,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,1anafartalar Manisa,24.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Kültür  Çankaya,24.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Konurçankaya,24.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Ulugazi  Ilkadım  Samsun,24.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Ankara Arpa Şehriye 500 gr,Nuh'un Ankara,"Makarnalar, Kuru Gıdalar, Un Ve Bakliyatlar, Gıda, Normal Ma, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",hakmar,Seyyid  Izmit,24.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Divanlı  Kmaraş,24.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Er Konut  Erzurum Yakutiye Erzurum,24.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Ankara Arpa Şehriye 500 gr,Nuh'un Ankara,"Makarnalar, Kuru Gıdalar, Un Ve Bakliyatlar, Gıda, Normal Ma, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",hakmar,Valide  Üsküdar,24.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Marmarayfatih,24.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Güzelhisar Merkez Aydın,24.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Güzelhisar  Aydın,24.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Özlem Yüzgüleç Kırıkhan Hatay,24.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,100yıl  Kırıkhan  Hatay,24.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Sigortasüleymanpaşatekirdağ,24.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,100yıl  Kırıkhan  Hatay,24.75,2025-05-03 10:16,0,36.4018488,36.3498097
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Çiftlikönü Süleymanpaşa Tekirdağ,24.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,15 Mayıs Mah  Denizli,24.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Kayalık Pamukkale Denizli,24.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Şehitler  Gaziantep,24.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Yeşil Su Şahinbey Gaziantep,24.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Ömerefendifatih,24.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Sıhke  Van,24.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Vilayet  Yenişehir  Diyarbakır,24.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Şehitler  Gaziantep,24.75,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Hatboyu Tepebaşı Eskişehir,24.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Hat Boyutepebaşıeskişehir,24.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Meydan  Trabzon,24.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Inönü  Sur  Diyarbakır,24.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Yenişehir Yenişehir Diyarbakır,24.75,2025-05-03 10:16,0,37.91441,40.230629
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Yakutiye  Erzurum,24.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Meydan  Trabzon,24.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Esentepe Mah Ortahisar,24.75,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Çifte Minareseyhanadana,24.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Şair Fuzuliodunpazarıeskişehir,24.75,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Anafartalar  Balıkesir,24.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Yakutiye  Erzurum,24.75,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Anafartalar  Balıkesir,24.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Atlamataşı Fatih Istanbul,24.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Saat Kulesi Altıeylül Balıkesir,24.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Makarna Tel Şehriye 500 gr Nuh'un Ankara,Nuh'un Ankara,"Makarnalar, Un Ve Bakliyatlar, Kuru Gıdalar, Gıda, Normal Ma, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",hakmar,Valide  Üsküdar,24.75,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Gevher Nesibe  Kayseri,24.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Hastaneler Kocasinan Kayseri,24.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Kurşunlu Ilkadım Samsun,24.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Yüzüncüyıl  Ilkadım  Samsun,24.75,2025-05-03 10:16,0,41.292782,36.33128
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Ulucami  Osmangazi  Bursa,24.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Hocaalizade Mah Osmangazi Bursa,24.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Tüysüzler Izmit,24.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Ishakçılar Derince Kocaeli,24.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Gevher Nesibe  Kayseri,24.75,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Sıhke  Van,24.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Ismetpaşa Caddesi Muratpaşa Antalya,24.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Ismet Inönü Seyhan Adana,24.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Dere  Konak,24.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Hisar Konak Izmir,24.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Abdal  Osmangazi  Bursa,24.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Şehit Gaffar Okkan  Denizli,24.75,2025-05-03 10:16,0,37.77652,29.08639
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Dere  Konak,24.75,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Güzelhisar  Aydın,24.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Tüysüzler Izmit,24.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",bim,Sigortasüleymanpaşatekirdağ,24.75,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Makarna Tel Şehriye 500 gr Nuh'un Ankara,Nuh'un Ankara,"Makarnalar, Un Ve Bakliyatlar, Kuru Gıdalar, Gıda, Normal Ma, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",hakmar,Seyyid  Izmit,24.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",a101,Yeni Cevdetpaşa Ipekyolu Van,24.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Çifte Minareseyhanadana,24.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Nuh'un Ankara Vitaminli Arpa Şehriye 500 gr,Nuh'un Ankara,"040701-sade Makarnalar, Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Bakli̇yat Ve Kuru Gıdalar, Katkılı Makarna",bim,Kızılsaray  Antalya,24.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Makarna Tel Şehriye 500 gr Nuh'un Ankara,Nuh'un Ankara,"Makarnalar, Un Ve Bakliyatlar, Kuru Gıdalar, Gıda, Normal Ma, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",migros,Mjet Yavuz Selim Blv Trabzon,24.95,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Makarna Tel Şehriye 500 gr Nuh'un Ankara,Nuh'un Ankara,"Makarnalar, Un Ve Bakliyatlar, Kuru Gıdalar, Gıda, Normal Ma, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",migros,Van Iki Nisan Mm Migros,24.95,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Makarna Tel Şehriye 500 gr Nuh'un Ankara,Nuh'un Ankara,"Makarnalar, Un Ve Bakliyatlar, Kuru Gıdalar, Gıda, Normal Ma, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",migros,Oniki Şubat Kahramanmaraş Mm,24.95,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Yeni Vilayet M Migros,24.95,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Filiz Yıldız Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Ankara Tunalı Hılmı Cad Süper,24.95,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Van Iki Nisan Mm Migros,24.95,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Filiz Arpa Şehriye 500 gr,Filiz,"040701-sade Makarnalar, Makarnalar, Kuru Gıdalar, Gıda, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Mjet Ankara Sezenler,24.95,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",carrefour,Adana Seyhan Çınarlı,24.95,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Filiz Yıldız Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Kurtuluş Van Mm Migros,24.95,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Mardian Mall Mardin Mm,24.95,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Filiz Tel Şehriye 500 gr,Filiz,"Makarnalar, Kuru Gıdalar, Gıda, Sade Makarna, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Sıvı Yağ Makarna Un",migros,Van Iki Nisan Mm Migros,24.95,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Ankara Arpa Şehriye 500 gr,Nuh'un Ankara,"Makarnalar, Kuru Gıdalar, Un Ve Bakliyatlar, Gıda, Normal Ma, Çorba Ve Bakli̇yatlar, Makarna, Normal Makarna, Normal Makarnalar, Sıvı Yağ Makarna Un",migros,Van Iki Nisan Mm Migros,24.95,2025-05-03 10:16,0,38.4941667,43.38
