,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kayseri Fuaryolu,7.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Trabzon Çukurçayır,7.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Tekirdağ 3 Mağazası,7.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Sigortasüleymanpaşatekirdağ,7.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,15 Mayıs Mah  Denizli,7.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Muratpaşa Yenikapı,7.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Bursa Osmangazi Mağaz,7.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Tüysüzler Izmit,7.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Bağçeşme Devran Cadde,7.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Malatya Emeksiz,7.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Abdal  Osmangazi  Bursa,7.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Van Ilk Adım,7.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Anafartalar  Balıkesir,7.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Meydan  Trabzon,7.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Yakutiye  Erzurum,7.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Erzurum Pelit,7.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,100yıl  Kırıkhan  Hatay,7.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kırıkhan Feyzullah Kıyılı,7.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Konya Alaaddin Bulvarı,7.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Gaziantep Alleben,7.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Çankaya Merkez,7.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Çifte Minareseyhanadana,7.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Dibek  Artuklu  Mardin,7.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Ömerefendifatih,7.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Şehitler  Gaziantep,7.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Sıhke  Van,7.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Divanlı  Kmaraş,7.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Manisa Sevgiyolu,7.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Konurçankaya,7.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Eskişehir Sıhhiye,7.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Güzelhisar  Aydın,7.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mardin Keyfi Seyran,7.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı & çilekli 55 gr 8 Kek,Ülker,"Tatlı Bisküvi Kek Gofret, Gıda, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, 170705-kremalı Kek, 17-grup Spot, Kek, Kuru Gıdalar, Kekler, Bi̇sküvi̇ler, 1707-bi̇sküvi̇-çi̇kolata, Dolgulu Kekler, Mini Kek",bim,Şair Fuzuliodunpazarıeskişehir,7.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Peki Redlove Kırmızı Kek 50 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mercan Mheminönü,7.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Kültür  Çankaya,7.75,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Divanlı  Kmaraş,7.75,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Muratpaşa  Erzurum,7.75,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Marmarayfatih,7.75,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Yeni Akyol  Gantep,7.75,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,100yıl  Kırıkhan  Hatay,7.75,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Balbey Muratpaşa  Antalya,7.75,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Abdal  Osmangazi  Bursa,7.75,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Maliye  Kayseri,7.75,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",hakmar,Selimpaşa  Üsküdar,7.75,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Saraysur  Diyarbakır,7.75,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Dibek  Artuklu  Mardin,7.75,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Çifte Minareseyhanadana,7.75,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Şair Fuzuliodunpazarıeskişehir,7.75,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Halil Rıfat Paşa  Konak,7.75,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Ardamanisa,7.75,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Şehit Gaffar Okkan  Denizli,7.75,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Ulugazi  Ilkadım  Samsun,7.75,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Atapark  Trabzon,7.75,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Çavuşoğlu  Yeşilyurt  Malatya,7.75,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Hakkariyolu  Van,7.75,2025-05-03 10:16,0,38.4941667,43.38
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Anıt  Konya,7.75,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Tüysüzler Izmit,7.75,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Sigortasüleymanpaşatekirdağ,7.75,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Güzelhisar  Aydın,7.75,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",hakmar,Gültepe  Izmit,7.75,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",bim,Aygören  Karesi  Balıkesir,7.75,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Bitter Çikolatalı 55 gr Popkek,Eti,"Kek, Tatlı Bisküvi Kek Gofret, Kuru Gıdalar, Gıda, 0702-kekler, Kekler, Bisküvi Ve Çikolata, 07-bisküvi-çikolata., Bi̇sküvi̇ler, 070203-kaplamalı Kek, Mini Kek",bim,Güzelhisar  Aydın,7.75,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",tarim_kredi,Bursa Yeşilyayla Market,7.9,2025-05-03 10:16,0,40.18257,29.06687
