Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.49447922100505,100.8046473667489,100.8046473667489,100.8046473667489,100.8046473667489,100.8046473667489,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,101.41355600910686,102.21577790422901,102.21577790422901,102.21577790422901,102.21577790422901,102.21577790422901,102.78427500047054,102.78427500047054,102.19974204437142,102.76814995340574,102.76814995340574,102.76814995340574,102.76814995340574,102.76814995340574,104.00410076648434,104.00410076648434,106.93933760688793,106.93933760688793,106.93933760688793,106.93933760688793,107.55694330567299,107.55694330567299,107.55694330567299,107.55694330567299,107.55694330567299,107.55694330567299,107.55694330567299,107.55694330567299,107.55694330567299,107.87328725657203,108.19056163085607,108.19056163085607,108.19056163085607,108.19056163085607,108.19056163085607,108.19056163085607,108.7249375051726,108.7249375051726,108.7249375051726,108.7249375051726,108.7249375051726,108.7249375051726,108.7249375051726,109.40514857565041,109.40514857565041,109.40514857565041,109.40514857565041,109.40514857565041,109.40514857565041,109.40514857565041,109.40514857565041
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04787093994591,100.00089900589114,100.04877037619963,100.00179801986441,100.04966982053934,100.04966982053934,100.30820387751065,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.35622235754968,100.4094914052195,100.4094914052195,100.4094914052195,100.4094914052195,98.082930019001,97.99083120915193,99.18584134584891,99.18584134584891,99.4522215171806,99.4522215171806,100.05863750204146,100.05863750204146,100.05863750204146,100.05863750204146,100.05863750204146,99.82375255755441,100.35292089402687,102.81384555681088,101.30963973336937,100.56851452755537,100.56851452755537,100.8819829746139,101.02631610191101,100.14361140660782,100.09566936879591,104.43114307079526,106.04982349411355,106.04982349411355,106.04982349411355,106.04982349411355,106.04982349411355,106.04982349411355,106.04982349411355,106.10059054143117,106.10059054143117,106.25238999649112,106.25238999649112,106.25238999649112,106.25238999649112,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149,106.20250507431149
Kivi,100.0,100.0,100.0,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468735,97.49874937468687,94.78894533425643,94.7889130601258,94.7889130601258,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,94.94648622313467,97.91541950090624,97.91541950090624,95.19403485663423,95.19403485663423,95.19403485663423,84.38912403181253,100.07316047615737,99.74353873545857,99.74353873545857,97.52578356624325,97.52578356624325,97.52578356624325,97.52578356624325,97.52578356624325,99.15338342549295,99.15338342549295,100.66579012813926,100.66579012813926,100.66579012813926,100.66579012813926,100.79348241680435,100.79348241680435,100.79348241680435,103.25335996205888,103.25335996205888,103.25335996205888,104.77358022062866,104.77358022062863,104.77358022062863
Kola,100.0,99.94903160040775,99.94903160040775,99.94903160040775,99.94903160040775,101.24779882760511,101.24779882760511,100.9253451563717,100.9253451563717,100.9253451563717,101.52848260096347,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.83120514082871,101.89965388818922,102.21546342541522,102.21546342541522,101.86462391967436,102.62818882030997,102.62466902101126,102.64885803173165,102.64885803173165,102.64885803173165,102.64885803173165,102.64885803173165,103.2762041708469,103.2762041708469,103.48037401911547,103.37818322536994,103.37818322536994,102.48687795489086,101.88751325474874,101.88751325474874,103.72990514935786,103.7060680461258,105.18254327570732,105.18254327570732,105.18254327570732,105.18254327570732,105.20733518676697,105.20733518676697,105.20312342330399,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.2323708860294,105.23237088605634,105.23237265159587,105.23418051505222,105.23599017847023,105.23599017847023,105.23961295967823,105.23961295967823,105.23961295967823,105.23961295967823,105.23961295966754,105.23961292414202,105.23960227470245,105.23960227470245,105.2392223292683,105.22534423255009,105.16436605002065,105.16436605002065
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97827250963577,99.97827250963577,99.97827250963577,100.00057184437256,100.00057184437256,101.0543240461057,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.32424226929363,101.47515376556538,101.47515376556538,101.47515376556538,101.47515376556538,101.47515376556538,101.47515376556538,101.47515376556538,100.9341392135147,100.9341392135147,100.9341392135147,100.9341392135147,100.87758970729355,102.78810688786811,102.7989961078985,102.88534792549396,102.81565994860426,102.81565994860426,102.81565994860426,102.85525506679058,102.9085803059842,102.96263230834462,102.68628506793196,102.68628506793196,102.68628506793196,102.68628506793196,102.68628506793196,103.20108554809337,103.150068663982,103.65069704388131,103.80933333832405,103.91436571139893,104.98363599240443,104.98363599240443,105.10678854795788,105.40123803921216,105.67458544619899,105.8411103355174,105.8411103355174,105.8411103355174,105.86228753248056,105.86228753248056,105.86228753248056,105.86228753248056,106.04022513722,106.04022513722,106.04022513722,106.04022513722,106.09163640278123,106.70166022678443,106.70166022678443,106.70166022678443,106.70166022678443,106.70166022678443,107.74841294300155,107.89937140386525,107.97823544504514,107.97823542420952,107.97823117244488,107.97823117244488,107.97832555199919,107.98024023042807,107.99840866055169,107.99840866055169
Konserveler,100.0,100.0,100.0,100.16820504783068,100.00305249023528,100.14302359057082,100.14340633591789,100.14340633591789,100.14340633591789,100.14340633591789,100.14340633591789,100.14340633591789,100.2623388646806,100.43769868378278,100.43769868378278,100.43769868378278,100.43769868378278,100.6305220967953,100.6305220967953,100.6305220967953,100.6305220967953,100.6305220967953,100.6305220967953,100.6305220967953,100.70566786942642,100.70566786942642,100.70566786942642,100.70566786942642,101.39505271244981,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.2929622924658,102.78293168796455,102.18570930484525,102.91030461805644,102.91030461805644,102.66604046578122,102.66604046578122,102.66604046578122,102.91558605492571,103.06359570570964,103.06359570570964,106.8072458606937,106.8072458606937,106.8072458606937,106.89955954766401,106.89955954766401,107.07907081748226,107.65891590610835,107.65891590610835,107.56460281636284,107.56460281636284,107.56460281636284,107.56460281636284,107.56460281636284,107.56460281636284,107.56460281636284,107.56460281636284,107.56460281636284,107.46073086154041,107.46073086154041,107.35092787078129,107.44058659985299,107.44058659985299,107.44058659985299,107.44058659985299,107.49833056481117,107.49833056481117,107.49833056481117,107.49833056481117,108.09047066886308,108.09047066886308,108.09047066886308,108.09047066886308,108.09047066886308,109.44992475702777,109.44992475702777
Kraker,100.0,100.0,100.0,101.9278620769997,101.73745102861025,102.11841675021189,102.11841675021189,101.33046600368247,101.41386556417933,101.41386556417933,101.63463718786605,102.68026102724737,102.26728440544194,102.48768809759308,102.48768809759308,102.48768809759308,102.48768809759308,102.48768809759308,102.48768809759308,102.48768809759308,102.48768809759308,102.5542817870652,102.5542817870652,102.5542817870652,102.5542817870652,102.5542817870652,102.5542817870652,102.5542817870652,104.76288980096234,104.76288980096234,104.76288980096234,104.76288980096234,104.76288980096234,104.76288980096234,103.53186337496761,103.45161893064542,103.22833255006715,103.22833255006715,104.99398733358545,104.99398733358545,103.69776526773872,104.4056286962743,104.4056286962743,104.4056286962743,104.4056286962743,106.80654551835,106.80654551835,107.28536830328163,107.28536830328163,108.15646387726377,108.15646387726377,108.15646387726377,108.15646387726377,108.15646387726377,108.15646387726377,108.1135621564729,108.1135621564729,108.1135621564729,108.1135621564729,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.19708752163342,108.38444095119435,108.38444095119435,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794,108.4548661889794
Krem Peynir,100.0,99.83114213758326,99.68544882058897,99.8145272781813,99.8145272781813,100.307975893239,100.42218471419747,100.22532652969241,100.11121181178287,100.34589667686123,100.34589667686123,99.79336868956537,99.92258688801653,100.26025806568248,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,100.17871914402853,99.80471321275931,99.79889430991561,99.79889430991561,99.79303956337685,99.35059348295209,99.35059348295209,99.35548668050701,99.35548668050701,99.35548668050701,99.35548668050701,99.66917009331475,99.66428669997897,99.66428669997897,99.52116554440953,99.43403288132247,99.14210310033549,99.14210310033549,99.14210310033549,99.1469860293596,99.1469860293596,100.04479373881556,105.75834835845944,105.75834835845944,105.75834835845944,105.75834835845944,105.75834835845944,105.75834835845944,106.69849048550151,106.64709233442916,106.64709233442916,106.64186705062778,106.64186705062778,106.61731913644638,106.44952292862735,106.82784423658296,106.7358432539101,106.74214414195161,106.74840621733107,106.74840621733107,107.0994050593565,107.0994050593565,106.90081475069081,106.86481614498572,106.88967367013991,106.88967367013991,106.99765823205475,106.9976582320547,106.99765823404387,106.89996257582736,107.04828123992895,106.94010679863553,106.94010679863553,107.0612111134755,107.07438940292978,107.77852390640433,107.76716416477208
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.29377273946558,101.17079876394571,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,100.94130039724533,96.3757436504486,95.44897964280246,95.44897964280246,95.44897964280246,95.44897964280246,95.86824342739158,94.94650170195963,94.94650170195963,94.94650170195963,94.94650170195963,94.94650170195963,94.94650170195963,94.94650170195963,104.01551375983932,106.84484579739163,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.07825075916143,107.31489948593489,107.31489948593489,107.31489948593489,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,107.74433085642683,106.71573048084836,106.71573048084836,106.71573048084836,106.71573048084836,106.71573048084836,106.71573048084836,106.71573048084836,106.71573048084836,106.71573048077451,106.71573050828906,106.71573050828906,106.71573055842231,106.71625839515639,106.71431712889665,106.71431712889665
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.00000094980678,100.00000094980678,100.00238360410626,100.00238360410626,100.00238360410626,99.16850923592526,99.16850923592526,99.16850923592526,98.94754517927369,98.94754517927369,98.94754517927369,98.94754517927369,98.94754517927369,98.94754517927369,98.94754517927369,102.90940885011548,102.90940885011548,102.90940885011548,102.90940885011548,102.90940885011548,102.90940885011548,102.90940885011548,102.90940885011548,101.19831339582358,101.6484587987519,101.6484587987519,101.6484587987519,101.65110692845879,101.64845976421586,101.64845976421586,103.90412917866331,103.90412917866331,103.90412917866331,103.90412917866331,103.90412917866331,103.90412917866331,103.90412917866331,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,105.38847388121565,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388186,108.62071030388189,108.62071030388189
Kuru Soğan,100.0,100.0,100.0,100.0,99.35400516795866,99.05173105697881,99.05173105697881,96.83268376961246,96.83268376961246,96.83268376961246,96.83268376961246,101.6986477781357,104.25389018462151,104.25389018462151,104.25389018462151,104.25389018462151,104.25389018462151,104.25389018462151,104.25389018462151,104.25389018462151,104.25389018462151,102.20366618885708,102.20366618885708,102.20366618885708,102.20366618885708,106.1497536864969,106.1497536864969,106.1497536864969,103.33323372859842,104.2383028522458,104.2383028522458,104.2383028522458,104.92310159555669,106.54542651869139,106.54542651869139,107.81473109956691,109.50993127408839,109.50993127408839,109.50993127408839,108.36848942215917,108.36848942215917,108.36848942215917,109.6595126461544,105.33212006157291,105.33212006157368,114.15390566137046,119.80431334166578,123.55587731087437,123.55587731087437,123.55587731087437,123.55587731087437,124.64543531185208,124.64543531185208,121.53554344589097,122.52895598203162,123.01750843810034,123.01750843810034,126.39527703245024,126.39527703245024,126.39527703245024,124.05332266831367,129.76767170244872,129.76767170244872,129.76767170244872,129.76767170244872,132.85958668225453,132.85958668225453,131.62872151010097,131.27373574551063,128.44535251707862,130.49854074112503,129.59040893360154,129.59040893360154,129.59040893360154,136.67557553284118,131.83355960970184,131.83355960970184,131.83355960970184,131.83355960970184,131.83355960970184,134.97469755608503,134.97469755608503,134.97469755608503,134.97469755608503
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,102.36143976737273,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.3929505410771,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,100.37362810240236,99.10572351278879,99.10572351278879,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463,97.58025734104463
