Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Kağıtlı Şeker,100.0,99.99187007006084,100.0,100.135759857908,100.15204377792904,100.0,100.135759857908,100.13011586664588,100.14390148693724,100.0,99.98374080107924,100.00813059095051,100.20335724652156,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,99.91732893008889,99.91953683452884,99.56861517830616,99.6248576586283,99.68113190816392,99.6791779783526,99.76139254795446,99.7084145698818,99.74646810770696,99.7084145698818,99.98735242234164,99.84446663688252,99.84446663688252,99.02096577219652,97.68901448170448,98.02816617212612,96.64194312771455,96.70128739566756,97.66331632360163,97.66331632360163,97.67125692836062,104.40917746993414,105.8661447469752,106.34176223761985,106.76250364189896,106.97227022293995,107.33041805462663,107.3904623921586,107.38622310684823,107.39495424138627,107.38914920908036,107.6622426572528,107.72084630600077,107.69726123402376,107.73203801168998,107.73385748836382,107.66224265725272,107.67099623381137,107.67975052208747,107.756507053347,107.72172237687522,107.7348784504428,107.822975521321,107.79352163693773,107.77159593292404,107.784623241131,107.80602983156002,107.79300991193226,107.89935525532556,107.92749870788836,107.91954910486643,107.91954910486643,107.86710828144696,107.91734843041208,107.9850410395569,107.99752591080356,107.794881209608,107.794881209608,107.794881209608,107.794881209608,107.794881209608,107.794881209608,107.794881209608
Kaşar Peyniri,100.0,100.0,100.0,100.2022034860657,100.2022034860657,100.10572163129362,100.10572163129362,100.0,100.0,100.0,100.20220348606568,100.20220348606568,100.54868753823172,100.65013231575516,100.17536578243956,100.12015826761642,100.12015826761642,100.18588192150992,100.18588192150992,100.18588192150992,100.18588192150992,100.29108737570137,100.29108737570137,100.29108737570137,100.29108737570137,100.63787877490348,100.63787877490348,100.58774431639397,100.81521839672246,100.94553552223115,100.94553552223115,101.07445200716133,100.51775601677744,100.17137855256554,100.09815841109986,99.99220416268042,99.9607609687415,99.77391202669186,100.02936951320244,99.81373659445433,99.65581263121328,99.41157259290544,99.14343739431692,99.14343739431692,99.24933431596722,99.32012815041008,99.56816518911488,99.44584589925812,99.44584589925812,102.0228603670782,102.18030946921915,102.0188990178006,102.66491568800971,102.54796938557868,102.54796938557868,102.68088166834411,102.11080694594789,102.46389065997514,102.46389065997514,102.46389065997514,102.46389065997514,102.70220409433476,102.56996544690352,102.56996544690352,102.54414510388769,102.54414510388662,102.94340354058414,103.21283490168358,102.93568984025472,102.68386497597425,102.5327885030528,102.28440465033752,102.28440465033752,102.28439884452546,102.28439884452546,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.27937086415784,102.26721138948672,102.26721138948672,102.23495091664203,102.23495091664203,102.23495091664203,102.54077404516366,102.54077404516366,102.54077404516366,102.3822946601918
Kek,100.0,100.0,100.0,101.81891304853396,101.7912956682426,104.22609665604716,104.22609665604716,104.59665185676543,104.59665185676543,104.59665185676543,104.59665185676543,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.48432891407842,105.48432891407842,105.48432891407842,105.48432891407842,105.48432891407842,105.48432891407842,105.3833200528564,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.1304811765296,105.1304811765296,105.54943982625659
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.48556618760388,100.78874861503076,100.78874861503076,100.78874861503076,100.78874861503076,100.78874861503076,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,102.03907076299016,102.03907076299016,102.03907076299016,102.03907076299016,102.03907076299016,102.58418972758692,102.58418972758692,101.97434389006214,102.51911706705336,102.51911706705336,102.51911706705336,102.51911706705336,102.51911706705336,103.70187667442632,103.70187667442632,106.14541722493595,106.14541722493595,106.14541722493595,106.14541722493595,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,107.05122964619156,107.3593448887934,107.3593448887934,107.3593448887934,107.3593448887934,107.3593448887934,107.3593448887934,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04741845332876,100.0,100.04741845332876,100.0,100.04741845332876,100.04741845332876,100.29661793659554,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.39688223425486,100.39688223425486,100.39688223425486,100.39688223425486,97.4925654661606,97.3992569432794,98.46524398670086,98.46524398670086,98.7230026237664,98.7230026237664,99.26176989442015,99.26176989442015,99.26176989442015,99.26176989442015,99.26176989442015,99.01706851394066,99.52069148307078,101.31571582438843,99.56872809763443,98.70652718463644,98.70652718463644,99.0052129739114,99.14295787262728,98.10043341315256,98.05301399612706,101.67546365658336,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,103.04870153790344,103.04870153790344,103.19207209920796,103.19207209920796,103.19207209920796,103.19207209920796,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.2267299294306,103.2267299294306,103.2267299294306,103.2267299294306,103.2267299294306,103.2267299294306,103.2267299294306
Kivi,100.0,100.0,100.0,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.54714958969508,96.5471495896946,93.74406493866802,93.74403302028628,93.74403302028628,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,93.951355767672,96.7606387176678,96.7606387176678,93.033171566283,93.033171566283,93.033171566283,79.9710404434135,92.89570917605764,92.58820509244092,92.58820509244092,89.75767511604678,89.75767511604678,89.75767511604678,89.75767511604678,89.75767511604678,91.21953109429072,91.21953109429072,93.03821686337668,93.03821686337668,93.03821686337668,93.03821686337668,93.07251485925894,93.07251485925894,93.07251485925894,96.00757910804788,96.00757910804788,96.00757910804788,100.93818606714568,100.93818606714564,100.93818606714564,100.93818606714564,100.93818606714564,100.93818606714564,100.93818606714564,100.93818606714564,100.93818606714564,100.93818606714564
Kola,100.0,99.94757483501458,99.94757483501458,99.94757483501458,99.94757483501458,101.08777030801332,101.08777030801332,100.74620349398188,100.74620349398188,100.74620349398188,101.31011076268152,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.65604292760378,101.9506013692473,101.9506013692473,101.49783105199268,102.1226260574652,102.11911709450376,102.14288570867328,102.14288570867328,102.14288570867328,102.14288570867328,102.14288570867328,102.62241374179682,102.62241374179682,102.65829227981278,102.54746835000446,102.54746835000446,101.4654923938621,100.17910212220904,100.17910212220904,101.45933097308728,101.43572142186828,102.64702363623012,102.64702363623012,102.64702363623012,102.64702363623012,102.67091512266164,102.67091512266164,102.6660987857264,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.6942208683982,102.69422259135229,102.69598521540188,102.69774959274434,102.69774959274434,102.70127843836892,102.70127843836892,102.70127843836892,102.70127843836892,102.70127843835849,102.70127840368984,102.70126801106755,102.70126801106755,102.70089714659456,102.68722171071104,102.62721739125988,102.62721739125988,102.55378191289071,102.55378191289071,102.55378191289071,102.62828206003589,102.62828206003589,102.55881400255598,102.55881400255598
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97798910489172,99.97798910489172,99.97798910489172,100.0,100.0,100.83153492689549,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,100.509758342675,100.509758342675,100.509758342675,100.509758342675,100.4514984653607,101.98837296894646,101.99554611934852,102.07947243724828,102.00964806536032,102.00964806536032,102.00964806536032,102.04806643785942,102.10044995836796,102.15248150220106,101.81388716393307,101.81388716393307,101.81388716393307,101.81388716393307,101.81388716393307,102.28914895501384,102.23704779937631,102.64688146059586,102.79130656090234,102.8938254589926,103.89157689347392,103.89157689347392,104.0092251612398,104.28588543841794,104.54331924314673,104.6944187513383,104.6944187513383,104.6944187513383,104.71512306486846,104.71512306486846,104.71512306486846,104.71512306486846,104.88301161318348,104.88301161318348,104.88301161318348,104.88301161318348,104.93246068001942,105.39315992753475,105.39315992753475,105.39315992753475,105.39315992753475,105.39315992753475,106.34454869345473,106.48243759171456,106.5570917751613,106.5570917545999,106.55708755878464,106.55708755878464,106.5571806913701,106.55906819597728,106.57687198951716,106.57687198951716,106.57687198951716,106.57687198951716,106.57687198951716,106.57687198951716,106.57687198951716,106.57687198951716,106.57687198951716
Konserveler,100.0,100.0,100.0,100.1502092402696,99.97352402980954,100.10069989630088,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.21060256707918,100.37766895609096,100.37766895609096,100.37766895609096,100.37766895609096,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.61851274948675,100.61851274948675,100.61851274948675,100.61851274948675,100.8363787196494,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,102.11264295833752,101.42717815383637,101.59460383057,101.59460383057,101.28539969347456,101.28539969347456,101.28539969347456,101.51709407920444,101.65568830805536,101.65568830805536,104.92768496814006,104.92768496814006,104.92768496814006,105.0164202959614,105.0164202959614,105.17392925664524,105.67812727792383,105.67812727792383,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.4689492072998,105.4689492072998,105.35210147746696,105.41820082202018,105.41820082202018,105.41820082202018,105.41820082202018,105.47271767067276,105.47271767067276,105.47271767067276,105.47271767067276,106.01182896459336,106.01182896459336,106.01182896459336,106.01182896459336,106.01182896459336,107.15378949466968,107.15378949466968,107.15498158909637,107.15498158909637,107.15498158909637,107.15498158909637,107.15498158909637,107.15498158909637,107.15498158909637
Kraker,100.0,100.0,100.0,101.73144741313205,101.50535194490529,101.86580644209964,101.86580644209964,100.96533576316698,101.04337293485524,101.04337293485524,101.24616319905076,102.14913846898924,101.65725106671287,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,102.11084726853186,101.98079057425804,101.7103011893956,101.7103011893956,103.15164050722522,103.15164050722522,101.53808202998,102.15617546022106,102.15617546022106,102.15617546022106,102.15617546022106,103.87722261916934,103.87722261916934,104.2646938114144,104.2646938114144,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,104.97804980297482,104.97804980297482,104.97804980297482,104.97804980297482,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.22259944597852,105.22259944597852,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396
Krem Peynir,100.0,99.80394797418604,99.64583784942891,99.7668186505461,99.7668186505461,100.20583003627878,100.3136037918098,100.10617317488654,99.9847808603747,100.20583003627878,100.20583003627878,99.60104777556904,99.7219741967027,100.04078404360962,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.26400429070712,99.25819912518178,99.25819912518178,99.2523580898726,98.7516160248235,98.7516160248235,98.75646718888262,98.75646718888262,98.75646718888262,98.75646718888262,99.02578449551092,99.02092010191376,99.02092010191376,98.77342039878516,98.68270434557932,98.3362354306964,98.3362354306964,98.3362354306964,98.34106618922202,98.34106618922202,99.05322580609985,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,104.75560187080043,104.70381848837178,104.70381848837178,104.6986751755786,104.6986751755786,104.67427850643328,104.43772811710096,104.7197712653796,104.62524300485693,104.6314002362858,104.63751965617126,104.63751965617126,104.93311394688604,104.93311394688604,104.71669759700843,104.68079589106436,104.70441165610109,104.70441165610109,104.80494761502108,104.80494761502104,104.80494761696944,104.70435524431696,104.83997673156264,104.72798232735846,104.72798232735846,104.8400577420031,104.85288645742804,105.50682847233018,105.49567403462024,105.49567403462024,105.51617719007534,105.6549447239454,105.6549447239454,105.801518134457,105.7758872465669,106.16241457259153
