Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.40600338096897,98.40600338096897,98.40600338096897,100.0,100.0,98.68006290384594,98.68006290384594,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,97.9823497271677,97.17327596492413,96.44062624417415,96.44062624417415,97.24970000641771,98.79637105065008,98.3188524680371,98.3188524680371,98.20254432123295,98.20254432123295,98.20254432123295,97.03917193736659,97.03917193736659,97.89224056092098,98.25197101641066,98.25197101641066,98.25197101641066,98.25197101641066,98.31592745027187,98.31592745027187,100.49153808766678,100.49153808766678,98.86844300194083,98.86844300194083,98.86844300194083,100.76894284160399,101.57801660384756,101.84317747815528,101.84317747815528,101.84317747815528,101.84317747815528,103.00654986202163,103.00654986202163,103.00654986202163,104.43170772618177,104.43170772618177,104.19903324940852,104.19903324940852,104.19903324940852,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,105.14849175879652,105.14849175879652,104.8450890979552,104.8450890979552,104.8450890979552,105.07776357472846,105.07776357472846,106.31945330750649,106.31945330750649,106.31945330750649,106.31945330750649,106.31945330750649,106.31945330750649
Sakız,100.0,100.0,100.0,100.0,100.0,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102265,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648
Salam,100.0,100.12081141171703,100.0,99.63913858888961,99.54718404315982,99.14990533183322,99.15244430507245,98.78934906857312,97.85677328743859,97.85677328743859,97.85677328743859,97.58874344494066,98.5385004962608,98.84220454994305,98.84220454994305,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.78432286461245,99.63877320493503,99.63877320493503,99.63877320493503,99.63877320493503,99.7815691495302,99.7815691495302,99.80017391758457,99.21609104988357,98.84531348702068,98.84531348702068,99.11127093382918,98.86081329397885,98.84997963504374,98.84997963504374,100.76201807425467,101.34895864652171,101.39608925350821,101.39194983799366,99.26833893385839,98.84280701896478,99.19565309333578,99.05895622705351,99.05895622705316,98.93518081231385,98.90401064309901,99.59911397520787,99.59911389329854,99.59910963135847,103.38102105528797,103.5979264282493,103.59378701273478,103.56261684351995,103.59378701273478,103.56261684351995,103.5812216115743,103.46742098814002,102.84931024665813,102.84931024665813,102.84931024665813,102.88048041587294,103.02545120852207,103.02545120852207,103.58536102708884,103.58536102708884,103.61239178078914,103.5812216115743,103.60985280754991,103.60985280754991,103.56007787028074,103.58964759722025,103.59124803949555,103.5937870127358,103.56261700242702,103.56515471712609,103.56261430555709,103.59378447477215,103.59496455811221,103.59496409290563,103.59496409290563,103.5608241529349,103.9762506409541
Salatalık,100.0,100.95301629657867,99.24960948295141,100.95301629657867,95.22727910791563,90.07927395991048,90.07927395991048,90.07927395991048,92.36727624791277,92.36727624791277,92.36727624791277,93.44748148690817,97.02166886731295,97.02166886731295,97.02166886731295,97.97468516389162,97.97468516389162,105.69669288589934,105.69669288589934,105.69669288589934,105.69669288589934,106.26869345789991,106.26869345789991,106.26869345789991,106.26869345789991,105.69669288589934,105.69669288589934,105.69669288589934,107.04694943464361,108.76753632557119,108.76753632557119,108.76753632557119,110.39110176389089,120.5159719226284,122.54919345820245,122.54919345820245,124.26519517420418,124.26519517420418,124.26519517420418,122.2821930026133,115.78192529183382,112.9228764020978,112.9228764020978,110.9208744000958,110.9208744000958,110.9208744000958,105.4501357116247,109.91564374760068,109.91564374760068,116.7904025020587,116.7904025020587,116.7904025020587,116.7904025020587,118.69643509521603,122.41443881321973,122.41443881321973,121.84262903527254,121.84262903527254,121.84262903527254,121.84262903527254,120.49237248652827,117.25116310789394,113.86442744374902,113.86442744374902,113.86442744374902,113.86442744374902,113.86442744374902,115.48473530224214,114.91216158337585,113.19444042677694,116.05730902110847,116.05730902110847,116.05730902110847,116.05730902110847,115.198448442809,113.76844701280757,113.76844701280757,113.76844701280757,118.52167477538104,118.52167477538104,118.52167477538104,118.80796163481419
Salça,100.0,100.03163407575775,100.01859152512478,100.01859152512478,99.58002221448899,100.85200438873349,100.85200438873349,100.80248793826827,100.80248793826827,100.80248793826827,100.80248793826827,100.80248793826827,100.80248793826827,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.01130921096808,101.01130921096808,101.01130921096808,101.21375885161996,101.21375885161996,101.43158027435688,101.43158027435688,101.43158027435688,101.4403053473082,99.13689756646617,99.13689756646617,99.13689756646617,99.13689756646617,99.20119487723116,99.20119487723116,99.20119487723116,98.96025230990779,100.40226833903556,100.40226833903556,100.40226833903556,100.42996742277181,100.42996742277181,100.90163090230102,100.90163090230102,100.86800022229968,100.86800022229968,100.86800022229968,100.86800022229968,100.86800022229968,101.13566107192071,102.82063471131121,102.82063471131121,102.82063471131121,102.76650366897711,102.63135641112497,102.65905549486124,102.5356829199145,102.33437934754701,102.33437934754701,102.33437934754701,102.33437934754701,102.33437934754701,102.33437934754701,102.32653891407392,102.60185920211282,102.63548988211413,102.60185920211282,102.60185920211282,102.60185920211282,102.63739871932214,102.67102939045476,102.63751442364813,102.60330819921184,102.60330819921184,102.56967751921052,102.56967751921056,102.56967751707795,102.54197834326759,102.54197834326759,102.54197834326759,102.54197834326759,102.56967742700385,102.54196543031786
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.44300435696789,106.33933800854886,106.33933800854886,107.19013226483618,107.16053510647279,107.16307796793099,107.16307796793099,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,105.88208350957815,103.89560273515063,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.58543293527299,107.58543293527299,107.58543293527299,107.58543293527299,108.02749102641775,108.02749102641775,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,120.01000500250609,120.01000500184117,120.0100052437727,120.0100052437727,120.01001287953117,120.01308085195959
Sosis,100.0,100.0,100.0,99.75015006002401,99.75015006002401,99.75015006002401,99.75015006002401,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.49668756391445,99.49668756391445,99.49668756391445,99.49668756391445,99.49668756391445,98.66128201518411,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,98.90194644173185,98.90194644173185,98.90194644173185,98.90194644173185,98.21153743827055,98.21153743827055,98.23523611634857,97.39116589904373,97.39116589904373,97.39116589904373,97.39116589904373,97.46661861534152,97.10947575819866,96.62892988868266,97.38487039257258,97.38487039257258,97.38487039257258,97.38487039257258,98.62723823274608,98.62723823274608,98.62723823274608,101.51727764005373,101.8744204971966,101.8744204971966,102.31172208449817,102.31172208449817,102.71849071450143,102.11649302856299,102.11649302856299,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252535,101.91902520454339,101.92070517685079,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828852986,101.89727828600765,101.89727849429761,101.89727849429761,101.89727586573889,101.89759432501113
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.24989587671804,100.24989587671804,100.3500225074569,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,100.51569570171756,101.58454381377682,101.36724315937273,101.30814616150023,101.59156557763885,101.79178521235133,97.9977630722756,97.9976072854774,97.9976072854774,98.29309227483994,98.29141672777382,97.6364589651454,101.56016476942449,101.56016476942449,103.20971339023635,103.20971339023635,102.87983504595366,102.7613514530338,102.87983504595366,103.28363759261335,103.94362199644011,103.91135612566494,105.87954702673777,105.87954702673777,105.87452038553941,105.87619593260553,105.87619593260553,105.87619593260553,105.94390788310501,105.93306649754281,105.93139517454495,105.92971962747883,105.92971962747883,106.4014416640086,106.39641502281026,106.4986105331632,106.49190834489875,106.4986105331632,106.49190834489875,106.49358389196486,106.49358389196495,106.49358388518255,106.57408622467544,106.57408623167652,106.57408623167652,106.43803180990781,106.43803180990781,106.43803180990781,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615,106.44305845110615
Su,100.0,99.73200374219218,99.73200374219218,100.10582824434515,100.30990987699822,100.6306081051724,100.73290466289322,100.73290466289322,100.73290466289322,100.93576215550466,100.93576215550466,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.1421406076495,101.62301716511666,101.35554090711753,101.35554090711753,101.35554090711753,101.30111913841004,101.31925972797922,101.31925972797922,101.31925972797922,101.31925972797922,101.31925972797922,101.62301716511666,101.62301716511666,101.62301716511666,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.56388738683113,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,101.82702866662447,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.02422574914634,102.33351225444613,102.47305525113197,102.76029926393117,102.76029926393117,103.44137738238234,103.44137738238234,103.44137738238234,103.44137738238234
Sucuk,100.0,99.96190095199997,100.07232566242467,98.94706383585317,98.91025559904493,98.84886914875915,98.84886914875915,98.56059243611895,98.56059243611895,98.56059243611895,98.88696819675917,98.64868621730074,99.02644625986524,99.06471993298258,99.06471993298258,99.26110930717064,99.26110930717064,99.26110930717064,99.26110930717064,99.26110930717064,98.88334926460612,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.97178378213974,97.91146239772442,98.5403782426277,98.51897880409813,98.51897880409813,98.51897880409813,98.58085811959292,98.58085811959292,98.58085811959292,97.03618568824318,97.16729112508709,98.23726305156626,98.71443962963153,99.0923614792293,98.17864938304606,97.43255394571678,97.48099115613746,96.79698119164829,96.9086591892767,98.39059327553585,98.52498381444192,98.52498381444192,98.52498381444192,103.38222847979239,103.38222847979239,104.42191696033693,104.42191696033693,104.52078003497856,104.90300650416154,104.76829180359101,103.30213725220496,103.13615085764714,103.13615085764714,103.13615085764714,103.99172424977947,103.99172424977947,103.59019341346603,103.59019341346603,103.5724951258126,103.46207041538788,103.46207041538788,103.36643383439565,103.36643383439565,102.80565751198176,102.80565751198176,102.80565751198176,102.80565751198176,102.83412928933247,102.83412928933247,102.69167914688231,102.69167914688231,102.68523930573173,102.68523930573173,102.68523930573173,102.69167914688231,102.69167914688231
Süt,100.0,100.21622347569166,100.21622347569166,100.83072997745634,100.91042185420707,100.91602409510341,100.91042185420707,100.72692221743091,100.57109829845933,100.3765534414104,101.1939234781819,101.19526955436982,101.20087179526618,101.15315737986796,101.15315737986796,101.2371811434148,101.2371811434148,101.2371811434148,101.2371811434148,101.15874977086577,101.15874977086577,101.3531613477901,101.3531613477901,101.3531613477901,101.3531613477901,101.38781438426243,101.38781438426243,101.43687487584856,101.25017008966462,101.03205145953925,101.03205145953925,101.2742563194452,101.13505516426855,101.13505516426855,101.3284604276532,100.88918621075653,100.94413707509884,100.9889550022697,101.41753778388384,101.39326436704769,101.42687781242583,101.55328134175205,100.97470623412632,101.05208079355153,101.14576023093072,101.74391018323658,101.74391018323658,101.55717467398586,101.55717467398586,104.05860325329897,104.82617148189502,105.40003076042743,105.76226368314083,106.01312186268656,105.938271829683,106.06635745483877,106.14853235040817,106.20278197818722,106.32998719924704,106.48567835396929,106.40078715704942,106.42404552984553,106.42539160603341,106.46460729230793,106.55193524706385,106.42404528510892,106.55193524706385,106.50553718894696,106.43644513016798,106.35864292573902,106.0708116827021,106.11002736897662,106.25637536916868,106.39337458527775,106.4269880306559,106.48204886095817,106.60652492875755,106.60652492875755,106.67350980377901,106.67350980377901,106.85740078725412,106.85740078725412
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.97751821315015,102.74754074962364,102.74754074962364,102.74754074962364,102.74754074962364,103.1823233583193,103.61710596701495,103.61710596701495,103.61710596701495,103.61710596701495,103.61710596701495,104.05188857571059,104.05188857571059,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371,104.2818660392371
Tahıl Gevreği,100.0,99.89448694275916,100.03244935379448,100.67517401831569,101.98791130467329,102.65245769175056,102.80195186152994,102.80195186152994,102.80195186152994,102.80195186152994,102.78913498426596,102.35330069045554,102.35330069045554,104.1436097614953,104.15200773952058,104.15200773952058,104.15200773952058,104.15200773952058,104.15200773952058,104.55823300989779,105.02383054657933,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,106.4574578283972,108.36659093748993,108.30670834379859,108.54782753767711,108.58567687263144,109.06487265434347,109.16142313966203,108.63998794431076,108.80960095928202,108.89991611874893,108.9014739804591,108.76460803991179,109.44082098950074,109.93915353308634,109.67043129362489,109.39704052365873,109.92551817714123,109.92551817714123,110.18584122369349,110.28714119229228,110.28714119229228,110.28947798485753,111.81241345482653,112.03916046488072,112.13118335610068,112.29556012705642,112.41570937569085,112.41570937569085,112.41337258312561,112.58242293921185,112.58475973177711,112.58475973177711,112.58242293921185,112.58008614664661,112.51647727843634,112.5188140710016,112.07619723858191,112.63585156954672,112.85501713941758,112.85501713941758,112.85501713941758,112.85501713941,112.85501713935314,113.84697342932957,114.19038993856667,114.19038993856667,114.29010937211793,114.38259707446166,114.4930649403951,114.64064965970032,114.70048027921646,114.81361193911148,114.81361193911148,114.81361193911148,114.81091679144524
Tavuk Eti,100.0,99.94197632877245,99.94197632877245,100.30664706580718,100.54458701096777,101.074331429883,100.83836740973722,100.05272700879786,99.98680482735084,99.98680482735084,99.9931052678072,100.49714744049105,100.97705562098464,101.16648803722465,100.48832888802488,100.48832888802488,100.44112391908078,100.51204322236956,100.51204322236956,100.51725841780213,100.66136932555673,100.70601903735277,100.74227509211393,100.99505567856488,100.9525489989438,101.21017688617509,101.21017688617509,101.51403444721127,100.3898585911255,100.3898585911255,100.3898585911255,100.33529208707088,100.71498734371627,100.93097969667295,101.07600391571754,99.89937576743988,100.15488670433793,100.3307529324601,100.3307529324601,102.01141247716905,102.336623467689,101.92758989211752,100.17065920343006,99.96258633932426,99.86472530199725,99.8016891146689,100.7111306558429,101.12230820014823,101.18952094897753,101.44798567470703,101.7592422825022,101.6676236902648,101.6676236902648,101.62841748736051,101.34362602827385,101.03128115506472,100.07484493078739,100.10285496423221,100.19634691563802,100.6199703340054,100.76181617502957,100.76181617502957,101.70791521984567,101.44314375942204,101.40287119470403,101.31833187316607,101.36084921750464,101.52436402447739,101.66137356060239,101.50320790584048,100.66562928882912,100.65656980790112,100.65656980790112,100.59353362057277,100.64469648688184,100.755211863522,100.72033947849594,100.42862665234273,100.19042482697706,100.19042482697706,100.36475079310365,100.36475079310365
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500355,101.56158052500355,101.56158052500355,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,105.65542736145605,105.65542736145605,105.65542736145605,107.88896618036073,107.88896618036073,107.88896618036073,108.18670928760778,108.18670928760778,108.18670928760778,108.18670928760778,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174,108.8733487769174
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.93074792243767,99.72883293282585,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.00469250954981,100.25401774571716,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.23329461196488,100.05110837714706,100.05110837714706,100.05110837714706,100.05110837714706,100.1203604547094,100.1203604547094,100.1203604547094,100.1203604547094,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.26394035768055,100.35893393919532,100.35893393919532,100.29539546168971,100.29539546168971,100.29539546168971,100.29539546168971,100.75627303090027,100.75627303090027,100.67377839305172,100.67377839305172,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,102.00121070443508,101.89040738033538,102.32520143449378,102.32520143449378,102.32520143449378,102.32520143449378,102.32520143449378,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.33251750680108,102.00456407234768,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,101.68539136799737,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768,102.00456407234768
Toz Şeker,100.0,100.0,100.0,100.0,99.71240401483995,100.34395451656377,100.34395451656377,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.90582146901679,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,104.03804267840601,104.03804267840601,104.03804267840601,104.03804267840601,104.03804267840601,104.81783309223817,104.81783309223817,104.81783309223817,105.42548165497305,105.42548165497305,104.93174452810922,105.42548165497305,105.76052065063864,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.37207504086727,107.4863188308264,108.26332225344008,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.63654017388542,109.03127014528653,109.03127014528653,109.03127014528653,109.31886613044657,109.31886613044657,109.31886613044657,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,99.5303590194053,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678,99.89791424402678
