Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04787093994592,100.0,100.04787093994592,100.0,100.04787093994592,100.04787093994592,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733,99.21300321563928,99.21300321563928,99.4815699462504,99.4815699462504,100.0913260438114,100.0913260438114,100.0913260438114,100.0913260438114,100.0913260438114,99.85657874927396,100.3857230008959,101.71435420152751,99.88555646604848,98.97112570733128,98.97112570733128,99.2678222879032,99.41089355101803,98.53623468217587,98.48836139586383,102.2966834490776,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.42268742127904,103.47055836122496,103.47055836122496,103.61362962433982,103.61362962433982,103.61362962433982,103.61362962433982,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939
Kivi,100.0,100.0,100.0,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468736,97.49874937468684,94.71942752921714,94.71939348080514,94.71939348080514,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,94.88562911250216,97.66495095797188,97.66495095797188,94.88562911250216,94.88562911250216,94.88562911250216,83.45976343441023,94.73524180974316,94.44227089492033,94.44227089492033,92.21881341854454,92.21881341854454,92.21881341854454,92.21881341854454,92.21881341854454,93.68366799265888,93.68366799265888,95.07332891539372,95.07332891539372,95.07332891539372,95.07332891539372,95.14852256677324,95.14852256677324,95.14852256677324,97.371980043149,97.371980043149,97.371980043149,98.83683461726336,98.83683461726335
Kola,100.0,99.94903160040776,99.94903160040776,99.94903160040776,99.94903160040776,101.24846112603817,101.24846112603817,100.88830639289354,100.88830639289354,100.88830639289354,101.48291576416251,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.7810809017772,101.84829875240152,102.16010045510868,102.16010045510868,101.8168652008882,102.56642842851286,102.5629987671896,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.58656913379949,102.95337475462982,102.95337475462982,102.92228700547462,102.80471411167515,102.80471411167515,101.92665392241442,100.90178684810638,100.90178684810638,101.83007153935972,101.80650117274983,103.11926154581457,103.11926154581457,103.11926154581457,103.11926154581457,103.1428319124244,103.1428319124244,103.13860133380211,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227903426,103.16640227905988,103.16640395681311,103.1681219326764,103.16984480967596,103.16984480967596,103.17330025792646,103.17330025792646,103.17330025792646,103.17330025792646,103.1733002579163,103.17330022415948,103.17329010492875,103.17329010492875,103.1729290795932,103.1597484812921,103.13008641861819
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97827250963576,99.97827250963576,99.97827250963576,100.0,100.0,101.05374617594494,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.32084827744904,101.4697874581346,101.4697874581346,101.4697874581346,101.4697874581346,101.4697874581346,101.4697874581346,101.4697874581346,100.53820150409584,100.53820150409584,100.53820150409584,100.53820150409584,100.482175360056,102.33076251719484,102.33735421600534,102.42543066714784,102.35445124852416,102.35445124852416,102.35445124852416,102.39296203394936,102.44619659791712,102.49563104314647,101.9776996945795,101.9776996945795,101.9776996945795,101.9776996945795,101.9776996945795,102.47903293476912,102.42959848953976,103.014709137992,103.1677580792602,103.273784692117,104.3288364845586,104.3288364845586,104.44614291464109,104.76166336562495,105.02100321027189,105.17858593332234,105.17858593332234,105.17858593332234,105.198594412916,105.198594412916,105.198594412916,105.198594412916,105.36667844821028,105.36667844821028,105.36667844821028,105.36667844821028,105.41516124376706,105.9901583356087,105.9901583356087,105.9901583356087,105.9901583356087,105.9901583356087,106.9711671727649,107.11126989608164,107.18436025810487,107.18436023880876,107.18435630119625,107.18435630119625,107.18444370687872,107.18621708922596,107.19909911078345
Konserveler,100.0,100.0,100.0,100.16820504783068,100.00332981869332,100.1432966465551,100.14367884526789,100.14367884526789,100.14367884526789,100.14367884526789,100.14367884526789,100.14367884526789,100.24458512067078,100.41948632404154,100.41948632404154,100.41948632404154,100.41948632404154,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.68614436022058,100.68614436022058,100.68614436022058,100.68614436022058,101.36367923030012,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.73184749995288,102.15074767395586,101.93197542646747,101.93197542646747,101.706583994844,101.706583994844,101.706583994844,101.97949700752716,102.12303383862522,102.12303383862522,105.60004918806054,105.60004918806054,105.60004918806054,105.69732634531144,105.69732634531144,105.86525151785456,106.29473145915688,106.29473145915688,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.11056081405998,106.11056081405998,105.99000059523816,106.07080483697192,106.07080483697192,106.07080483697192,106.07080483697192,106.12454985715988,106.12454985715988,106.12454985715988,106.12454985715988,106.6988364332938,106.6988364332938,106.6988364332938,106.6988364332938,106.6988364332938,107.4103409205669
Kraker,100.0,100.0,100.0,101.9278620769997,101.74105246036554,102.11551212860952,102.11551212860952,101.34390719033792,101.4262117170869,101.4262117170869,101.64390544413156,102.41551038240316,101.8767428499747,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.08914779589364,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,102.15412505385338,104.27467543691924,104.27467543691924,104.27467543691924,104.27467543691924,104.27467543691924,104.27467543691924,102.84907817508922,102.68083037497628,102.3931805928412,102.3931805928412,103.81907131496722,103.81907131496722,102.58450341373263,103.2535564217402,103.2535564217402,103.2535564217402,103.2535564217402,104.57995662282416,104.57995662282416,104.99825196449116,104.99825196449116,105.80297618481497,105.80297618481497,105.80297618481497,105.80297618481497,105.80297618481497,105.80297618481497,105.76234133976423,105.76234133976423,105.76234133976423,105.76234133976423,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,105.83959840492284,106.05569295439916,106.05569295439916,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886,106.1226072037886
Krem Peynir,100.0,99.83114213758326,99.67933125057394,99.79318941583092,99.79318941583092,100.28755494408964,100.40141310934662,100.19312088739144,100.07926272213444,100.28755494408964,100.28755494408964,99.73693154483382,99.8507897100908,100.1648600257082,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,100.08353276481036,99.57766856554696,99.5718382769199,99.5718382769199,99.56600798829284,99.12264432048538,99.12264432048538,99.12754392317214,99.12754392317214,99.12754392317214,99.12754392317214,99.36409700681055,99.3591974041238,99.3591974041238,99.1390885370852,99.0425801874864,98.67239971168657,98.67239971168657,98.67239971168657,98.67729931437331,98.67729931437331,99.3209324108366,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,104.66336768141666,105.49626091982486,105.4455244880528,105.4455244880528,105.44062488536603,105.44062488536603,105.41760586398136,105.26295436339636,105.4651171627621,105.38109773470804,105.38692802333512,105.39275831196215,105.39275831196215,105.7215677569583,105.7215677569583,105.5361416021112,105.5024847612327,105.5244810248571,105.5244810248571,105.62545154749256,105.62545154749256,105.6254515493516,105.5244271492012,105.6631645166568,105.56216629888718,105.56216629888718,105.66324181268016,105.6754047308429,106.06431308847135
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,100.77900257898504,96.004542846585,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,101.89847796430185,104.28994880241456,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.50840104503598,104.74195902783867,104.74195902783867,104.74195902783867,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,105.14211909186427,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134516946,104.18745134510026,104.18745137088328,104.18745137088328,104.18745141786158,104.18794603729708,104.18720146538912
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.1685281618858,99.1685281618858,99.1685281618858,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315188,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476464,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,104.80856701309492,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098
Kuru Soğan,100.0,100.0,100.0,100.0,99.35400516795866,99.04976568564604,99.04976568564604,96.87995460085024,96.87995460085024,96.87995460085024,96.87995460085024,101.90508022899094,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,101.7985336322904,101.7985336322904,101.7985336322904,101.7985336322904,105.13348162752744,105.13348162752744,105.13348162752744,100.8628660401593,101.71013500671602,101.71013500671602,101.71013500671602,102.46003890418768,104.3734412960836,104.3734412960836,105.35441049365078,106.8293367473381,106.8293367473381,106.8293367473381,105.8483675497709,105.8483675497709,105.8483675497709,106.8293367473381,102.42914009050428,102.429140090505,107.3455609361294,112.29619257228444,116.8408022686821,116.8408022686821,116.8408022686821,116.8408022686821,117.82408643780695,117.82408643780695,114.49689550987226,115.50476178322526,116.15075661526662,116.15075661526662,118.60433709496346,118.60433709496346,118.60433709496346,116.64239869982904,121.248763858958,121.248763858958,121.248763858958,121.248763858958,123.21070225409242,123.21070225409242,122.22973305652522,121.81097258751348,118.42518057837216,119.96232330207954,118.97903913295464,118.97903913295464,118.97903913295464,126.46874945691413,121.13214520545776,121.13214520545776,121.13214520545776,121.13214520545776,121.13214520545776,123.09408360059216,123.09408360059216,123.09408360059216
Kuru Üzüm,100.0,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,99.7457300629254,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,98.78114419008264,98.78114419008264,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408,97.24191303604408
