Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Kaşar Peyniri,100.0,100.0,100.0,100.2022034860657,100.2022034860657,100.10572163129362,100.10572163129362,100.0,100.0,100.0,100.20220348606568,100.20220348606568,100.54868753823172,100.65013231575516,100.17536578243956,100.12015826761642,100.12015826761642,100.18588192150992,100.18588192150992,100.18588192150992,100.18588192150992,100.29108737570137,100.29108737570137,100.29108737570137,100.29108737570137,100.63787877490348,100.63787877490348,100.58774431639397,100.81521839672246,100.94553552223115,100.94553552223115,101.07445200716133,100.51775601677744,100.17137855256554,100.09815841109986,99.99220416268042,99.9607609687415,99.77391202669186,100.02936951320244,99.81373659445433,99.65581263121328,99.41157259290544,99.14343739431692,99.14343739431692,99.24933431596722,99.32012815041008,99.56816518911488,99.44584589925812,99.44584589925812,102.0228603670782,102.18030946921915,102.0188990178006,102.66491568800971,102.54796938557868,102.54796938557868,102.68088166834411,102.11080694594789,102.46389065997514,102.46389065997514,102.46389065997514,102.46389065997514,102.70220409433476,102.56996544690352,102.56996544690352,102.54414510388769,102.54414510388662,102.94340354058414,103.21283490168358,102.93568984025472,102.68386497597425,102.5327885030528,102.28440465033752,102.28440465033752,102.28439884452546,102.28439884452546,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.28242460212198,102.27937086415784,102.27259728716028,102.27259728716028,102.25179551065288,102.25179551065288,102.25179551065288,102.44744929824924,102.44744929824924,102.44744929824924,102.36033466056229
Kek,100.0,100.0,100.0,101.81891304853396,101.7912956682426,104.22609665604712,104.22609665604712,104.59665185676542,104.59665185676542,104.59665185676542,104.59665185676542,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.01739972776494,105.4843289140784,105.4843289140784,105.4843289140784,105.4843289140784,105.4843289140784,105.4843289140784,105.38332005285638,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,105.0550390908465,106.72121300993264,106.72121300993264,106.72121300993264,106.78172650576838,106.78172650576838,107.10572512085808
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.48556618760388,100.78874861503076,100.78874861503076,100.78874861503076,100.78874861503076,100.78874861503076,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,101.2818661950662,102.03907076299016,102.03907076299016,102.03907076299016,102.03907076299016,102.03907076299016,102.58418972758692,102.58418972758692,101.97434389006214,102.51911706705336,102.51911706705336,102.51911706705336,102.51911706705336,102.51911706705336,103.70187667442632,103.70187667442632,106.14541722493595,106.14541722493595,106.14541722493595,106.14541722493595,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,107.05122964619156,107.3593448887934,107.3593448887934,107.3593448887934,107.3593448887934,107.3593448887934,107.3593448887934,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424,108.51602925135424
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04741845332876,100.0,100.04741845332876,100.0,100.04741845332876,100.04741845332876,100.29661793659554,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.39688223425486,100.39688223425486,100.39688223425486,100.39688223425486,97.4925654661606,97.3992569432794,98.46524398670086,98.46524398670086,98.7230026237664,98.7230026237664,99.26176989442015,99.26176989442015,99.26176989442015,99.26176989442015,99.26176989442015,99.01706851394066,99.52069148307078,101.31571582438843,99.56872809763443,98.70652718463644,98.70652718463644,99.0052129739114,99.14295787262728,98.10043341315256,98.05301399612706,101.67546365658336,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,102.99986059707751,103.04870153790344,103.04870153790344,103.19207209920796,103.19207209920796,103.19207209920796,103.19207209920796,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.14316320650109,103.19090733228644,103.19090733228644,103.19090733228644,103.19090733228644,103.19090733228644,103.19090733228644,103.19090733228644
Kivi,100.0,100.0,100.0,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.3990211546066,97.39902115460612,94.57120384064336,94.5711716406338,94.5711716406338,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,97.5604978603195,97.5604978603195,94.72799234088194,94.72799234088194,94.72799234088194,81.42790339270277,94.58802574585783,94.27491974305022,94.27491974305022,92.10498134242,92.10498134242,92.10498134242,92.10498134242,92.10498134242,93.6050671838523,93.6050671838523,95.00129304429078,95.00129304429078,95.00129304429078,95.00129304429078,95.036314716755,95.036314716755,95.036314716755,97.2753135825339,97.2753135825339,97.2753135825339,102.271026864281,102.271026864281,102.271026864281,102.271026864281,102.271026864281,102.271026864281,102.271026864281,102.271026864281,102.271026864281,102.271026864281
Kola,100.0,99.94757483501458,99.94757483501458,99.94757483501458,99.94757483501458,101.08777030801332,101.08777030801332,100.74620349398188,100.74620349398188,100.74620349398188,101.31011076268152,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.58942748180232,101.65604292760378,101.9506013692473,101.9506013692473,101.49783105199268,102.1226260574652,102.11911709450376,102.14288570867328,102.14288570867328,102.14288570867328,102.14288570867328,102.14288570867328,102.62241374179682,102.62241374179682,102.65829227981278,102.54746835000446,102.54746835000446,101.4654923938621,100.17910212220904,100.17910212220904,101.45933097308728,101.43572142186828,102.64702363623012,102.64702363623012,102.64702363623012,102.64702363623012,102.67091512266164,102.67091512266164,102.6660987857264,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.6942208683982,102.69422259135229,102.69598521540188,102.69774959274434,102.69774959274434,102.70127843836892,102.70127843836892,102.70127843836892,102.70127843836892,102.70127843835849,102.70127840368984,102.70126801106755,102.70126801106755,102.70089714659456,102.68722171071104,102.65746728612925,102.65746728612925,102.61728890668054,102.97163925874364,102.92708497052956,102.96676453183554,102.96676453183554,102.92768606190306,102.92768606190306
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97798910489172,99.97798910489172,99.97798910489172,100.0,100.0,100.83153492689549,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.09102590693664,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,100.509758342675,100.509758342675,100.509758342675,100.509758342675,100.4514984653607,101.98837296894646,101.99554611934852,102.07947243724828,102.00964806536032,102.00964806536032,102.00964806536032,102.04806643785942,102.10044995836796,102.15248150220106,101.81388716393307,101.81388716393307,101.81388716393307,101.81388716393307,101.81388716393307,102.28914895501384,102.23704779937631,102.64688146059586,102.79130656090234,102.8938254589926,103.89157689347392,103.89157689347392,104.0092251612398,104.28588543841794,104.54331924314673,104.6944187513383,104.6944187513383,104.6944187513383,104.71512306486846,104.71512306486846,104.71512306486846,104.71512306486846,104.88301161318348,104.88301161318348,104.88301161318348,104.88301161318348,104.93246068001942,105.39315992753475,105.39315992753475,105.39315992753475,105.39315992753475,105.39315992753475,106.34454869345473,106.48243759171456,106.5570917751613,106.5570917545999,106.55708755878464,106.55708755878464,106.5571806913701,106.55906819597728,106.57178488784976,106.57178488784976,106.57178488784976,106.57178488784976,106.57178488784976,106.57178488784976,106.57178488784976,106.57178488784976,106.57178488784976
Konserveler,100.0,100.0,100.0,100.1502092402696,99.97352402980954,100.10069989630088,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.21060256707918,100.37766895609096,100.37766895609096,100.37766895609096,100.37766895609096,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.61851274948675,100.61851274948675,100.61851274948675,100.61851274948675,100.8363787196494,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,102.11264295833752,101.42717815383637,101.59460383057,101.59460383057,101.28539969347456,101.28539969347456,101.28539969347456,101.51709407920444,101.65568830805536,101.65568830805536,104.92768496814006,104.92768496814006,104.92768496814006,105.0164202959614,105.0164202959614,105.17392925664524,105.67812727792383,105.67812727792383,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.57897063093048,105.4689492072998,105.4689492072998,105.35210147746696,105.41820082202018,105.41820082202018,105.41820082202018,105.41820082202018,105.47271767067276,105.47271767067276,105.47271767067276,105.47271767067276,106.01182896459336,106.01182896459336,106.01182896459336,106.01182896459336,106.01182896459336,106.61577396128732,106.61577396128732,106.61612743608752,106.61612743608752,106.61612743608752,106.61612743608752,106.61612743608752,106.61692587045654,106.61692587045654
Kraker,100.0,100.0,100.0,101.73144741313205,101.50535194490529,101.86580644209964,101.86580644209964,100.96533576316698,101.04337293485524,101.04337293485524,101.24616319905076,102.14913846898924,101.65725106671287,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,101.92899195994988,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,102.11084726853186,101.98079057425804,101.7103011893956,101.7103011893956,103.15164050722522,103.15164050722522,101.53808202998,102.15617546022106,102.15617546022106,102.15617546022106,102.15617546022106,103.87722261916934,103.87722261916934,104.2646938114144,104.2646938114144,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,104.97804980297482,104.97804980297482,104.97804980297482,104.97804980297482,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.22259944597852,105.22259944597852,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396
Krem Peynir,100.0,99.80394797418604,99.64583784942891,99.7668186505461,99.7668186505461,100.20583003627878,100.3136037918098,100.10617317488654,99.9847808603747,100.20583003627878,100.20583003627878,99.60104777556904,99.7219741967027,100.04078404360962,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.95573732328184,99.26400429070712,99.25819912518178,99.25819912518178,99.2523580898726,98.7516160248235,98.7516160248235,98.75646718888262,98.75646718888262,98.75646718888262,98.75646718888262,99.02578449551092,99.02092010191376,99.02092010191376,98.77342039878516,98.68270434557932,98.3362354306964,98.3362354306964,98.3362354306964,98.34106618922202,98.34106618922202,99.05322580609985,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,104.75560187080043,104.70381848837178,104.70381848837178,104.6986751755786,104.6986751755786,104.67427850643328,104.43772811710096,104.7197712653796,104.62524300485693,104.6314002362858,104.63751965617126,104.63751965617126,104.93311394688604,104.93311394688604,104.71669759700843,104.68079589106436,104.70441165610109,104.70441165610109,104.80494761502108,104.80494761502104,104.80494761696944,104.70435524431696,104.83997673156264,104.72798232735846,104.72798232735846,104.8400577420031,104.85288645742804,105.21835294823454,105.2123315873303,105.2123315873303,105.17717013719252,105.26035749474362,105.17442138783316,105.2596961798536,105.24482064539232,105.36601346096712
