Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256487,91.09515562256487,91.09515562256487,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021588,106.64614170021588,106.64614170021588,106.64614170021588,107.31347570088325,107.31347570088325,107.31347570088325,107.31347570088325,106.64614170021588,106.64614170021588,106.64614170021588,108.22144100708422,110.22879237983304,110.22879237983304,110.22879237983304,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344508,112.74102013344508,112.74102013344508,106.35849166356212,111.56825103886744,111.56825103886744,119.58880291906846,119.58880291906846,119.58880291906846,119.58880291906846,121.81250761108538,126.15017861542304,126.15017861542304,125.48306720781794,125.48306720781794,125.48306720781794,125.48306720781794,123.90776790094964,120.12635695920962,116.17516535104052,116.17516535104052,116.17516535104052,116.17516535104052,116.17516535104052,118.06552451928252,117.39752184727182,115.39351383123976,115.39351383123977
Salça,100.0,100.0323612958901,100.01901891650697,100.01901891650697,99.57036755275313,100.87159069652049,100.87159069652049,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,100.82093593684915,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.10033310843956,101.03455769857656,101.03455769857656,101.03455769857656,101.24166135395603,101.24166135395603,101.4644901657214,101.4644901657214,101.4644901657214,101.4734158150624,99.11705613121254,99.11705613121254,99.11705613121254,99.11705613121254,99.18283154107556,99.18283154107556,99.18283154107556,98.93635006415856,100.41151588705937,100.41151588705937,100.41151588705937,100.43985173134128,100.43985173134128,100.92235804948037,100.92235804948037,100.88795425039854,100.88795425039854,100.88795425039854,100.88795425039854,100.88795425039854,101.16176822299944,102.88547676197364,102.8854780766173,102.8854780766173,102.8301026425054,102.69184855113944,102.72018439542134,102.8663881320908,102.66045689142209,102.66035548134003,102.63045072599164,102.63015106956092,102.63033598327402,102.630140872258,102.62223586634636,102.90074379626128,102.9347809403925,102.90097482132764,102.9006346727142,102.90077236483914,102.90369077016166,102.5991860940392,102.6814706601754
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.44300435696788,106.33933800854886,106.33933800854886,107.19013226483618,107.1605351064728,107.163077967931,107.163077967931,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,105.88208350957817,103.89560273515065,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.585432935273,107.585432935273,107.585432935273,107.585432935273,108.02749102641776,108.02749102641776,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562780707,122.51135352485484,122.51135352485484,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.51643572963336,122.4997772745136,122.51730959936673,122.51327862946152,122.51686285506555,122.49894687858335,122.51118336375998,122.50031245105303,123.89649050404132,121.76063943838338,119.6339375113966,117.28948662587884
Sosis,100.0,100.0,100.0,99.7360076105914,99.7360076105914,99.7360076105914,99.7360076105914,99.25955287775489,99.25955287775489,99.25955287775489,99.25955287775489,99.25955287775489,99.25955287775489,99.25955287775489,99.25955287775489,99.4681981807398,99.4681981807398,99.4681981807398,99.4681981807398,99.4681981807398,98.58550552547756,99.06196025831407,99.06196025831407,99.06196025831407,99.06196025831407,99.06196025831407,99.06196025831407,99.06196025831407,98.83979246673556,98.83979246673556,98.83979246673556,98.83979246673556,98.11030370836134,98.11030370836134,98.13534382104756,97.24349604427262,97.24349604427262,97.24349604427262,97.24349604427262,97.3232196690401,96.94586117847406,96.4381145993628,97.23684418837858,97.23684418837858,97.23684418837858,97.23684418837858,98.54953473648644,98.54953473648644,98.54953473648644,101.60316128005678,101.9805197706228,101.9805197706228,102.44257427796032,102.44257427796032,102.87236754739774,102.2362945207458,102.23629455571042,102.02802680545,102.04512003456696,102.01993240908638,102.04912743530048,102.0154785698454,102.01673382876469,102.0204853766683,102.05023393463048,102.00951905699472,101.99864236010524,101.92245107341094,101.9207186771015,101.89729178878083,101.89729178878085
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25136154168412,100.25136154168412,100.3520754253892,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,101.59383732588108,101.37526218083536,101.31581857300462,101.60090027310886,101.80229421652932,97.9860197471863,97.98586304668254,97.98586304668254,98.28308108583606,98.28139571151443,97.6225965543838,101.56931529593136,101.56931529593136,103.2285386887128,103.2285386887128,102.8967255740824,102.777547062729,102.8967255740824,103.30289646412427,103.9667517442198,103.9342966308008,105.91403117352216,105.91403117352216,105.90897505055725,105.91066042487888,105.91066042487888,105.91066042487888,105.97876951291794,105.9678645274324,105.96434315947438,105.96265800908722,105.96265778515286,106.43901548157714,106.4320998014134,106.53649488487488,106.52998582477018,106.53488529460844,106.52814379721234,106.52982917142464,106.53326018036194,106.52988650032628,106.61264389467648,106.61264392218487
Su,100.0,99.71452572537862,99.71452572537862,100.11273008636763,100.33012139071548,100.6717347207271,100.78070279308191,100.78070279308191,100.78070279308191,100.996790122168,100.996790122168,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.21662803858318,101.72886611066774,101.44394574888608,101.44394574888608,101.44394574888608,101.38597473439332,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.4052984058909,101.72886611066774,101.72886611066774,101.72886611066774,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.66588004249404,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.9461827101,101.91838009995573,101.91838009995573,102.12543703660366,102.12543703660366,102.12543703660366,102.11036301506746,102.11036301506746,102.09550130369374,102.09550130369374,102.09550130369374,102.09550130369374,102.09550130369374
Sucuk,100.0,99.95832916624995,100.07910619327698,98.8483510704644,98.80809206145538,98.7409506314553,98.7409506314553,98.4256479770051,98.4256479770051,98.4256479770051,98.78262146520537,98.52200055017268,98.9351755967276,98.9770374266997,98.9770374266997,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,99.19183830471788,98.77866325816296,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.78163851171536,97.71566199751108,98.40353870287404,98.38013306698232,98.38013306698232,98.38013306698232,98.44781356830477,98.44781356830477,98.44781356830477,96.75832809651598,96.90172466806402,98.0720064626506,98.5939183449095,99.00727036790704,98.00789776270662,97.19185587812773,97.24483407702536,96.49669817836532,96.6188459882714,98.23971139511734,98.38670104704586,98.38670104704586,98.38670104704586,103.69931239977292,103.69931239977292,104.83647167536851,104.83647167536851,104.94460316325778,105.36266336392669,105.21531916017769,103.61171261959916,103.43016500055155,103.43016500055155,103.43016500055155,104.3209386208953,104.3209386208953,103.8862918393189,103.8862918393189,103.8671338990755,103.74760199603844,103.74760199603844,103.57046012738932,103.57046012738932,102.97569736119276,102.97569736119276
Süt,100.0,100.24024830632403,100.24024830632403,100.92303330828484,101.01157983800783,101.0178045501149,101.01157983800783,100.807691352701,100.63455366495482,100.4183927126782,101.32658164242434,101.32807728263312,101.3343019947402,101.28128597763106,101.28128597763106,101.37464571490533,101.37464571490533,101.37464571490533,101.37464571490533,101.2874997454064,101.2874997454064,101.50351260865568,101.50351260865568,101.50351260865568,101.50351260865568,101.5420159825138,101.5420159825138,101.59652763983172,101.38907787740514,101.14672384393248,101.14672384393248,101.4158403549391,101.25491774393872,101.25491774393872,101.46981248103282,100.9817300178143,101.0427865337502,101.09258423060668,101.5687873212891,101.5418168581378,101.57916513078018,101.7196134966982,101.07675226600294,101.16272399869762,101.26681226245228,101.9314233205699,101.9314233205699,101.72393942140243,101.72393942140243,104.50330450952808,105.35615809685704,105.99377951744862,106.39626054268574,106.6749918532921,106.5918251499548,106.734142511239,106.82544795076056,106.8857253149595,106.89192859467288,107.01661373931051,106.93078864139108,106.868476352665,106.8269785814105,106.78384715859475,106.81170488824904,106.6774993726173,106.81170488824904,106.73497812095204,106.56832637478313,106.55132907500384,106.28648906460118
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.97751821315016,102.74754074962364,102.74754074962364,102.74754074962364,102.74754074962364,103.1823233583193,103.61710596701496,103.61710596701496,103.61710596701496,103.61710596701496,103.61710596701495
Tahıl Gevreği,100.0,99.89106753812636,100.033500953223,100.69705465779816,102.05233435621362,102.73841696879802,102.89275585704247,102.89275585704247,102.89275585704247,102.89275585704247,102.87952361801533,102.42956506468326,102.42956506468326,104.27789341117337,104.28656354589394,104.28656354589394,104.28656354589394,104.28656354589394,104.28656354589394,104.70595352410746,105.18663986984812,105.6502651546465,105.6502651546465,105.6502651546465,105.6502651546465,105.6502651546465,105.6502651546465,106.66672729505822,108.63773045861753,108.57590722531585,108.82484046714411,108.86391640091637,109.35864167555955,109.4583211117912,108.91998755362762,109.09509728667666,109.18833932631148,109.1899476742808,109.04864626343792,109.7467735215784,110.26125573092833,109.98382490037322,109.70157424434336,110.24717848844796,110.24717848844796,110.51593793002736,110.6205207679789,110.6205207679789,110.62293328993287,112.1952231501323,112.42931844291948,112.52432355746512,112.69402735340552,112.81805944450248,112.8180389238973,112.81562640194336,112.99270674617202,112.99511926812596,112.93523392587652,112.80831372132889,112.80593424761054,112.74631751072022,112.74808218407976,112.29479411368536,112.74923481312987,112.96831038144988,112.97135176359296,112.91272996320608,112.91088250817629,112.91075543568944,114.20942316842968
Tavuk Eti,100.0,99.93792816566356,99.93792816566356,100.32804104714256,100.58258145359342,101.14928478545625,100.89685815925375,100.05640563731863,99.9858842339102,99.9858842339102,99.9926242399798,100.5318321456416,101.04522229221612,101.24787092354266,100.52239834532897,100.52239834532897,100.47190000645853,100.54776716811628,100.54776716811628,100.55334621439296,100.70751137152584,100.75527617949366,100.79406172644744,101.06447816776708,101.01900590584684,101.2946078317222,101.2946078317222,101.61966475748184,100.41705802771564,100.41705802771564,100.41705802771564,100.35868455826188,100.76487018164995,100.99593176853384,101.151073956349,99.89235547214498,100.16569275347776,100.35382871844568,100.35382871844568,102.15174358022736,102.49964370962076,102.06207290784666,100.18256565948332,99.95997608392828,99.85528753236916,99.78785347150628,100.7607444225296,101.20060877225158,101.27251078262714,101.54900793108192,101.88198011616514,101.78396952912048,101.78396952912048,101.74202800973453,101.43736737908364,101.1032310030925,100.08006667014466,100.11003089196934,100.21004553765928,100.66322407823831,100.81496614072933,100.81496614072933,101.82707209564887,101.54382820775383,101.49207109725748,101.40215644313616,101.42270600011848,101.58464960736632,101.7077806433008,101.54519695348964,101.1542123660649
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500356,101.56158052500356,101.56158052500356,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,105.65542736145603,105.65542736145603,105.65542736145603,107.88896618036073,107.88896618036073,107.88896618036073,108.18670928760778,108.18670928760778,108.18670928760778,108.18670928760778,107.68221084314466,107.68221084314466
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.92790194664744,99.7176890807502,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.00488535240804,100.2644568311576,100.24288206177164,100.24288206177164,100.24288206177164,100.24288206177164,100.24288206177164,100.24288206177164,100.05320872141338,100.05320872141338,100.05320872141338,100.05320872141338,100.12530677476596,100.12530677476596,100.12530677476596,100.12530677476596,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.27478722169482,100.37368464902524,100.37368464902524,100.3075350012112,100.3075350012112,100.3075350012112,100.3075350012112,100.7873527444989,100.7873527444989,100.70146791605386,100.70146791605386,102.08345224023378,102.08345224023378,102.08345224023378,102.08345224023378,102.08345224023378,102.08345224023378,101.9680953548697,102.42075765782911,102.42075765782911,102.42075765782911,102.42075765782911,102.42075765782911,102.39555852049844,102.39555852049844,102.39555852049844,102.39555852049844,102.39555852049844,102.39555852049844,102.39555852049844,102.39555852049844,102.05874147970844,101.73094248605135
Toz Şeker,100.0,100.0,100.0,100.0,99.70213272965567,100.35623860644104,100.35623860644104,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,100.82960347467062,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,102.93905639686642,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.07829337820868,103.00960080719597,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,103.05215834498703,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.1822584883491,104.9898985598181,104.9898985598181,104.9898985598181,105.61924885693637,105.61924885693637,105.10787826125598,105.61924885693637,105.96625353101858,107.39957980134209,107.39957980134209,107.39957980134209,107.39957980134209,107.39957980134209,107.39957980134209,107.63536343518396,107.75368736049876,108.55844090534865,108.44011698003384,108.44011698003384,108.44011698003384,108.14907846348096,108.14907846348096,108.14907846348096,108.63654017388542,109.03127014528653,109.03127014528653,109.03127014528653,109.31886613044657,109.31886613044657,109.31886613044657,109.60249592878664,109.60249592878665
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,99.5303590194053,99.16222796951698,99.16222796951698
Turşu,100.0,100.0,100.1083725785502,101.41949301491002,101.41949301491002,101.41949301491002,101.41949301491002,101.79967657490198,101.79967657490198,101.68151293327163,101.68151293327163,101.7013185591852,102.12672636088078,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.24555846405752,102.61080267020904,102.75511098066995,102.75511098066995,102.75511098066995,103.31940044944648,103.31940044944648,103.31940044944648,103.31940044944648,103.31940044944648,103.89424431290811,103.89424431290811,103.89424431290811,106.82050825612122,106.82050825612122,106.82050825612122,107.00013047467117,107.3575453302177,107.93036279051442,107.93036279051442,108.18491827300312,108.18491827300312,108.3200682015764,108.43947375549185,108.43947375549185,108.43947375549185,108.67010651076151,108.67010651076151,108.67010651076151,108.68991213667508,108.86147423919826,108.86147423919826,108.8319729631493,108.8319729631493,108.8319729631493,108.8319729631493,108.8319729631493,109.11635897490537,109.0862881157978,109.0862881157978,109.0862881157978,109.79880458722242,109.79880458722242,109.88255505377988,109.73610088361386,109.73610088361386,109.74589020070194,109.74589020070194
Tuz,100.0,100.0,100.0,101.7057760386624,101.7057760386624,101.98121251984372,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.5463168961012,102.7041685352918,102.7041685352918,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740464104,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.8076354755355,104.80020238408096,104.80020238408096,104.80020238408096,104.80020238408096,104.80020238408096,104.80020238408096,107.38686921598352,109.43052147491036,109.30166572074,109.37901434723132,109.40132438307042,109.4250272349193,109.45318164139717,109.42056896815546,109.347156331731,109.47926512381336,109.37091533124286,109.69508973628497
Yer Fıstığı,100.0,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.98101448439034,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.51437942453494,101.4582912977003,101.4582912977003,97.01295778655364,97.01295778655363
Yoğurt,100.0,99.95577870307402,99.93435280988209,100.56504941322788,100.54950873799196,100.54950873799196,100.54950873799196,100.5223313221529,100.52849359534702,100.52849359534702,100.52849359534702,100.56598890843289,100.56598890843289,100.69369313186768,100.69369313186768,100.69369313186768,100.69369313186768,100.69369313186768,100.71218184287828,100.71218184287828,100.71218184287828,100.71218184287828,100.71218184287828,100.71218184287828,100.71218184287828,100.35657874847456,100.35657874847456,100.24343669833912,100.42101796914828,100.33163208099415,100.33163208099415,100.33163208099415,100.35017008157811,100.68305530019408,100.68305530019408,100.61797865605256,100.65450759508984,100.61797865605256,100.61797865605256,100.599489945042,100.61797865605256,101.29215768654332,101.34441444991388,101.32601218485271,100.83893014858904,101.48853301699768,101.49049475631637,101.48264779904169,101.48853301699768,103.14128597418971,103.368378015649,103.28398180891566,103.24244456987788,103.31577649769793,103.4526672740877,103.397093689761,103.45413657497782,103.43710367738126,103.61287063499005,103.62252730099178,103.43052821104736,103.4550039017081,103.50390261364296,103.4648568509277,103.79653665327926,103.78012328129134,103.78801318305536,103.88437846182477,103.89075582625482,103.74967084946604,103.74659516293421
Yumurta,100.0,99.81593081155133,99.81593081155133,99.81593081155133,99.81593081155133,99.72361873870042,99.72361873870042,99.98657142700046,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.91470653300118,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,99.99664932203576,100.48829394302504,99.92749456998428,99.92749456998428,99.92749456998428,100.26102121575232,101.8112922578426,102.6966430556106,103.10447339818806,103.5567048722208,103.97411502342696,103.97411502342696,103.97411502342696,104.84674813515088,105.05821837223084,105.32697739098988,104.8947911460351,104.48397609901316,104.48397609901316,105.11877233725768,105.34149960998496,105.6104947111798,106.14166284128726,106.8428815755278,106.8428815755278,106.8428815755278,106.8428815755278,106.9002837669807,107.26141096443216,107.36968763297564,107.61758328518737,107.69239326783143,107.69239326783143,107.69239326783143,108.34759392509032,109.13750060985056,109.13750060985056,108.84995738620302,108.84995738620302,108.84995738620302,109.13750060985056,109.13750060985056,108.90645596108516,108.90645596108516,108.90645596108517
Zeytin,100.0,100.0348779272546,100.0,100.3519499932056,100.3519499932056,100.3519499932056,100.3519499932056,99.96844790132798,99.96844790132798,99.93356997407338,100.25064204002436,100.25064204002436,100.25064204002436,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.55059438088132,100.68218016269132,100.55474522465435,100.55474522465435,100.55474522465435,100.55474522465435,100.617027237609,100.72726640053877,100.727299101303,100.78659718082083,100.8027089434651,100.8400781512379,100.8027089434651,100.65557639737548,100.76074493986752,100.27940494123231,100.27691366071411,100.30264760703848,100.33752553429308,100.30264760703848,100.35822904395908,100.4250521084171,100.63774045412076,100.950039935184,101.01979578969322,101.259434801589,101.68553188623008,101.68553188623008,101.43099704864576,101.43099704864576,101.86662051109153,101.83174258383691,101.86662051109153,102.01652259632522,102.13109300939058,102.2008488638998,102.1969593533954,101.94424859501534,101.86612446934316,101.90084669156538,101.85783058281277,102.26233219585646,102.51279663638424,102.48472461978189,102.52933020082492,102.50956749370545,102.49851213029704,102.50233188849596,102.52974191332194,102.49547857509384,102.27816656489745,102.03667315489375
