Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.40600338096897,98.40600338096897,98.40600338096897,100.0,100.0,98.68006290384594,98.68006290384594,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,97.9823497271677,97.17327596492413,96.44062624417415,96.44062624417415,97.24970000641771,98.79637105065008,98.3188524680371,98.3188524680371,98.20254432123295,98.20254432123295,98.20254432123295,97.03917193736659,97.03917193736659,97.89224056092098,98.25197101641066,98.25197101641066,98.25197101641066,98.25197101641066,98.31592745027187,98.31592745027187,100.49153808766678,100.49153808766678,98.86844300194083,98.86844300194083,98.86844300194083,100.76894284160399,101.57801660384756,101.84317747815528,101.84317747815528,101.84317747815528,101.84317747815528,103.00654986202163,103.00654986202163,103.00654986202163,104.43170772618177,104.43170772618177,104.19903324940852,104.19903324940852,104.19903324940852,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,104.45745989629691,105.14849175879652,105.14849175879652,104.8450890979552,104.8450890979552
Sakız,100.0,100.0,100.0,100.0,100.0,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.13669064748201,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102265,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648
Salam,100.0,100.12081141171703,100.0,99.63913858888961,99.54718404315982,99.14990533183322,99.15244430507245,98.78934906857312,97.85677328743859,97.85677328743859,97.85677328743859,97.58874344494066,98.5385004962608,98.84220454994305,98.84220454994305,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.78432286461245,99.63877320493503,99.63877320493503,99.63877320493503,99.63877320493503,99.7815691495302,99.7815691495302,99.80017391758457,99.21609104988357,98.84531348702068,98.84531348702068,99.11127093382918,98.86081329397885,98.84997963504374,98.84997963504374,100.76201807425467,101.34895864652171,101.39608925350821,101.39194983799366,99.26833893385839,98.84280701896478,99.19565309333578,99.05895622705351,99.05895622705316,98.93518081231385,98.90401064309901,99.59911397520787,99.59911389329854,99.59910963135847,103.38102105528797,103.5979264282493,103.59378701273478,103.56261684351995,103.59378701273478,103.56261684351995,103.5812216115743,103.46742098814002,102.84931024665813,102.84931024665813,102.84931024665813,102.88048041587294,103.02545120845093,103.02545120818756,103.58536394450795,103.5853581911788,103.6123889448791,103.58121877566428,103.60984997163986,103.60984997163986,103.5600750343707,103.58963325471144,103.59123436069486,103.72813523967852
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256489,91.09515562256489,91.09515562256489,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021589,106.64614170021589,106.64614170021589,106.64614170021589,107.31347570088323,107.31347570088323,107.31347570088323,107.31347570088323,106.64614170021589,106.64614170021589,106.64614170021589,108.22144100708422,110.22879237983305,110.22879237983305,110.22879237983305,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344509,112.74102013344509,112.74102013344509,106.35849166356212,111.56825103886744,111.56825103886744,119.58880291906846,119.58880291906846,119.58880291906846,119.58880291906846,121.81250761108538,126.15017861542303,126.15017861542303,125.48306720781794,125.48306720781794,125.48306720781794,125.48306720781794,123.90776790094964,120.12635695920962,116.17516535104053,116.17516535104053,116.17516535104053,116.17516535104053,116.17516535104053,118.06552451928252,117.39752184727182,115.39351383123977,118.73352719129319,118.73352719129319,118.73352719129319
Salça,100.0,100.03163407575775,100.01859152512478,100.01859152512478,99.58002221448899,100.85200438873349,100.85200438873349,100.80248793826827,100.80248793826827,100.80248793826827,100.80248793826827,100.80248793826827,100.80248793826827,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.01130921096808,101.01130921096808,101.01130921096808,101.21375885161996,101.21375885161996,101.43158027435688,101.43158027435688,101.43158027435688,101.4403053473082,99.13689756646617,99.13689756646617,99.13689756646617,99.13689756646617,99.20119487723116,99.20119487723116,99.20119487723116,98.96025230990779,100.40226833903556,100.40226833903556,100.40226833903556,100.42996742277181,100.42996742277181,100.90163090230102,100.90163090230102,100.86800022229968,100.86800022229968,100.86800022229968,100.86800022229968,100.86800022229968,101.13566107192071,102.82063471131121,102.82063471131121,102.82063471131121,102.76650366897711,102.63135641112497,102.65905549486124,102.5356829199145,102.33437934754701,102.33437934754701,102.33437934754701,102.33437934754701,102.33437934754701,102.33437934754701,102.32653891407392,102.60185920211282,102.63548988211413,102.60185920211282,102.60185920211282,102.60185920211282,102.63739871932214,102.67102939045483,102.63751442186022,102.60330819742394,102.60332890385205
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.44300435696789,106.33933800854886,106.33933800854886,107.19013226483618,107.16053510647279,107.16307796793099,107.16307796793099,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,106.86149582159405,105.88208350957815,103.89560273515063,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.11719463424379,107.58543293527299,107.58543293527299,107.58543293527299,107.58543293527299,108.02749102641775,108.02749102641775,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781382,122.51125562693221,122.51126228267859,122.63500235737028
Sosis,100.0,100.0,100.0,99.75015006002401,99.75015006002401,99.75015006002401,99.75015006002401,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.29921968787515,99.49668756391445,99.49668756391445,99.49668756391445,99.49668756391445,99.49668756391445,98.66128201518411,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,99.11221238733297,98.90194644173185,98.90194644173185,98.90194644173185,98.90194644173185,98.21153743827055,98.21153743827055,98.23523611634857,97.39116589904373,97.39116589904373,97.39116589904373,97.39116589904373,97.46661861534152,97.10947575819866,96.62892988868266,97.38487039257258,97.38487039257258,97.38487039257258,97.38487039257258,98.62723823274608,98.62723823274608,98.62723823274608,101.51727764005373,101.8744204971966,101.8744204971966,102.31172208449817,102.31172208449817,102.71849071450143,102.11649302856299,102.11649302856299,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252542,101.91902520456915,101.92070517687655,101.89727828855588,101.89727828855588,101.89727823574997,101.89772167259076
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25136154168412,100.25136154168412,100.3520754253892,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,100.51872030993879,101.59383732588108,101.37526218083535,101.31581857300462,101.60090027310886,101.80229421652933,97.9860197471863,97.98586304668254,97.98586304668254,98.28308108583606,98.28139571151443,97.62259655438379,101.56931529593136,101.56931529593136,103.2285386887128,103.2285386887128,102.89672557408241,102.77754706272901,102.89672557408241,103.30289646412427,103.9667517442198,103.93429663080079,105.91403117352216,105.91403117352216,105.90897505055725,105.91066042487888,105.91066042487888,105.91066042487888,105.97876951291794,105.96786454151668,105.96618341603788,105.96449804171624,105.96449804171624,106.43898677640749,106.43393065344257,106.53672555095301,106.52998405366647,106.53672555095301,106.52998405366647,106.5316694279881,106.53166942798819,106.53166942116603,106.61264391514274,106.61264392218487,106.61264392218487,106.47579152726799
Su,100.0,99.72450734337237,99.72450734337237,100.10878847495621,100.31857868474641,100.64824749272965,100.75340549262451,100.75340549262451,100.75340549262451,100.96193732069361,100.96193732069361,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.17408859667466,101.66841624665838,101.39345813528865,101.39345813528865,101.39345813528865,101.33751407934459,101.35616209799264,101.35616209799264,101.35616209799264,101.35616209799264,101.35616209799264,101.66841624665838,101.66841624665838,101.66841624665838,101.60763248856068,101.60763248856068,101.60763248856068,101.60763248856068,101.60763248856068,101.60763248856068,101.60763248856068,101.60763248856068,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,101.87813436359299,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316,102.08084744842316
Sucuk,100.0,99.95959191878784,100.07670903590495,98.88324952287458,98.84421048383554,98.77910364262334,98.77910364262334,98.47335561406555,98.47335561406555,98.47335561406555,98.81951172383549,98.56678841228866,98.96744300288738,99.00803629255728,99.00803629255728,99.21632805305977,99.21632805305977,99.21632805305977,99.21632805305977,99.21632805305977,98.81567346246104,97.84886158711791,97.84886158711791,97.84886158711791,97.84886158711791,97.84886158711791,97.84886158711791,97.78488436122286,98.45191631793847,98.42921994374043,98.42921994374043,98.42921994374043,98.49484952078036,98.49484952078036,98.49484952078036,96.85656057843974,96.9956117993348,98.13043050923694,98.63652687991224,99.03735308403107,98.06826449717005,97.2769511545481,97.32832395347913,96.60285883962698,96.72130520074802,98.29305347405318,98.43558889410507,98.43558889410507,98.43558889410507,103.58721202402224,103.58721202402224,104.68991192763006,104.68991192763006,104.79476670376513,105.20015841350465,105.05727918562684,103.50226678264161,103.32622060659544,103.32622060659544,103.32622060659544,104.2336469315843,104.2336469315843,103.80778089307003,103.80778089307003,103.78900998192245,103.67189286480532,103.67189286480532,103.57046012738932,103.57046012738932,102.97569736119276,102.97569736119276,102.97569736119276,102.97569736119276
Süt,100.0,100.22010772974599,100.22010772974599,100.84565327046455,100.92677673781556,100.93247961776994,100.92677673781556,100.73998070037877,100.58135754932987,100.38331787448959,101.21537120533486,101.21674146253214,101.22244434248653,101.17387278190151,101.17387278190151,101.25940595437434,101.25940595437434,101.25940595437434,101.25940595437434,101.17956563501306,101.17956563501306,101.37746963547497,101.37746963547497,101.37746963547497,101.37746963547497,101.4127451815845,101.4127451815845,101.46268699936678,101.27262823498795,101.0505913061178,101.0505913061178,101.29714715153104,101.15544537680033,101.15544537680033,101.35232498623381,100.90515961574017,100.96109762135809,101.00672066099312,101.44300253449255,101.41829306825214,101.4525103479784,101.58118459938832,100.99221592695493,101.07098044852549,101.16634275004924,101.77523791107916,101.77523791107916,101.58514787172213,101.58514787172213,104.13151229377739,104.91286917318654,105.49703730103393,105.86577740199965,106.12114201590848,106.04494737153361,106.17533393606342,106.25898502736162,106.31420919935226,106.4436995441437,106.60218754595677,106.51577135747546,106.53944754535172,106.540817802549,106.58073796222965,106.66963468263985,106.53944729621867,106.66963468263985,106.62240312647296,106.55206989298537,106.47287004416546,106.17986817999616,106.21978833967678,106.36876534586033
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,93.36677048966675,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.97751821315015,102.74754074962364,102.74754074962364,102.74754074962364,102.74754074962364,103.1823233583193,103.61710596701495,103.61710596701495,103.61710596701495,103.61710596701495,103.61710596701495,104.05188857571059,104.05188857571059
Tahıl Gevreği,100.0,99.89401165871755,100.0325955220548,100.67821534272252,101.99686586009973,102.66440569937106,102.8145732663116,102.8145732663116,102.8145732663116,102.8145732663116,102.80169865536625,102.36390114401614,102.36390114401614,104.16227467033086,104.17071047708599,104.17071047708599,104.17071047708599,104.17071047708599,104.17071047708599,104.57876559102345,105.04646041390626,105.497555285602,105.497555285602,105.497555285602,105.497555285602,105.497555285602,105.497555285602,106.48654547627285,108.4042782840552,108.34412594895085,108.5863312653243,108.62435109277841,109.10570541404773,109.20269081146232,108.67890680892478,108.849283846486,108.94000583099557,108.94157071010082,108.80408825630778,109.48334721017416,109.98392449494709,109.71399179494752,109.43936953502657,109.97022771847969,109.97022771847969,110.23172339136778,110.33347966613142,110.33347966613142,110.33582698478932,111.86562252444286,112.09339091742521,112.18582832617321,112.35094553303415,112.47163599450028,112.47163599450028,112.46928867584238,112.63910052001913,112.64144783867702,112.64144783867702,112.63910052001913,112.63675320136122,112.57285780671758,112.57520512537549,112.13059452344038,112.69276981986,112.91292262202757,112.91292262202757,112.91292262166004,112.91285872819263,112.9123798451906,113.90121116165288,114.24617459210276,114.24617459210276
Tavuk Eti,100.0,99.94035555583314,99.94035555583314,100.31521262630459,100.55979893864844,101.10434068770098,100.86178549380809,100.05419983027267,99.98643624710924,99.98643624710924,99.99291267752247,100.51103424050476,101.00434767743674,101.1990715019516,100.50196935975741,100.50196935975741,100.4534458162618,100.52634610567597,100.52634610567597,100.53170697695862,100.67984332906393,100.72574023951346,100.76300903323443,101.02285052992144,100.97915651288079,101.24398070981127,101.24398070981127,101.55632591221718,100.40074849590555,100.40074849590555,100.40074849590555,100.34465778782705,100.7349590572279,100.9569847161331,101.10605989101691,99.8965650346868,100.15921314859317,100.33999184118802,100.33999184118802,102.06759718323524,102.4018922796356,101.98143318519344,100.17542622028566,99.9615412650037,99.86094667914801,99.79614970446413,100.73099464064296,101.15365759121381,101.22274779112774,101.48843220193349,101.80838312838215,101.71420535759064,101.71420535759064,101.67390400935383,101.38115748157759,101.06008789123973,100.07693557131219,100.10572800792585,100.20183146635418,100.63728794110051,100.78309595645499,100.78309595645499,101.75562234889163,101.4834550376182,101.44205754092481,101.35515678582433,101.39886176547961,101.5669440251611,101.7077806433008,101.54519695348965,100.68422228572378,100.67490974666933,100.67490974666933
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500355,101.56158052500355,101.56158052500355,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,102.00828828878447,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,105.65542736145605,105.65542736145605,105.65542736145605,107.88896618036073,107.88896618036073,107.88896618036073,108.18670928760778,108.18670928760778,108.18670928760778,108.18670928760778,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.92887624466572,99.7215040931725,100.00481933413225,100.00481933413225,100.00481933413225,100.00481933413225,100.00481933413225,100.00481933413225,100.00481933413225,100.00481933413225,100.260883090196,100.23959987174771,100.23959987174771,100.23959987174771,100.23959987174771,100.23959987174771,100.23959987174771,100.05248968463754,100.05248968463754,100.05248968463754,100.05248968463754,100.1236134399718,100.1236134399718,100.1236134399718,100.1236134399718,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.27107388086111,100.36863485647088,100.36863485647088,100.30337912281647,100.30337912281647,100.30337912281647,100.30337912281647,100.77671284254622,100.77671284254622,100.69198861989095,100.69198861989095,102.05529748023064,102.05529748023064,102.05529748023064,102.05529748023064,102.05529748023064,102.05529748023064,101.94149947169578,102.38804471650711,102.38804471650711,102.38804471650711,102.38804471650711,102.38804471650711,102.39555852049843,102.39555852049843,102.39555852049843,102.39555852049843,102.39555852049843,102.39555852049843,102.39555852049843,102.39555852049843,102.05874147970843,101.73094248605135,101.73094248605135,101.73094248605135
Toz Şeker,100.0,100.0,100.0,100.0,99.71240401483995,100.34395451656377,100.34395451656377,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.83770962456069,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.90582146901679,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,104.03804267840601,104.03804267840601,104.03804267840601,104.03804267840601,104.03804267840601,104.81783309223817,104.81783309223817,104.81783309223817,105.42548165497305,105.42548165497305,104.93174452810922,105.42548165497305,105.76052065063864,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.14442187715787,107.37207504086727,107.4863188308264,108.26332225344008,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.14907846348095,108.63654017388542,109.03127014528653,109.03127014528653,109.03127014528653,109.31886613044657,109.31886613044657,109.31886613044657,109.60249592878665,109.60249592878665,109.60249592878665,109.60249592878665
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,99.5303590194053,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698
Turşu,100.0,100.0,100.10568565511507,101.38429897321804,101.38429897321804,101.38429897321804,101.38429897321804,101.75505649453251,101.75505649453251,101.63982252996738,101.63982252996738,101.65913710730459,102.07399760813168,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.18988346081643,102.5460720254931,102.68680244395914,102.68680244395914,102.68680244395914,103.23710126474947,103.23710126474947,103.23710126474947,103.23710126474947,103.23710126474947,103.79769280101783,103.79769280101783,103.79769280101783,106.65140474563887,106.65140474563887,106.65140474563887,106.82657352075368,107.17512685095609,107.73374222546035,107.73374222546035,107.9819864149948,107.9819864149948,108.11378551889268,108.23023060452923,108.23023060452923,108.23023060452923,108.4551451923129,108.4551451923129,108.4551451923129,108.47445976965008,108.64176826632557,108.64176826632557,108.61299842687289,108.61299842687289,108.61299842687289,108.61299842687289,108.61299842687289,108.89033354577546,108.86100824515819,108.86100824515819,108.86100824515819,109.55585901894418,109.55585901894418,109.55585901894418,109.57517359628139,109.57517359628139,109.58480110647544,109.58480110647544,109.56548652913824,109.54617195180106
Tuz,100.0,100.0,100.0,101.70577603866239,101.70577603866239,101.98121251984371,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.31048025657871,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.54631689610119,102.70416853529179,102.70416853529179,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.53150169595828,102.6823946589572,102.6823946589572,102.8550614982907,102.8550614982907,103.38610452697414,103.38610452697414,103.70674259673297,103.70674259673297,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.3480187362506,104.48699740464103,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,104.80763547439986,107.39430230630242,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.37901678200758,109.67866148906278,109.6786635387898,109.71247549360008
