Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04787093994591,100.0,100.04787093994591,100.0,100.04787093994591,100.04787093994591,100.30535516622771,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.35322610617364,100.40630607114085,100.40630607114085,100.40630607114085,100.40630607114085,98.08923290040914,97.99349102051733,99.21300321563929,99.21300321563929,99.4815699462504,99.4815699462504,100.09132604381139,100.09132604381139,100.09132604381139,100.09132604381139,100.09132604381139,99.85657874927395,100.3857230008959,101.71435420152753,99.88555646604847,98.97112570733128,98.97112570733128,99.2678222879032,99.41089355101805,98.53623468217589,98.48836139586385,102.29668344907759,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.42268742127905,103.47055836122496,103.47055836122496,103.61362962433982,103.61362962433982,103.61362962433982,103.61362962433982,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,103.5657586843939,102.29150147021824,102.20214096228098
Kivi,100.0,100.0,100.0,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831249,98.3324995831239,96.47961835281077,96.47955025598678,96.47955025598678,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,96.81202151938082,98.66490274969397,98.66490274969397,96.81202151938082,96.81202151938082,96.81202151938082,73.96029016319694,92.80548445323656,92.21954262359084,92.21954262359084,90.73723763934032,90.73723763934032,90.73723763934032,90.73723763934032,90.73723763934032,93.66694678756899,93.66694678756899,94.59338740272555,94.59338740272555,94.59338740272555,94.59338740272555,96.59665593579771,96.59665593579771,96.59665593579771,98.07896092004823,98.07896092004823,98.07896092004823,101.00867006827694,104.46028414192003,105.35234097030404
Kola,100.0,99.95408631772268,99.95408631772268,99.95408631772268,99.95408631772268,101.1590820611969,101.1590820611969,100.83464515282697,100.83464515282697,100.83464515282697,101.37028499967258,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.70602880132546,101.78171832320615,102.13281734794873,102.13281734794873,101.7463231050765,102.50055951126225,102.49746998164049,102.52401099362885,102.52401099362885,102.52401099362885,102.52401099362885,102.52401099362885,102.93704624848945,102.93704624848945,102.94383435670784,102.81144339158242,102.81144339158242,101.89310275298497,101.03326528756926,101.03326528756926,101.87479688952573,101.84825587753734,103.23931975386125,103.23931975386125,103.23931975386125,103.23931975386125,103.26586076584962,103.26586076584962,103.26109699446711,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177783801,103.29240177786683,103.29240366707246,103.29433816468709,103.29627818114322,103.29627818114322,103.30016913010296,103.30016913010296,103.30016913010296,103.30016913010296,103.30016913009152,103.30016909208027,103.30015769749193,103.30015769749193,103.29975117102936,103.28490938162007,104.67431022867066,104.3510833267301
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97818083246123,99.97818083246123,99.97818083246123,100.0,100.0,101.05552816711838,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.32208084974282,101.47164846578993,101.47164846578993,101.47164846578993,101.47164846578993,101.47164846578993,101.47164846578993,101.47164846578993,100.53856294057684,100.53856294057684,100.53856294057684,100.53856294057684,100.48230039930475,102.33468785207013,102.34130736395579,102.42887259126535,102.35803917461035,102.35803917461035,102.35803917461035,102.39622903682366,102.44946547261154,102.499108501998,101.97876904249783,101.97876904249783,101.97876904249783,101.97876904249783,101.97876904249783,102.48038268814305,102.43073965875662,103.01831912851034,103.17201384590203,103.27782236604253,104.33359696771312,104.33359696771312,104.45139836163557,104.76560969119836,105.02498887414433,105.18323650319923,105.18323650319923,105.18323650319923,105.2033294067574,105.2033294067574,105.2033294067574,105.2033294067574,105.37106769957403,105.37106769957403,105.37106769957403,105.37106769957403,105.41975506388843,105.99717830379691,105.99717830379691,105.99717830379691,105.99717830379691,105.99717830379691,106.98062279310487,107.1213166671529,107.193797942826,107.19379792344846,107.1937939692215,107.1937939692215,107.19388174370437,107.19566260867754,108.33753232515006,108.33782302576944
Konserveler,100.0,100.0,100.0,100.16820504783068,100.00332981869332,100.1432966465551,100.14367884526787,100.14367884526787,100.14367884526787,100.14367884526787,100.14367884526787,100.14367884526787,100.24458512067078,100.41948632404154,100.41948632404154,100.41948632404154,100.41948632404154,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.61146942952826,100.68614436022058,100.68614436022058,100.68614436022058,100.68614436022058,101.36367923030012,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.24923484272472,102.73184749995288,102.15074767395586,101.93197542646747,101.93197542646747,101.706583994844,101.706583994844,101.706583994844,101.97949700752717,102.12303383862522,102.12303383862522,105.60004918806054,105.60004918806054,105.60004918806054,105.69732634531144,105.69732634531144,105.86525151785455,106.29473145915689,106.29473145915689,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.20712785572866,106.11056081405998,106.11056081405998,105.99000059523816,106.07080483697193,106.07080483697193,106.07080483697193,106.07080483697193,106.12454985715989,106.12454985715989,106.12454985715989,106.12454985715989,106.6988364332938,106.6988364332938,106.6988364332938,106.6988364332938,106.6988364332938,111.46843334606653,111.54592276056698
Kraker,100.0,100.0,100.0,101.93532845235652,101.76039690383203,102.12639058250237,102.12639058250237,101.37520587178008,101.45991485822317,101.45991485822317,101.67386755886963,102.42505226959192,101.89344763923216,102.10387457741885,102.10387457741885,102.10387457741885,102.10387457741885,102.10387457741885,102.10387457741885,102.10387457741885,102.10387457741885,102.16472033342738,102.16472033342738,102.16472033342738,102.16472033342738,102.16472033342738,102.16472033342738,102.16472033342738,104.24794135671173,104.24794135671173,104.24794135671173,104.24794135671173,104.24794135671173,104.24794135671173,102.78069643233489,102.61763418109105,102.34827426949636,102.34827426949636,103.78912790280022,103.78912790280022,102.61014545214147,103.27965522892923,103.27965522892923,103.27965522892923,103.27965522892923,104.54807133484803,104.54807133484803,104.97858683412973,104.97858683412973,105.77587275490178,105.77587275490178,105.77587275490178,105.77587275490178,105.77587275490178,105.77587275490178,105.7340507959588,105.7340507959588,105.7340507959588,105.7340507959588,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,105.81356486333343,106.0359724390169,106.0359724390169,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,106.10484153368607,105.84234651004043,105.8432016649037
Krem Peynir,100.0,99.82699261606253,99.67145112075514,99.78810724223568,99.78810724223568,100.28168762318406,100.39834374466461,100.18493293927342,100.06827681779286,100.28168762318406,100.28168762318406,99.72985687968,99.84651300116055,100.1683012963557,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,100.0892124004367,99.57665535961851,99.57068179718837,99.57068179718837,99.56470823475824,99.122773028685,99.122773028685,99.12779303445221,99.12779303445221,99.12779303445221,99.12779303445221,99.35783548276113,99.35281547699391,99.35281547699391,99.1263561092193,99.03250395272875,98.65322664348035,98.65322664348035,98.65322664348035,98.65824664924756,98.65824664924756,99.28416507333112,104.63244365407289,104.63244365407289,104.63244365407289,104.63244365407289,104.63244365407289,104.63244365407289,105.46169851227987,105.4097152809066,105.4097152809066,105.40469527513937,105.40469527513937,105.38230980480199,105.22385789053943,105.43098864860521,105.34928168187375,105.35525524430386,105.36122880673402,105.36122880673402,105.69811843140732,105.69811843140732,105.51779574871196,105.4833118229495,105.50584862385168,105.50584862385168,105.6093004011391,105.60930040113907,105.60930040304382,105.50579342425274,105.6479401306858,105.54445997768262,105.54445997768262,105.64801932618548,105.6604811365049,105.74218417607932,105.83847881795396
Kuru Fasulye,100.0,100.0,100.0,101.45515247498618,101.45515247498618,101.45515247498618,101.45515247498618,101.45515247498618,100.14911491680027,100.9611108026878,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,100.75047134068353,95.64627551968533,94.74577972814838,94.74577972814838,94.74577972814838,94.74577972814838,95.15365875719732,94.26086777641078,94.26086777641078,94.26086777641078,94.26086777641078,94.26086777641078,94.26086777641078,94.26086777641078,101.72123677650606,103.95716547392189,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.20509143181764,104.47016120595084,104.47016120595084,104.47016120595084,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.92431111988469,104.03783392652521,104.03783392652521,104.03783392652521,104.03783392652521,104.03783392652521,104.03783392652521,104.03783392652521,104.03783392652521,104.03783392644665,104.03783395570834,104.03783395570834,104.037834009025,104.03839536282875,102.09201297486408,102.09201297486408
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,107.875540377098,105.13039221673132,101.20684451363641
Kuru Soğan,100.0,100.0,100.0,100.0,99.35400516795866,99.04976568564604,99.04976568564604,96.87995460085025,96.87995460085025,96.87995460085025,96.87995460085025,101.90508022899094,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,103.76510197054014,101.79853363229039,101.79853363229039,101.79853363229039,101.79853363229039,105.13348162752743,105.13348162752743,105.13348162752743,100.8628660401593,101.71013500671602,101.71013500671602,101.71013500671602,102.46003890418768,104.3734412960836,104.3734412960836,105.35441049365078,106.8293367473381,106.8293367473381,106.8293367473381,105.8483675497709,105.8483675497709,105.8483675497709,106.8293367473381,102.42914009050428,102.42914009050499,107.34556093612939,112.29619257228445,116.8408022686821,116.8408022686821,116.8408022686821,116.8408022686821,117.82408643780697,117.82408643780697,114.49689550987226,115.50476178322526,116.15075661526662,116.15075661526662,118.60433709496346,118.60433709496346,118.60433709496346,116.64239869982904,121.24876385895801,121.24876385895801,121.24876385895801,121.24876385895801,123.21070225409242,123.21070225409242,122.22973305652522,121.81097258751348,118.42518057837216,119.96232330207954,118.97903913295464,118.97903913295464,118.97903913295464,126.46874945691411,121.13214520545779,121.13214520545779,121.13214520545779,121.13214520545779,121.13214520545779,123.09408360059217,123.09408360059217,141.22269092890642,141.22269092890642
Kuru Üzüm,100.0,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,99.74573006292539,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,101.98349230068762,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.0604153776107,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,100.04116856937306,98.78114419008264,98.78114419008264,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,97.24191303604407,103.08205984332861,103.33889816360599
