Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05
Kek,100.0,100.0,100.0,101.81891304853397,101.79129566824261,104.22609665604715,104.22609665604715,104.59665185676543,104.59665185676543,104.59665185676543,104.59665185676543,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.01739972776495,105.48432891407842,105.48432891407842,105.48432891407842,105.48432891407842,105.48432891407842,105.48432891407842,105.38332005285639,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652,105.05503909084652
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.48556618760387,100.78874861503076,100.78874861503076,100.78874861503076,100.78874861503076,100.78874861503076,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,101.28186619506621,102.03907076299016,102.03907076299016,102.03907076299016,102.03907076299016,102.03907076299016,102.58418972758693,102.58418972758693,101.97434389006214,102.51911706705336,102.51911706705336,102.51911706705336,102.51911706705336,102.51911706705336,103.70187667442632,103.70187667442632,106.14541722493595,106.14541722493595,106.14541722493595,106.14541722493595,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,106.7439986768947,107.05122964619156,107.35934488879339,107.35934488879339,107.35934488879339,107.35934488879339,107.35934488879339,107.35934488879339,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,107.87091962072408,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423,108.51602925135423
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04741845332875,100.0,100.04741845332875,100.0,100.04741845332875,100.04741845332875,100.29661793659554,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.3441770415621,100.39688223425486,100.39688223425486,100.39688223425486,100.39688223425486,97.4925654661606,97.39925694327941,98.46524398670086,98.46524398670086,98.72300262376639,98.72300262376639,99.26176989442017,99.26176989442017,99.26176989442017,99.26176989442017,99.26176989442017,99.01706851394066,99.52069148307078,101.31571582438845,99.56872809763445,98.70652718463643,98.70652718463643,99.0052129739114,99.14295787262729,98.10043341315257,98.05301399612706,101.67546365658335,102.99986059707753,102.99986059707753,102.99986059707753,102.99986059707753,102.99986059707753,102.99986059707753,102.99986059707753,103.04870153790343,103.04870153790343,103.19207209920795,103.19207209920795,103.19207209920795,103.19207209920795,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.14316320650107,103.2267299294306,103.2267299294306,103.2267299294306
Kivi,100.0,100.0,100.0,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460659,97.39902115460612,94.57120384064336,94.5711716406338,94.5711716406338,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,94.72799234088194,97.5604978603195,97.5604978603195,94.72799234088194,94.72799234088194,94.72799234088194,81.42790339270277,94.58802574585785,94.27491974305022,94.27491974305022,92.10498134241999,92.10498134241999,92.10498134241999,92.10498134241999,92.10498134241999,93.6050671838523,93.6050671838523,95.00129304429078,95.00129304429078,95.00129304429078,95.00129304429078,95.03631471675499,95.03631471675499,95.03631471675499,97.2753135825339,97.2753135825339,97.2753135825339,98.67693237410361,98.67693237410359,98.67693237410359,98.67693237410361,98.67693237410361,98.67693237410361
Kola,100.0,99.94757483501458,99.94757483501458,99.94757483501458,99.94757483501458,101.08777030801333,101.08777030801333,100.74620349398188,100.74620349398188,100.74620349398188,101.31011076268152,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.58942748180233,101.65604292760378,101.9506013692473,101.9506013692473,101.49783105199268,102.1226260574652,102.11911709450375,102.14288570867329,102.14288570867329,102.14288570867329,102.14288570867329,102.14288570867329,102.62241374179682,102.62241374179682,102.65829227981278,102.54746835000446,102.54746835000446,101.4654923938621,100.17910212220903,100.17910212220903,101.45933097308729,101.43572142186828,102.64702363623013,102.64702363623013,102.64702363623013,102.64702363623013,102.67091512266164,102.67091512266164,102.6660987857264,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.69422086837191,102.6942208683982,102.69422259135229,102.69598521540188,102.69774959274434,102.69774959274434,102.70127843836892,102.70127843836892,102.70127843836892,102.70127843836892,102.70127843835849,102.70127840368984,102.70126801106755,102.70126801106755,102.70089714659456,102.68722171071103,102.62721739125989,102.62721739125989,102.55378191289071,102.55378191289071,102.55378191289071
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97798910489173,99.97798910489173,99.97798910489173,100.0,100.0,100.83153492689547,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.09102590693665,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,101.2297352124107,100.50975834267501,100.50975834267501,100.50975834267501,100.50975834267501,100.4514984653607,101.98837296894646,101.99554611934853,102.07947243724828,102.00964806536031,102.00964806536031,102.00964806536031,102.04806643785942,102.10044995836795,102.15248150220106,101.81388716393307,101.81388716393307,101.81388716393307,101.81388716393307,101.81388716393307,102.28914895501383,102.23704779937631,102.64688146059586,102.79130656090234,102.8938254589926,103.89157689347392,103.89157689347392,104.00922516123981,104.28588543841794,104.54331924314673,104.6944187513383,104.6944187513383,104.6944187513383,104.71512306486846,104.71512306486846,104.71512306486846,104.71512306486846,104.88301161318348,104.88301161318348,104.88301161318348,104.88301161318348,104.93246068001942,105.39315992753477,105.39315992753477,105.39315992753477,105.39315992753477,105.39315992753477,106.34454869345473,106.48243759171456,106.5570917751613,106.5570917545999,106.55708755878464,106.55708755878464,106.5571806913701,106.55906819597728,106.57687198951717,106.57687198951717,106.57687198951717,106.57687198951717,106.57687198951717
Konserveler,100.0,100.0,100.0,100.15020924026959,99.97352402980954,100.10069989630088,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.1010823717233,100.21060256707918,100.37766895609096,100.37766895609096,100.37766895609096,100.37766895609096,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.54729493420902,100.61851274948675,100.61851274948675,100.61851274948675,100.61851274948675,100.8363787196494,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,101.6633651675926,102.11264295833753,101.42717815383635,101.59460383057001,101.59460383057001,101.28539969347456,101.28539969347456,101.28539969347456,101.51709407920444,101.65568830805535,101.65568830805535,104.92768496814006,104.92768496814006,104.92768496814006,105.01642029596141,105.01642029596141,105.17392925664525,105.67812727792383,105.67812727792383,105.57897063093047,105.57897063093047,105.57897063093047,105.57897063093047,105.57897063093047,105.57897063093047,105.57897063093047,105.57897063093047,105.57897063093047,105.4689492072998,105.4689492072998,105.35210147746697,105.41820082202018,105.41820082202018,105.41820082202018,105.41820082202018,105.47271767067275,105.47271767067275,105.47271767067275,105.47271767067275,106.01182896459336,106.01182896459336,106.01182896459336,106.01182896459336,106.01182896459336,107.15378949466968,107.15378949466968,107.15498158909635,107.15498158909635,107.15498158909635
Kraker,100.0,100.0,100.0,101.73144741313205,101.50535194490529,101.86580644209963,101.86580644209963,100.96533576316698,101.04337293485523,101.04337293485523,101.24616319905077,102.14913846898925,101.65725106671287,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.86446580270322,101.92899195994987,101.92899195994987,101.92899195994987,101.92899195994987,101.92899195994987,101.92899195994987,101.92899195994987,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,103.55762352656188,102.11084726853186,101.98079057425805,101.7103011893956,101.7103011893956,103.15164050722522,103.15164050722522,101.53808202997999,102.15617546022106,102.15617546022106,102.15617546022106,102.15617546022106,103.87722261916934,103.87722261916934,104.26469381141439,104.26469381141439,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,105.02067387918642,104.97804980297482,104.97804980297482,104.97804980297482,104.97804980297482,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.05449262706692,105.22259944597852,105.22259944597852,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396,105.2876259606396
Krem Peynir,100.0,99.80394797418603,99.64583784942893,99.7668186505461,99.7668186505461,100.20583003627878,100.3136037918098,100.10617317488654,99.9847808603747,100.20583003627878,100.20583003627878,99.60104777556903,99.7219741967027,100.04078404360962,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.95573732328185,99.26400429070712,99.25819912518178,99.25819912518178,99.25235808987259,98.7516160248235,98.7516160248235,98.75646718888262,98.75646718888262,98.75646718888262,98.75646718888262,99.02578449551093,99.02092010191377,99.02092010191377,98.77342039878516,98.68270434557931,98.33623543069639,98.33623543069639,98.33623543069639,98.34106618922202,98.34106618922202,99.05322580609985,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,103.95958827944648,104.75560187080045,104.70381848837178,104.70381848837178,104.69867517557859,104.69867517557859,104.67427850643328,104.43772811710097,104.7197712653796,104.62524300485691,104.63140023628581,104.63751965617126,104.63751965617126,104.93311394688604,104.93311394688604,104.71669759700843,104.68079589106436,104.70441165610107,104.70441165610107,104.80494761502108,104.80494761502105,104.80494761696944,104.70435524431696,104.83997673156263,104.72798232735846,104.72798232735846,104.8400577420031,104.85288645742804,105.50682847233018,105.49567403462025,105.49567403462025,105.51617719007534,105.65494472394539
Kuru Fasulye,100.0,100.0,100.0,101.11269772756253,101.11269772756253,101.11269772756253,101.11269772756253,101.11269772756253,100.06254355497329,100.85409143235188,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,100.6162111830274,95.19092586606502,94.14337625881534,94.14337625881534,94.14337625881534,94.14337625881534,94.535763567499,93.49560859268975,93.49560859268975,93.49560859268975,93.49560859268975,93.49560859268975,93.49560859268975,93.49560859268975,100.85379586380972,103.26989531888589,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.48955005832435,103.71217681716108,103.71217681716108,103.71217681716108,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,104.10774414762163,102.97159461842625,102.97159461842625,102.97159461842625,102.97159461842625,102.97159461842625,102.97159461842625,102.97159461842625,102.97159461842625,102.97159461835498,102.97159464490417,102.97159464490417,102.97159469327849,102.97210397930209,102.97023065223881,102.97023065223881,102.97023065223881,102.97023065223881,102.97023065223881
Kuru Kayısı,100.0,100.0,100.0,100.00260470934744,100.00260470934744,100.00000000000001,100.00000000000001,100.00238225697548,100.00238225697548,100.00238225697548,99.11551212066698,99.11551212066698,99.11551212066698,98.89131314895829,98.89131314895829,98.89131314895829,98.89131314895829,98.89131314895829,98.89131314895829,98.89131314895829,102.04154106233833,102.04154106233833,102.04154106233833,102.04154106233833,102.04154106233833,102.04154106233833,102.04154106233833,102.04154106233833,100.10675545012624,100.53874887769607,100.53874887769607,100.53874887769607,100.54136761988588,100.53874887769608,100.53874887769608,102.48188372332876,102.48188372332876,102.48188372332876,102.48188372332876,102.48188372332876,102.48188372332876,102.48188372332876,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,103.81700407748039,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803944,106.69964692803947,106.69964692803947,106.69964692803946,106.69964692803946,106.69964692803946
