Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Reçel,100.0,100.0,100.0,102.46918965326245,102.46918965326245,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.33457426864705,103.14450648952918,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,102.8545776953414,104.57312106675434,105.38538692759852,105.38538692759852,105.38538692759852,105.36915444110502,105.87215744410804,105.87215744410804,105.87215744410804,105.87215744410804,105.87215744410804,105.78882411077468,106.35172059584556,106.35172059584556,105.72672059584556,106.36925281722536,106.80156403958668,106.80156403958668,104.378748020562,103.96209386418091,103.96209386418091,103.77462366866352,108.33367493060312,108.33367493060312,108.33367493060312,108.33367493060312,108.33367493060312,108.50290816769008,108.96784509151406,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.1979175552822,110.19784035547286,110.19784035210785,110.1978398813999,110.19406339938249,110.19406339938028,110.19406334374038,110.1941496142866,110.1943232941824,110.1981139405774,110.17827401582241
Roka,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.0375939849624,115.03759398496238
Sakatat,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.40600338096895,98.40600338096895,98.40600338096895,100.0,100.0,98.68006290384594,98.68006290384594,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,98.79637105065008,97.9823497271677,97.17327596492412,96.44062624417415,96.44062624417415,97.24970000641773,98.79637105065008,98.3188524680371,98.3188524680371,98.20254432123296,98.20254432123296,98.20254432123296,97.0391719373666,97.0391719373666,97.89224056092098,98.25197101641066,98.25197101641066,98.25197101641066,98.25197101641066,98.31592745027189,98.31592745027189,100.49153808766678,100.49153808766678,98.86844300194085,98.86844300194085,98.86844300194085,100.768942841604,101.57801660384756,101.84317747815528,101.84317747815528,101.84317747815528,101.84317747815528,103.00654986202164,103.00654986202164,103.00654986202164,104.43170772618176,104.43170772618176,104.19903324940852,104.19903324940852,104.19903324940852,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,104.45745989629692,105.14849175879652,105.14849175879652,104.8450890979552,104.8450890979552,104.8450890979552,105.07776357472846
Sakız,100.0,100.0,100.0,100.0,100.0,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.136690647482,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,99.14848449109564,98.7197442046363,98.7197442046363,98.7197442046363,98.70795036102264,98.62793125323884,98.8856991805114,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648,98.88701310227648
Salam,100.0,100.12081141171704,100.0,99.6391385888896,99.54718404315982,99.14990533183322,99.15244430507244,98.78934906857312,97.8567732874386,97.8567732874386,97.8567732874386,97.58874344494066,98.5385004962608,98.84220454994303,98.84220454994303,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.18042905471194,98.78432286461243,99.63877320493503,99.63877320493503,99.63877320493503,99.63877320493503,99.7815691495302,99.7815691495302,99.80017391758456,99.21609104988356,98.84531348702068,98.84531348702068,99.11127093382918,98.86081329397884,98.84997963504374,98.84997963504374,100.76201807425468,101.34895864652172,101.3960892535082,101.39194983799366,99.2683389338584,98.84280701896478,99.19565309333578,99.05895622705351,99.05895622705316,98.93518081231385,98.904010643099,99.59911397520789,99.59911389329854,99.59910963135847,103.38102105528796,103.5979264282493,103.59378701273478,103.56261684351996,103.59378701273478,103.56261684351996,103.5812216115743,103.46742098814002,102.84931024665812,102.84931024665812,102.84931024665812,102.88048041587294,103.02545120852209,103.02545120852209,103.58536102711108,103.5853610270672,103.61239178076748,103.58122161155268,103.60985280752828,103.60985280752828,103.5600778702591,103.58964759711084,103.59124803938629,103.59378809104663,103.74329679560628,103.10137459466718
Salatalık,100.0,101.11185234600846,99.12454439677666,101.11185234600846,94.43182562590157,88.42581961989555,88.42581961989555,88.42581961989555,91.09515562256487,91.09515562256487,91.09515562256487,92.35539506805954,96.52528034519844,96.52528034519844,96.52528034519844,97.6371326912069,97.6371326912069,106.64614170021588,106.64614170021588,106.64614170021588,106.64614170021588,107.31347570088325,107.31347570088325,107.31347570088325,107.31347570088325,106.64614170021588,106.64614170021588,106.64614170021588,108.22144100708422,110.22879237983304,110.22879237983304,110.22879237983304,112.12295205787268,123.93530057639978,126.30739236790288,126.30739236790288,128.30939436990488,128.30939436990488,128.30939436990488,125.99589183638216,118.4122461738061,115.07668913578075,115.07668913578075,112.74102013344508,112.74102013344508,112.74102013344508,106.35849166356212,111.56825103886744,111.56825103886744,119.58880291906846,119.58880291906846,119.58880291906846,119.58880291906846,121.81250761108538,126.15017861542304,126.15017861542304,125.48306720781794,125.48306720781794,125.48306720781794,125.48306720781794,123.90776790094964,120.12635695920962,116.17516535104052,116.17516535104052,116.17516535104052,116.17516535104052,116.17516535104052,118.06552451928252,117.39752184727182,115.39351383123976,118.7335271912932,118.7335271912932,118.7335271912932,118.7335271912932,117.73152318327718
Salça,100.0,100.03163407575776,100.01859152512478,100.01859152512478,99.580022214489,100.85200438873348,100.85200438873348,100.80248793826829,100.80248793826829,100.80248793826829,100.80248793826829,100.80248793826829,100.80248793826829,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.07560652173304,101.01130921096808,101.01130921096808,101.01130921096808,101.21375885161996,101.21375885161996,101.43158027435688,101.43158027435688,101.43158027435688,101.4403053473082,99.13689756646616,99.13689756646616,99.13689756646616,99.13689756646616,99.20119487723116,99.20119487723116,99.20119487723116,98.9602523099078,100.40226833903556,100.40226833903556,100.40226833903556,100.4299674227718,100.4299674227718,100.90163090230102,100.90163090230102,100.86800022229968,100.86800022229968,100.86800022229968,100.86800022229968,100.86800022229968,101.13566107192072,102.8206347113112,102.8206347113112,102.8206347113112,102.76650366897712,102.63135641112495,102.65905549486124,102.5356829199145,102.334379347547,102.334379347547,102.334379347547,102.334379347547,102.334379347547,102.334379347547,102.32653891407392,102.60185920211282,102.63548988211411,102.60185920211282,102.60185920211282,102.60185920211282,102.63739871932214,102.67102939045476,102.63751442364811,102.60330819921184,102.6033081992217,102.56967568474997,102.56976007344734
Sarımsak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100.0,100.0,100.0,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,100.86323838974454,105.44300435696788,106.33933800854886,106.33933800854886,107.19013226483618,107.1605351064728,107.163077967931,107.163077967931,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,106.86149582159403,105.88208350957817,103.89560273515065,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.1171946342438,107.585432935273,107.585432935273,107.585432935273,107.585432935273,108.02749102641776,108.02749102641776,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935,107.6304450484935
Sivri Biber,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.01000500250126,120.01000500250126,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781394,122.51125562781712,122.51125568674811,122.51548293714328,124.05307672122939
Sosis,100.0,100.0,100.0,99.750150060024,99.750150060024,99.750150060024,99.750150060024,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.29921968787517,99.49668756391443,99.49668756391443,99.49668756391443,99.49668756391443,99.49668756391443,98.66128201518411,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,99.11221238733296,98.90194644173184,98.90194644173184,98.90194644173184,98.90194644173184,98.21153743827055,98.21153743827055,98.23523611634856,97.39116589904371,97.39116589904371,97.39116589904371,97.39116589904371,97.46661861534152,97.10947575819866,96.62892988868266,97.38487039257258,97.38487039257258,97.38487039257258,97.38487039257258,98.62723823274608,98.62723823274608,98.62723823274608,101.51727764005372,101.8744204971966,101.8744204971966,102.31172208449816,102.31172208449816,102.71849071450144,102.116493028563,102.116493028563,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252367,101.91902515252536,101.9190252045434,101.9207051768508,101.89727828853012,101.89727828853012,101.89727828853012,101.89727828863582,101.89728016801344,101.89633808947067
Soğuk Çay,100.0,100.0,100.0,100.0,100.0,100.25136154168412,100.25136154168412,100.3520754253892,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,100.5187203099388,101.59383732588108,101.37526218083536,101.31581857300462,101.60090027310886,101.80229421652932,97.9860197471863,97.98586304668254,97.98586304668254,98.28308108583606,98.28139571151443,97.6225965543838,101.56931529593136,101.56931529593136,103.2285386887128,103.2285386887128,102.8967255740824,102.777547062729,102.8967255740824,103.30289646412427,103.9667517442198,103.9342966308008,105.91403117352216,105.91403117352216,105.90897505055725,105.91066042487888,105.91066042487888,105.91066042487888,105.97876951291794,105.96786454151668,105.96618341603788,105.96449804171624,105.96449804171624,106.43898677640748,106.43393065344256,106.536725550953,106.52998405366648,106.536725550953,106.52998405366648,106.5316694279881,106.5316694279882,106.53166942116604,106.61264391514274,106.61264392218489,106.61264392218489,106.475791527268,106.475791527268,106.45685646432274
Su,100.0,99.72830724208448,99.72830724208448,100.10728794426716,100.3141844959913,100.63930614800236,100.74301369272622,100.74301369272622,100.74301369272622,100.94866921971852,100.94866921971852,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.1578942712033,101.64540360877344,101.3742380230778,101.3742380230778,101.3742380230778,101.31906560928468,101.3374564138824,101.3374564138824,101.3374564138824,101.3374564138824,101.3374564138824,101.64540360877344,101.64540360877344,101.64540360877344,101.58545824733916,101.58545824733916,101.58545824733916,101.58545824733916,101.58545824733916,101.58545824733916,101.58545824733916,101.58545824733916,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,101.8522290620262,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.05214610430696,102.33351225444613
Sucuk,100.0,99.95999599959995,100.07594194554588,98.89441702764584,98.85576837899718,98.7913126061971,98.7913126061971,98.4886220579249,98.4886220579249,98.4886220579249,98.83131660659714,98.58112052816575,98.97776857285852,99.01795592963173,99.01795592963173,99.22416477252916,99.22416477252916,99.22416477252916,99.22416477252916,99.22416477252916,98.82751672783644,97.87037297124674,97.87037297124674,97.87037297124674,97.87037297124674,97.87037297124674,97.87037297124674,97.80703551761064,98.46739715475908,98.44492774430304,98.44492774430304,98.44492774430304,98.50990102557256,98.50990102557256,98.50990102557256,96.88799497265536,97.02565568134143,98.14912620414457,98.6501616111131,99.04697955319077,98.08758185219835,97.30418164300264,97.35504071394432,96.6368302512307,96.75409214874054,98.31012293931263,98.451233005164,98.451233005164,98.451233005164,103.551339903782,103.551339903782,104.64301280835376,104.64301280835376,104.74681903672747,105.14815682936964,105.0067063937706,103.4672441148152,103.29295840052949,103.29295840052949,103.29295840052949,104.19131046226846,104.19131046226846,103.76970308413934,103.76970308413934,103.7511198821032,103.63517393615726,103.63517393615726,103.53475552611545,103.53475552611545,102.94594038758083,102.94594038758083,102.94594038758083,102.94594038758083,102.97583575379907,102.97583575379907
Süt,100.0,100.220107729746,100.220107729746,100.84565327046457,100.92677673781556,100.93247961776994,100.92677673781556,100.73998070037877,100.58135754932988,100.3833178744896,101.21537120533486,101.21674146253214,101.22244434248653,101.17387278190152,101.17387278190152,101.25940595437434,101.25940595437434,101.25940595437434,101.25940595437434,101.17956563501306,101.17956563501306,101.37746963547497,101.37746963547497,101.37746963547497,101.37746963547497,101.4127451815845,101.4127451815845,101.46268699936678,101.27262823498796,101.0505913061178,101.0505913061178,101.29714715153104,101.1554453768003,101.1554453768003,101.3523249862338,100.90515961574016,100.96109762135808,101.00672066099312,101.44300253449256,101.41829306825214,101.4525103479784,101.58118459938832,100.99221592695493,101.07098044852548,101.16634275004924,101.77523791107916,101.77523791107916,101.58514787172211,101.58514787172211,104.1315122937774,104.91286917318654,105.49703730103391,105.86577740199964,106.12114201590848,106.0449473715336,106.17533393606342,106.25898502736162,106.31420919935226,106.4436995441437,106.60218754595677,106.51577135747546,106.53944754535172,106.540817802549,106.58073796222962,106.66963468263984,106.53944729621868,106.66963468263984,106.62240312647296,106.55206989298536,106.47287004416546,106.17986817999616,106.21978833967678,106.36876534586033,106.50822562573184,106.4650175456302
Tahin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,106.8059764855587,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826,107.14794451154826
Tahin Helvası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,99.44054192970202,100.0,100.0,100.0,100.0,100.19768836406288,100.19768836406288,102.9319878809711,94.23633570705806,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,93.36677048966676,94.71664864793276,94.71664864793276,94.71664864793276,94.71664864793276,94.2818660392371,94.2818660392371,100.36882256097624,101.23838777836754,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.10795299575884,102.97751821315016,102.74754074962364,102.74754074962364,102.74754074962364,102.74754074962364,103.1823233583193,103.61710596701496,103.61710596701496,103.61710596701496,103.61710596701496,103.61710596701496,104.0518885757106,104.0518885757106,104.2818660392371,104.2818660392371
Tahıl Gevreği,100.0,99.89448694275916,100.03244935379448,100.67517401831569,101.98791130467328,102.65245769175056,102.80195186152994,102.80195186152994,102.80195186152994,102.80195186152994,102.78913498426596,102.35330069045554,102.35330069045554,104.1436097614953,104.15200773952058,104.15200773952058,104.15200773952058,104.15200773952058,104.15200773952058,104.5582330098978,105.02383054657932,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,105.47290257131678,106.4574578283972,108.36659093748992,108.3067083437986,108.54782753767712,108.58567687263144,109.06487265434347,109.16142313966203,108.63998794431076,108.80960095928202,108.89991611874892,108.9014739804591,108.7646080399118,109.44082098950074,109.93915353308634,109.67043129362489,109.39704052365872,109.92551817714124,109.92551817714124,110.18584122369349,110.28714119229228,110.28714119229228,110.28947798485753,111.81241345482653,112.03916046488072,112.13118335610068,112.29556012705642,112.41570937569084,112.41570937569084,112.4133725831256,112.58242293921184,112.58475973177713,112.58475973177713,112.58242293921184,112.5800861466466,112.51647727843634,112.5188140710016,112.07619723858193,112.63585156954672,112.85501713941758,112.85501713941758,112.85501713941758,112.85501713893228,112.85501713529264,113.84697336794449,114.1903898771816,114.1903898771816,114.29091772639748,114.3821526311518
Tavuk Eti,100.0,99.94068691385628,99.94068691385628,100.31346144504734,100.55668894454485,101.09820546165818,100.85699779662028,100.05389872010446,99.98651160129197,99.98651160129197,99.99295205153624,100.50819516139084,100.99876796811763,101.19240999360744,100.49918064109212,100.49918064109212,100.45092667283812,100.52342196064444,100.52342196064444,100.52875304930885,100.67606642168025,100.72170834929396,100.7587700941609,101.01716802697744,100.97371675447587,101.23706970586788,101.23706970586788,101.5476796571493,100.39852211537274,100.39852211537274,100.39852211537274,100.34274302233912,100.73087595135442,100.9516681343768,101.0999151138446,99.897139673383,100.158328631101,100.33810299762588,100.33810299762588,102.05611053221726,102.38854843363762,101.97042522305348,100.17445163017295,99.96175492464258,99.8617191975972,99.797282206106,100.72693355930606,101.14724838237376,101.21595474784372,101.48016313414496,101.79833655544668,101.7046819944929,101.7046819944929,101.6646045426352,101.3734843844577,101.05419851406616,100.07650815147156,100.10514063010405,100.20071018042998,100.63374745253886,100.77874542336356,100.77874542336356,101.7458688913978,101.47521362074257,101.4340461101419,101.3476281370142,101.39109031122696,101.55823878057689,101.69829297306023,101.53661252597026,100.68042105080308,100.67116024807672,100.67116024807672,100.60672325658552,100.65538206401247
Taze Fasulye,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.42633788975252,99.55329223621906,99.55329223621906,99.55329223621906,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44670776378094,100.44670776378094,98.91117880052774,98.91117880052774,98.91117880052774,101.56158052500356,101.56158052500356,101.56158052500356,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,102.00828828878448,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,103.9679198780457,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,104.76201183389418,105.65542736145603,105.65542736145603,105.65542736145603,107.88896618036073,107.88896618036073,107.88896618036073,108.18670928760778,108.18670928760778,108.18670928760778,108.18670928760778,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466,107.68221084314466
Tereyağı (Kahvaltılık),100.0,100.0,100.0,99.9298245614035,99.7252173719302,100.00475507634384,100.00475507634384,100.00475507634384,100.00475507634384,100.00475507634384,100.00475507634384,100.00475507634384,100.00475507634384,100.2574046489934,100.23640520679106,100.23640520679106,100.23640520679106,100.23640520679106,100.23640520679106,100.23640520679106,100.05178982217568,100.05178982217568,100.05178982217568,100.05178982217568,100.1219652607722,100.1219652607722,100.1219652607722,100.1219652607722,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.26745956244964,100.36371972505124,100.36371972505124,100.29933406784556,100.29933406784556,100.29933406784556,100.29933406784556,100.76635667131228,100.76635667131228,100.68276210495908,100.68276210495908,102.02789351382756,102.02789351382756,102.02789351382756,102.02789351382756,102.02789351382756,102.02789351382756,101.91561281207318,102.356204120287,102.356204120287,102.356204120287,102.356204120287,102.356204120287,102.36361774022512,102.36361774022512,102.36361774022512,102.36361774022512,102.36361774022512,102.36361774022512,102.36361774022512,102.36361774022512,102.03129159331232,101.707863252904,101.707863252904,101.707863252904,101.707863252904,101.70786325290399
Toz Şeker,100.0,100.0,100.0,100.0,99.71240401483996,100.34395451656376,100.34395451656376,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,100.80099645830268,102.83770962456067,102.83770962456067,102.83770962456067,102.83770962456067,102.83770962456067,102.83770962456067,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.97214533068424,102.9058214690168,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,102.94691150550474,104.038042678406,104.038042678406,104.038042678406,104.038042678406,104.038042678406,104.81783309223816,104.81783309223816,104.81783309223816,105.42548165497304,105.42548165497304,104.93174452810922,105.42548165497304,105.76052065063864,107.14442187715788,107.14442187715788,107.14442187715788,107.14442187715788,107.14442187715788,107.14442187715788,107.37207504086729,107.4863188308264,108.26332225344008,108.14907846348096,108.14907846348096,108.14907846348096,108.14907846348096,108.14907846348096,108.14907846348096,108.63654017388542,109.03127014528653,109.03127014528653,109.03127014528653,109.31886613044657,109.31886613044657,109.31886613044657,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878664,109.60249592878665
Tulum Peyniri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.6318689501117,99.2553983618764,99.2553983618764,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.58715684277377,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.21902579288546,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,100.696556825943,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,101.24132001738369,99.5303590194053,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698,99.16222796951698
