Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Kavun,0.0040116942404753,33.69760299747677,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,102.73198364909022,0.41212930711765794,102.73198364909022,0.41212930711765794,102.73198364909022,0.41212930711765794,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308
Kağıtlı Şeker,0.0043875883878211,-1.715230007630509,100.0,99.99198756470041,0.4387236835140314,100.00040062176498,0.43876059654551397,100.15085727234631,0.43942073839847506,100.16714922412213,0.4394922207769016,100.00013354058832,0.43875942470324464,100.15072373175798,0.4394201524773404,100.14365644536925,0.43938914413364777,0.43875883878211,100.15913678882255,0.439457065508823,100.00040062176498,0.43876059654551397,99.98384158881251,0.43868794232481817,100.00841305706456,0.43879575181359254,100.22948981599316,0.4397657456338848,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596111,0.43879638993960624,100.02433424052428,0.4388656074132608,99.67699956136357,0.4373416458082877,99.73738603479352,0.43760659679789043,99.79777250822347,0.43787154778749315,99.79888441977073,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604517,0.43802090084789824,99.87186421775061,0.43819663171184825,99.83181240604516,0.4380209008478982,100.13927893091994,0.4393699374020825,99.9878367652763,0.438705471514678,99.9878367652763,0.438705471514678,99.41356644921797,0.4361858097444701,98.22129486432422,0.43095461278346125,98.60969042271438,0.43265873262533516,97.32845182592604,0.42703718503603844,97.44208616634154,0.4275357657485032,98.27233326551169,0.4311785482798443,98.27649047589325,0.4311967884078402,98.28476999236949,0.4312331155181881
Kaşar Peyniri,0.015331794106503,-0.336795659859993,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.22713720388138,1.5366618314941363,100.22713720388138,1.5366618314941363,100.11844744402885,1.5349954224745919,100.11844744402885,1.5349954224745919,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.22713720388138,1.5366618314941363,100.22713720388138,1.5366618314941363,100.63729575306301,1.5429502979212109,100.75690001319894,1.5447840458118756,100.22563849267895,1.5366388535625555,100.17829755159815,1.5359130320010965,100.17829755159815,1.5359130320010965,100.25012877244193,1.537014333489492,100.25012877244193,1.537014333489492,100.25012877244193,1.537014333489492,100.25012877244193,1.537014333489492,100.35136554838806,1.5385664748943042,100.35136554838806,1.5385664748943042,100.35136554838806,1.5385664748943042,100.35136554838806,1.5385664748943042,100.76152409756969,1.544854941321379,100.76152409756969,1.544854941321379,100.70762826270436,1.5440286214780257,101.0626651614808,1.5494719741102774,101.21109162888845,1.5517476181485272,101.21109162888845,1.5517476181485272,101.33219460022683,1.5536043439707727,100.73871804312544,1.5445052835902582,100.32855949394384,1.5382168171631838,100.25637361530633,1.5371100781345164,100.15428976950389,1.5355449496290734,100.16446947442236,1.5357010227689485,99.95993159849206,1.5325650901682035,100.27885287043424,1.537454725445805,100.024601154876,1.533556590491641,99.87078625054887,1.531198332047986,99.5849914115431,1.5268165844196484,99.37499230601257,1.5235969213711045,99.37499230601257,1.5235969213711045,99.49556139209889,1.5254454617745892,99.562504499243,1.5264718197101723,99.77956627864313,1.5297997662203262,99.66276244864089,1.528008953947881,99.66320434014001,1.5280157289373628
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091295,0.3226556906928768,104.45053778091295,0.3226556906928768,104.81818483973649,0.32379138054394035,0.30890763948928,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,4.303494664952725,100.0,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.52744450240539,0.20128296416239305,0.2002268784994099,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.85807086390737,0.20594950457551284,102.85807086390737,0.20594950457551284,102.25145879232713,0.2047349041599871,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,104.30349466495272,0.20884363153343347,104.30349466495272,0.20884363153343347
Ketçap,0.0008622444933183,-1.7562516907296897,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.04906771344454,0.08626675769754728,100.31298904538342,0.0864943224126808,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,98.04146372291936,0.08453571221195309,97.94332829603026,0.08445109548051853,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.08576626053633829,99.46860919490666,0.08576626053633829,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,99.8529932180058,0.08609769354357506,100.3953660759183,0.08656535155363543,101.7572130565657,0.0877395966134408,99.88269537769969,0.08612330406721078,98.94540385001457,0.08531512960883039,98.94540385001457,0.08531512960883039,99.24951784510078,0.0855773502264345,99.39616588979351,0.0857037966954267,98.49964054385042,0.08493077265276698,98.2437483092703,0.08471013098261737
Kivi,0.0006027648478512,-6.819161183330451,100.0,100.0,0.06027648478512,100.0,0.06027648478512,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,0.06027648478512,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624913,0.058266263514980536,92.95923670562286,0.05603256016922845,92.95919130774018,0.05603253280498061,92.95919130774018,0.05603253280498061,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702
Kola,0.0074626489403514,2.0075955929306963,100.0,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,101.28379493149207,0.7558454049202677,101.28379493149207,0.7558454049202677,100.91344713986223,0.7530816293654998,0.74626489403514,100.91344713986223,0.7530816293654998,100.91344713986223,0.7530816293654998,101.5248850782426,0.7576445760484448,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.90060909445063,0.7604484724798642,102.22123537364949,0.7628411938425764,102.22123537364949,0.7628411938425764,101.86828591412089,0.7602072559324277,102.63906319535756,0.7659592961934955,102.63553646814782,0.7659329774664208,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392061869,0.7661138530654193,103.03696083266767,0.7689286665749361,103.03696083273053,0.7689286665754052,103.0049932418067,0.7686901036668718,102.92015476608537,0.7680569839059291,102.78738039306687,0.7670661353718167,101.08434133169372,0.7543569527250833,101.10599362564435,0.7545185361935901,101.10599362564056,0.7545185361935619,102.0600571967317,0.7616383776913931,102.00759559293068,0.7612468751593783
Konserve Balık,0.0010638296987707,2.779550354291658,100.0,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,99.97537551092054,0.10635677361427022,99.97537551092054,0.10635677361427022,99.97537551092054,0.10635677361427022,0.10638296987707,100.0,0.10638296987707001,100.0,0.10638296987707001,101.19424566607091,0.10765344388426444,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.4969613811089,0.10797548185220646,101.66575911921922,0.10815505389909352,101.66575911921922,0.10815505389909352,101.66575911921922,0.10815505389909352,101.66575911921922,0.10815505389909352,101.66575911921922,0.10815505389909352,101.66575911921922,0.10815505389909352,101.66575911921922,0.10815505389909352,100.60996170464196,0.10703186525358092,100.60996170464196,0.10703186525358092,100.60996170464196,0.10703186525358092,100.60996170464196,0.10703186525358092,100.54646540806347,0.10696431600751877,102.64153085282082,0.10919310884851989,102.64900144480606,0.10920105628614118,102.74882142276755,0.10930724774322725,102.66837808166072,0.10922166972788946,102.66837808166072,0.10922166972788946,102.66837808166072,0.10922166972788946,102.71202363847594,0.10926810116744888,102.77235614430606,0.10933228467895222,102.82838184889933,0.10939188648739309,102.24139298719011,0.10876743030345921,102.24139298719011,0.10876743030345921,102.24139298719011,0.10876743030345921,102.24139298719011,0.10876743030345921,102.24139298719011,0.10876743030345921,102.80957066038268,0.1093718745863799,102.77955035429164,0.10933993809319408
Konserveler,0.000943159570548,2.1857016138116725,100.0,100.0,0.09431595705479999,100.0,0.09431595705479999,100.16934156842414,0.09447567317575084,100.00335231746827,0.09431911882510371,100.14426486713994,0.09445202184493687,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,0.0943159570547999,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,100.24623772283748,0.09454819851972411,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.69078047076263,0.09496747326694742,100.69078047076263,0.09496747326694742,100.69078047076263,0.09496747326694742,100.69078047076263,0.09496747326694742,101.66246856872878,0.09588393019613178,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,103.03988121858193,0.09718305011943465,102.45485504240924,0.09663127708235628,101.99335226643664,0.09619600632236326,101.99335226643664,0.09619600632236326,101.76643791973463,0.09598198988457661,101.76643791973463,0.09598198988457661,101.76643791973463,0.09598198988457661,102.04119493926027,0.09624112959711746,102.18570161381166,0.09637742245022866,102.18570161381166,0.09637742245022866
Kraker,0.0022631290884329,5.910341739033354,100.0,100.0,0.22631290884329,100.0,0.22631290884329,102.27966172608724,0.23147207760738517,102.05876276335192,0.23097215473921423,102.50155448784484,0.23197424957103152,102.50155448784484,0.23197424957103152,101.58914572872075,0.22990935076771682,0.22631290884329,101.68646932969398,0.23012960664007037,101.68646932969398,0.23012960664007037,101.94388818941104,0.23071217874940728,102.85629694853513,0.23277707755272198,102.21921417296278,0.23133527699158463,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,103.36898295156536,0.23393735215941208,103.17003299814711,0.23348710273268886,102.829892379856,0.23271732060527672,102.829892379856,0.23271732060527672,104.51598213886635,0.23653315938460184,104.51598213886635,0.23653315938460184,103.05612812426781,0.23322932129929835,103.84727109724021,0.23501977997454146,103.84727109724021,0.23501977997454146,103.84727109724021,0.23501977997454146,103.84727109724021,0.23501977997454146,105.41571513063882,0.2385693712901049,105.41571513063882,0.2385693712901049,105.91034173903336,0.23968877515547546,105.91034173903336,0.23968877515547546
