Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12
Salça,0.0064688931862543,-0.6763922108944304,100.0,100.03312273814635,0.647103586080535,100.01946642042476,0.6470152448198765,100.01946642042476,0.6470152448198765,99.54497971518612,0.64394584100539,101.11735571341755,0.6541173733865792,101.11735571341755,0.6541173733865792,101.0655090770481,0.6537819830338386,0.64688931862543,101.00025581772091,0.653359866669196,101.00025581772091,0.653359866669196,101.00025581772091,0.653359866669196,101.00025581772091,0.653359866669196,101.00025581772091,0.653359866669196,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.21890397384188,0.654774278236514,101.21890397384188,0.654774278236514,101.21890397384188,0.654774278236514,101.4308806564068,0.656145532754003,101.4308806564068,0.656145532754003,101.65895249903723,0.6576209051427715,101.65895249903723,0.6576209051427715,101.65895249903723,0.6576209051427715,101.66808816365682,0.6576800027813811,99.25628472253989,0.6420783039345551,99.25628472253989,0.6420783039345551,99.25628472253989,0.6420783039345551,99.25628472253989,0.6420783039345551,99.32360778910557,0.6425138096611395
Zeytin,0.014793693649329,0.6820728112318487,100.0,100.03948110547097,1.4799534363121745,100.0,1.4793693649329,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,99.96428366495502,1.4788409884139677,1.4793693649329,99.96428366495502,1.4788409884139677,99.92480255948408,1.4782569170346938,100.28372170012909,1.4835666568462766,100.28372170012909,1.4835666568462766,100.28372170012909,1.4835666568462766,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.77221409279271,1.4907932636533698,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.69846230450156,1.4897022022913005,100.8232507985794,1.491548285043649,100.82328781518055,1.4915488326559065,100.89041203717284,1.4925418478325099,100.90865022534375,1.4928116580010293,100.95095140977692,1.4934374487645372,100.90865022534375,1.4928116580010293,100.68207281123185,1.4894597411488006
Cipsler,0.0051633651161597,0.33738140219151985,100.0,100.53074074816885,0.5190769198807896,100.53074074816885,0.5190769198807896,100.53074074816885,0.5190769198807896,100.67257748286274,0.519809274728898,100.67257748286274,0.519809274728898,100.67257748286274,0.519809274728898,100.32891776469977,0.5180348341283061,0.51633651161597,100.18606062184261,0.5172972105402832,100.18606062184261,0.5172972105402832,100.18606062184261,0.5172972105402832,100.18606062184261,0.5172972105402832,100.18606062184261,0.5172972105402832,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.33870421858337,0.5180853651628996,100.33870421858337,0.5180853651628996,100.33870421858337,0.5180853651628996,100.33870421858337,0.5180853651628996,100.33870421858337,0.5180853651628996,100.33870421858337,0.5180853651628996,100.50036668016287,0.5189200874776116,100.69477371883879,0.5199238819994468,100.55191657598164,0.519186258411424,100.55191657598164,0.519186258411424,100.55191657598164,0.519186258411424,100.33738140219153,0.5180785349788868
Toz Şeker,0.0128662673468682,3.2869397561399056,100.0,100.0,1.2866267346868199,100.0,1.2866267346868199,100.0,1.2866267346868199,99.6792198627061,1.2824994916808317,100.38364157616728,1.291562769771162,100.38364157616728,1.291562769771162,100.89341912656835,1.2981217040220538,1.2866267346868199,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,100.89341912656835,1.2981217040220538,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.24110856159565,1.328327703940533,103.2869397561399,1.3289173803423657,103.2869397561399,1.3289173803423657,103.2869397561399,1.3289173803423657,103.2869397561399,1.3289173803423657,103.2869397561399,1.3289173803423657
Kesme Şeker,0.0020022687849941,1.6081935781266257,100.0,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.56511910972006,0.20135839885260612,0.20022687849940998,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,100.91785279578707,0.202064666501634,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209,101.60819357812663,0.2034469143011209
Reçel,0.0013947727243241,5.9467971608877574,100.0,100.0,0.13947727243240998,100.0,0.13947727243240998,102.7435440591805,0.14330389285413636,102.7435440591805,0.14330389285413636,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,0.13947727243240998,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.70508252071895,0.14464502047367875,103.2710515816881,0.14403964595840577,102.94890847703503,0.14359032954270656,102.94890847703503,0.14359032954270656,102.94890847703503,0.14359032954270656,102.94890847703503,0.14359032954270656,102.94890847703503,0.14359032954270656,102.94890847703503,0.14359032954270656,104.85840111193826,0.14625363778716735,105.94679716088775,0.14777170290950423,105.94679716088775,0.14777170290950423,105.94679716088775,0.14777170290950423,105.94679716088775,0.14777170290950423
Bal,0.0060041972118648,2.1030862629258555,100.0,100.21884475201286,0.6017337082363469,100.21884475201286,0.6017337082363469,100.21884475201286,0.6017337082363469,100.84885483907253,0.6055164130445172,101.72277718799378,0.6107636151752965,101.88031310138868,0.6117094918672707,101.25031364482862,0.6079268508867165,0.60041972118648,101.25031364482862,0.6079268508867165,101.25031364482862,0.6079268508867165,101.25031364482862,0.6079268508867165,101.88031310138868,0.6117094918672707,101.88031310138868,0.6117094918672707,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506
Pekmez,0.002099030088138,2.124201895279948,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.36629964816981,0.2106718827965828,100.1382662523112,0.21019323383757527,100.1382662523112,0.21019323383757527,100.1382662523112,0.21019323383757527,100.1382662523112,0.21019323383757527,100.4468954047087,0.21084105571453415,100.4468954047087,0.21084105571453415,100.4468954047087,0.21084105571453415,102.12420189527995,0.21436177250527239,102.12420189527995,0.21436177250527239,102.12420189527995,0.21436177250527239,102.12420189527995,0.21436177250527239,102.12420189527995,0.21436177250527239
Tahin Helvası,0.0022971233051472,-6.780634610562874,100.0,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.0,0.22971233051471998,100.20208143881983,0.23017653649737072,100.20208143881983,0.23017653649737072,102.99714316721492,0.23659713793299206,94.10825427832602,0.21617826410946137,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083,93.21936538943713,0.2141363767271083
Fındık Ezmesi,0.0005912386297298,1.1934715238112783,100.0,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.03543811609089,0.05973605398590758,101.03543811609089,0.05973605398590758,101.03543811609089,0.05973605398590758,0.05912386297298,101.03543811609089,0.05973605398590758,101.03543811609089,0.05973605398590758,101.03543811609089,0.05973605398590758,101.03543811609089,0.05973605398590758,101.03543811609089,0.05973605398590758,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.04806271070137,0.05974351813392598,101.19347152381128,0.05982948944133972,101.19347152381128,0.05982948944133972,101.19347152381128,0.05982948944133972,101.19347152381128,0.05982948944133972,101.19347152381128,0.05982948944133972
Çikolata Tablet,0.0075497983656986,10.847484112137673,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.58823529411765,0.7594208944320356,100.58823529411765,0.7594208944320356,103.15438118206283,0.7787947784629884,103.85782885825083,0.7841056665790269,103.85782885825083,0.7841056665790269,0.75497983656986,106.90478523020926,0.8071095728163936,106.90478523020926,0.8071095728163936,106.90478523020926,0.8071095728163936,107.54904293329048,0.811973588570205,107.54904293329048,0.811973588570205,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.02123514907495,0.8155385445892303,108.21731358044751,0.8170188972099555,108.21731358044751,0.8170188972099555,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186
Çikolata Krem,0.0045449436719292,2.109525213887448,100.0,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.86694762873383,0.4584345953320278,100.86694762873383,0.4584345953320278,100.86694762873383,0.4584345953320278,0.45449436719291997,100.86694762873383,0.4584345953320278,100.54927552987427,0.4569907935365676,100.54927552987427,0.4569907935365676,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.10952521388745,0.46408204046455287
Lokum,0.0019085398848291,0.7670882862123878,100.0,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.76708828621238,0.19231800707233154,100.76708828621238,0.19231800707233154,100.76708828621238,0.19231800707233154,100.76708828621238,0.19231800707233154,100.76708828621238,0.19231800707233154
Sakız,0.0011404586852766,-1.3014123175206564,100.0,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,0.11404586852766001,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1304347826087,0.11305416532307166,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,99.1423140888572,0.11306771318105782,98.71046698872786,0.1125752094050038,98.71046698872786,0.1125752094050038,98.71046698872786,0.1125752094050038,98.69858768247934,0.11256166154701762,98.69858768247934,0.11256166154701762
Kağıtlı Şeker,0.0043875883878211,-0.17482255632158217,100.0,99.99190580515655,0.43872332478680615,100.00040470974216,0.43876061448187514,100.1523966322682,0.43942749247619306,100.16885482844991,0.43949970426664436,100.0001349032474,0.4387594306820318,100.15226172902081,0.43942690057627126,100.14512232746486,0.43939557582090844,0.43875883878211,100.16076063360644,0.4394641902713404,100.00040470974216,0.43876061448187514,99.9836767070657,0.43868721889158047,100.00849890458564,0.4387961284771792,100.23183154880941,0.4397760201935968,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.57530710783453,0.4412830495678758,100.00864582755256,0.43879677311468274,100.05405103039047,0.438995992455401,99.70317211980974,0.43745648022180567,99.76417478174407,0.437724134792935,99.82517744367841,0.43799178936406424
Dondurma,0.0061827561217469,0.36646778992691625,100.0,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.60699768186086,0.6158457746863545,98.9603110843186,0.6118474691665484,98.9603110843186,0.6118474691665484,0.61827561217469,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,100.28401488590768,0.620031606949203,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836
Baharat,0.0045488419725467,-0.25057273544183434,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,100.1207729468599,0.45543357430449444,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163
Tuz,0.0012643411397832,2.8550614982906852,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.70577603866239,0.12859079679925728,101.70577603866239,0.12859079679925728,101.98121251984371,0.12893904247381194,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.54631689610119,0.1296535271849858,102.70416853529179,0.12985310550639667,102.70416853529179,0.12985310550639667,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.13004388568721997,102.8550614982907,0.13004388568721997,102.8550614982907,0.13004388568721997
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,7.355026300804538,100.0,100.0,0.09704415491901999,100.0,0.09704415491901999,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,0.09704415491901999,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,101.02969096444126,0.09804340981373952,105.58684865910652,0.10246586498685452,106.49398151130896,0.10334618439726719,106.49398151130896,0.10334618439726719,107.35502630080454,0.10418177803670742,107.35502630080454,0.10418177803670742
Ketçap,0.0008622444933183,-0.6073037772495189,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.05607738679379,0.08627280174979263,100.0,0.08622444933183,100.05607738679379,0.08627280174979263,0.08622444933183,100.0,0.08622444933183,100.05607738679379,0.08627280174979263,100.05607738679379,0.08627280174979263,100.35770176615246,0.0865328757099452,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.41377915294625,0.08658122812790782,100.47595854047928,0.08663484196240608,100.47595854047928,0.08663484196240608,100.47595854047928,0.08663484196240608,100.47595854047928,0.08663484196240608,97.76167282619357,0.0842944640519707,97.64951805260603,0.08419775921604547,99.07808948117744,0.08542953706364304,99.07808948117744,0.08542953706364304,99.39269622275047,0.08570080499412519
Mayonez,0.0006416256205101,-0.05020629639684035,100.0,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,100.30722049535011,0.06435968259197243,99.62073612257159,0.06391921663031792,99.62073612257159,0.06391921663031792,99.94979370360316,0.06413034840493086,99.94979370360316,0.06413034840493086,99.94979370360316,0.06413034840493086
Tahin,0.0016316793995459,6.805976485558687,100.0,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994,106.8059764855587,0.17427311157986994
