Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26
Kağıtlı Şeker,0.0043875883878211,-1.7278050495450032,100.0,99.99198756470041,0.4387236835140314,100.00040062176498,0.43876059654551397,100.15085727234631,0.43942073839847506,100.16714922412213,0.4394922207769016,100.00013354058832,0.43875942470324464,100.15072373175798,0.4394201524773404,100.14365644536925,0.43938914413364777,0.43875883878211,100.15913678882255,0.439457065508823,100.00040062176498,0.43876059654551397,99.98384158881251,0.43868794232481817,100.00841305706456,0.43879575181359254,100.22948981599316,0.4397657456338848,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596111,0.43879638993960624,100.02433424052428,0.4388656074132608,99.67699956136357,0.4373416458082877,99.73738603479352,0.43760659679789043,99.79777250822347,0.43787154778749315,99.79888441977073,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604517,0.43802090084789824,99.87186421775061,0.43819663171184825,99.83181240604516,0.4380209008478982,100.13927893091994,0.4393699374020825,99.9878367652763,0.438705471514678,99.9878367652763,0.438705471514678,99.41356644922664,0.4361858097445081,98.22129486433289,0.4309546127834993,98.60969042272305,0.4326587326253732,97.32845182593469,0.4270371850360764,97.4420861831873,0.4275357658224155,98.27219495045499,0.4311779414103077
Kaşar Peyniri,0.015331794106503,-0.21886631322425726,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.11928158095861,1.5350082112902557,100.11928158095861,1.5350082112902557,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.64178375132403,1.5430191069864991,100.76223029498203,1.5448657685947036,100.22722749614854,1.5366632158365856,100.17955316815869,1.5359322828556794,100.17955316815869,1.5359322828556794,100.25189024267038,1.5370413399883593,100.25189024267038,1.5370413399883593,100.25189024267038,1.5370413399883593,100.25189024267038,1.5370413399883593,100.35383995365841,1.5386044119664453,100.35383995365841,1.5386044119664453,100.35383995365841,1.5386044119664453,100.35383995365841,1.5386044119664453,100.76688694332722,1.5449371633683584,100.76688694332722,1.5449371633683584,100.71261156032905,1.544105024371179,101.070148718956,1.5495867104726715,101.21962044317641,1.5518783801731626,101.21962044317641,1.5518783801731626,101.3415762534062,1.5537481815456977,100.74392028382483,1.5445850432735537,100.33087329436809,1.538252291874892,100.2581790648967,1.5371377589159056,100.1553831351401,1.535561712885891,100.16568317088151,1.5357196309131678,99.95987168806069,1.532564171633805,100.28103888445317,1.5374882409626573,100.02432969804515,1.5335524285714017,99.87299605284984,1.5312322122818807,99.58518857413276,1.5268196072758786,99.37371060166188,1.5235772705438944,99.37371060166188,1.5235772705438944,99.49512876581923,1.5254388288375444,99.56254330329534,1.5264724146459132,99.78113368677575,1.5298237973990965
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091295,0.3226556906928768,104.45053778091295,0.3226556906928768,104.81818483973649,0.32379138054394035,0.30890763948928,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,2.9197963027699143,100.0,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.52744450240539,0.20128296416239305,0.2002268784994099,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.85807086390737,0.20594950457551284,102.85807086390737,0.20594950457551284,102.25145879232713,0.2047349041599871,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737
Ketçap,0.0008622444933183,-0.6037461803434133,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.04906771344454,0.08626675769754728,100.31298904538342,0.0864943224126808,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,98.04146372291936,0.08453571221195309,97.94332829603026,0.08445109548051853,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.08576626053633829,99.46860919490666,0.08576626053633829,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,99.8529932180058,0.08609769354357506,100.3953660759183,0.08656535155363543,101.7572130565657,0.0877395966134408,99.88269537769969,0.08612330406721078,98.94540385001457,0.08531512960883039,98.9454038500144,0.08531512960883024,99.24952326004573,0.08557735489544097,99.3962538196566,0.08570387251246694
Kivi,0.0006027648478512,-13.36257232634675,100.0,100.0,0.06027648478512,100.0,0.06027648478512,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,0.06027648478512,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468685,0.058768818832515404,94.71942752921714,0.05709354132320134,86.47119204195623,0.05212179491468165,86.47119204195623,0.05212179491468165,86.63742767365325,0.05222199590992895,86.63742767365325,0.05222199590992895,86.63742767365325,0.05222199590992895
Kola,0.0074626489403514,1.1917915523427922,100.0,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,101.28379493149207,0.7558454049202677,101.28379493149207,0.7558454049202677,100.91344713986223,0.7530816293654998,0.74626489403514,100.91344713986223,0.7530816293654998,100.91344713986223,0.7530816293654998,101.5248850782426,0.7576445760484448,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.90060909445063,0.7604484724798642,102.22123537364949,0.7628411938425764,102.22123537364949,0.7628411938425764,101.86828591412089,0.7602072559324277,102.63906319535756,0.7659592961934955,102.63553646814782,0.7659329774664208,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392061869,0.7661138530654193,103.03696083266767,0.7689286665749361,103.03696083273053,0.7689286665754052,103.0049932418034,0.7686901036668473,102.92015494041222,0.7680569852068692,102.79402867253286,0.7671157491475288,101.09098961116072,0.754406566500803,101.11264049011181,0.7545681394096649,101.19179155234279,0.7551588160003506
Konserve Balık,0.0010638296987707,2.281080597617351,100.0,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,99.97489736550152,0.10635626494897313,99.97489736550152,0.10635626494897313,99.97489736550152,0.10635626494897313,0.10638296987707,100.0,0.10638296987707001,100.0,0.10638296987707001,101.2174349023053,0.10767811328246238,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,100.62180562123697,0.10704446516380446,100.62180562123697,0.10704446516380446,100.62180562123697,0.10704446516380446,100.62180562123697,0.10704446516380446,100.55707638686083,0.10697560428189642,102.69282271404066,0.10924767465379077,102.70043836606445,0.10925577641058919,102.80219659602518,0.10936402983771576,102.7201912482949,0.10927679011334225,102.7201912482949,0.10927679011334225,102.7201912482949,0.10927679011334225,102.76468429165023,0.10932412313425235,102.82618830244795,0.10938955292753248,102.88330188480029,0.10945031205264208,102.28491518111613,0.10881373050591338,102.28491518111613,0.10881373050591338,102.28491518111613,0.10881373050591338,102.28491541903236,0.10881373075901572,102.28108059761736,0.10880965116210496
Konserveler,0.000943159570548,1.868953944558993,100.0,100.0,0.09431595705479999,100.0,0.09431595705479999,100.16934156842414,0.09447567317575084,100.00335231746827,0.09431911882510371,100.14426486713994,0.09445202184493687,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,0.0943159570547999,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,100.14464964827643,0.09445238475494831,100.24623772283748,0.09454819851972411,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.61560097972777,0.09489656701046897,100.69078047076263,0.09496747326694742,100.69078047076263,0.09496747326694742,100.69078047076263,0.09496747326694742,100.69078047076263,0.09496747326694742,101.66246856872878,0.09588393019613178,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,103.03988121858193,0.09718305011943465,102.45485504240924,0.09663127708235628,101.99335226643662,0.09619600632236323,101.99335226643662,0.09619600632236323,101.76643791973461,0.0959819898845766,101.76643791973461,0.0959819898845766,101.76643791973461,0.0959819898845766,101.868953944559,0.09607867885452424
Kraker,0.0022631290884329,5.415715130638812,100.0,100.0,0.22631290884329,100.0,0.22631290884329,102.27966172608724,0.23147207760738517,102.05876276335192,0.23097215473921423,102.50155448784484,0.23197424957103152,102.50155448784484,0.23197424957103152,101.58914572872075,0.22990935076771682,0.22631290884329,101.68646932969398,0.23012960664007037,101.68646932969398,0.23012960664007037,101.94388818941104,0.23071217874940728,102.85629694853513,0.23277707755272198,102.21921417296278,0.23133527699158463,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.47037914550927,0.23190369574695002,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,102.54721356733026,0.23207758196196604,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,103.36898295156536,0.23393735215941208,103.17003299814711,0.23348710273268886,102.829892379856,0.23271732060527672,102.829892379856,0.23271732060527672,104.51598213886635,0.23653315938460184,104.51598213886635,0.23653315938460184,103.05612812426781,0.23322932129929835,103.84727109724021,0.23501977997454146,103.84727109724021,0.23501977997454146,103.84727109724021,0.23501977997454146,103.84727109724021,0.23501977997454146,105.41571513063882,0.2385693712901049,105.41571513063882,0.2385693712901049
Krem Peynir,0.0024659911591076,-1.386713335823639,100.0,99.82278283746362,0.24616209995470317,99.66345656000829,0.24576920276308478,99.78295126809978,0.24606387565679855,99.78295126809978,0.24606387565679855,100.3017903373614,0.2473433282145973,100.42128504545289,0.24763800110831108,100.2026813273613,0.2470989262721492,0.24659911591076,100.08318661926981,0.24680425337843542,100.3017903373614,0.2473433282145973,100.3017903373614,0.2473433282145973,99.72390835398402,0.24591827635258115,99.84340306207551,0.24621294924629492,100.17302141311953,0.24702578518584908,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,100.08766805019702,0.24681530454748207,99.55676106879186,0.24550609262502843,99.55064215201496,0.2454910034303533,99.55064215201496,0.2454910034303533,99.54452323523805,0.2454759142356781,99.07921087100445,0.2443284580592546,99.07921087100445,0.2443284580592546,99.08435302827966,0.24434113857363401,99.08435302827966,0.24434113857363401,99.08435302827966,0.24434113857363401,99.08435302827966,0.24434113857363401,99.33261666061306,0.24495335449609612,99.32747450333783,0.24494067398171665,99.32747450333783,0.24494067398171665,99.09646915773295,0.24437101684174845,98.99518316706492,0.24412124648421962,98.60667692513638,0.24316319352636573,98.60667692513641,0.24316319352636578,98.60668040552805,0.24316320210898082,98.61328666417636,0.24317949308440232
