Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.15348343901904152,96.35976191824408,0.15348343901904152,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,0.15928167106646,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,124.2285710314002,0.19787334388079847,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,22.389745022027064,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.75487106030397,0.40018604169197763,99.75487106030397,0.40018604169197763,99.75487106030397,0.40018604169197763,99.75487106030397,0.40018604169197763,100.23312285237857,0.40210464165174026,100.23312285237857,0.40210464165174026,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.23312285237857,0.40210464165174026,100.23312285237857,0.40210464165174026,100.23312285237857,0.40210464165174026,100.23312285237857,0.40210464165174026,100.23312285237857,0.40210464165174026,100.23312285237857,0.40210464165174026,101.9514168922073,0.40899791195476426,101.9514168922073,0.40899791195476426,101.9514168922073,0.40899791195476426,104.62611712355061,0.4197279914678422,104.62611712355061,0.4197279914678422,104.62611712355061,0.4197279914678422,104.62611712355061,0.4197279914678422,102.94614571880854,0.4129884598592752,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,102.33961970874385,0.4105552629580002,122.38974502202706,0.4909902351981065,122.38974502202706,0.4909902351981065
Kağıtlı Şeker,0.0043875883878211,-2.795863124553317,100.0,99.99198756470041,0.4387236835140314,100.00040062176498,0.43876059654551397,100.15085727234631,0.43942073839847506,100.16714922412213,0.4394922207769016,100.00013354058832,0.43875942470324464,100.15072373175798,0.4394201524773404,100.14365644536925,0.43938914413364777,0.43875883878211,100.15913678882255,0.439457065508823,100.00040062176498,0.43876059654551397,99.98384158881251,0.43868794232481817,100.00841305706456,0.43879575181359254,100.22948981599316,0.4397657456338848,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596111,0.43879638993960624,100.02433424052428,0.4388656074132608,99.67699956136357,0.4373416458082877,99.73738603479352,0.43760659679789043,99.79777250822347,0.43787154778749315,99.79888441977073,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604517,0.43802090084789824,99.87186421775577,0.4381966317118709,99.83181240604459,0.4380209008478957,100.13927893091939,0.4393699374020801,99.98783671571042,0.4387054712972033,99.98783671571042,0.4387054712972033,99.41357436881263,0.43618584449239167,98.22130278391889,0.4309546475313828,98.60969834230904,0.43265876737325676,97.20413687544668,0.42649174220288266
Kaşar Peyniri,0.015331794106503,-0.5084518812316938,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.23035900819177,1.5367112275344745,100.23035900819177,1.5367112275344745,100.1201275496179,1.5350211815075605,100.1201275496179,1.5350211815075605,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.23035900819177,1.5367112275344745,100.23035900819177,1.5367112275344745,100.6463354091348,1.5430888920668973,100.76763618359894,1.5449486505659407,100.22883903867441,1.5366879236747861,100.18082659488321,1.5359518067720295,100.18082659488321,1.5359518067720295,100.25367669829217,1.5370687295581331,100.25367669829217,1.5370687295581331,100.25367669829217,1.5370687295581331,100.25367669829217,1.5370687295581331,100.35634945687583,1.5386428871530844,100.35634945687583,1.5386428871530844,100.35634945687583,1.5386428871530844,100.35634945687583,1.5386428871530844,100.7723258578189,1.5450205516855078,100.7723258578189,1.5450205516855078,100.71766554302641,1.5441825109933127,101.07773842618263,1.5497030743011988,101.22827023355354,1.5520109969782894,101.22827023355354,1.5520109969782894,101.35109097860766,1.5538940593534663,100.74919631420659,1.5446659342850664,100.33321991347708,1.5382882697559173,100.26001012209456,1.5371658323078605,100.15648514319075,1.5355786086464271,100.16685822883102,1.535737646659713,99.95958709010367,1.5325598082365248,100.28303206803086,1.537518800042887,100.02450224909512,1.5335550740885726,99.87209531563602,1.5312184023643742,99.5822466491266,1.5267745022874073,99.36926883287933,1.5235091702594514,99.36926883287933,1.5235091702594514,99.4915481187683,1.5253839310941917
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091295,0.3226556906928768,104.45053778091295,0.3226556906928768,104.81818483973649,0.32379138054394035,0.30890763948928,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,2.9197963027699143,100.0,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.52744450240539,0.20128296416239305,0.2002268784994099,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.85807086390737,0.20594950457551284,102.85807086390737,0.20594950457551284,102.25145879232713,0.2047349041599871,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737
Ketçap,0.0008622444933183,-1.3884974171612228,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.04906771344454,0.08626675769754728,100.31298904538342,0.0864943224126808,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,98.04146372291936,0.08453571221195309,97.94332829603026,0.08445109548051853,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.08576626053633829,99.46860919490666,0.08576626053633829,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,99.8529932180058,0.08609769354357506,100.3953660759183,0.08656535155363543,101.7572130565657,0.0877395966134408,99.88269537778591,0.08612330406728512,98.94540145403779,0.08531512754291261,98.61150258283877,0.08502722507989605
Kivi,0.0006027648478512,-13.36257232634675,100.0,100.0,0.06027648478512,100.0,0.06027648478512,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,0.06027648478512,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468735,0.0587688188325157,97.49874937468685,0.058768818832515404,94.71942752921714,0.05709354132320134,86.47119204195623,0.05212179491468165,86.47119204195623,0.05212179491468165,86.63742767365325,0.05222199590992895
Kola,0.0074626489403514,1.2170363849184507,100.0,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,99.94758909853249,0.7458737698768406,101.28379493149207,0.7558454049202677,101.28379493149207,0.7558454049202677,100.91344713986223,0.7530816293654998,0.74626489403514,100.91344713986223,0.7530816293654998,100.91344713986223,0.7530816293654998,101.5248850782426,0.7576445760484448,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.90060909445063,0.7604484724798642,102.22123537364949,0.7628411938425764,102.22123537364949,0.7628411938425764,101.86828591412089,0.7602072559324277,102.63906319535756,0.7659592961934955,102.63553646814782,0.7659329774664208,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392061869,0.7661138530654193,103.03696083266767,0.7689286665749361,103.03696083273057,0.7689286665754055,103.00499324178595,0.7686901036667171,102.92015419645008,0.7680569796549409,102.7940312678007,0.7671157685151015,101.21703638491846,0.7553472093234208
Konserve Balık,0.0010638296987707,2.306599019933771,100.0,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,100.0,0.10638296987707001,99.97489736550152,0.10635626494897313,99.97489736550152,0.10635626494897313,99.97489736550152,0.10635626494897313,0.10638296987707,100.0,0.10638296987707001,100.0,0.10638296987707001,101.2174349023053,0.10767811328246238,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.52602859239256,0.10800640441483046,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,101.69810395648562,0.10818946329757943,100.62180562123697,0.10704446516380446,100.62180562123697,0.10704446516380446,100.62180562123697,0.10704446516380446,100.62180562123697,0.10704446516380446,100.55707638686083,0.10697560428189642,102.69282271404066,0.10924767465379077,102.70043836606445,0.10925577641058919,102.80219659602518,0.10936402983771576,102.7201912482949,0.10927679011334225,102.7201912482949,0.10927679011334225,102.7201912482949,0.10927679011334225,102.76468429165023,0.10932412313425235,102.82618830244795,0.10938955292753248,102.8833018848003,0.10945031205264211,102.28491518111653,0.1088137305059138,102.28491481412556,0.1088137301154979,102.30659901993377,0.10883679841763094
