Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10
Pekmez,0.002099030088138,2.124201895279948,100,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.4468954047087,0.2108410557145341,100.4468954047087,0.2108410557145341,100.4468954047087,0.2108410557145341,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527995,0.21436177250527239
Tahin Helvası,0.0022971233051472,-6.780634610562871,100,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.20208143881985,0.2301765364973707,100.20208143881985,0.2301765364973707,102.99714316721492,0.236597137932992,94.10825427832602,0.2161782641094613,93.21936538943712,0.2141363767271083,93.21936538943713,0.2141363767271083
Fındık Ezmesi,0.0005912386297298,1.2011616361541133,100,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.91517318286796,0.0596649487115843,100.91517318286796,0.0596649487115843,100.91517318286796,0.0596649487115843,0.05912386297298,100.91517318286796,0.0596649487115843,100.91517318286796,0.0596649487115843,100.91517318286796,0.0596649487115843,100.91517318286796,0.0596649487115843,100.91517318286796,0.0596649487115843,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,100.9377403201012,0.059678291274879,101.20116163615413,0.0598340361328237,101.20116163615413,0.0598340361328237,101.20116163615411,0.05983403613282376
Çikolata Tablet,0.0075497983656986,10.598116661283937,100,100.0,0.75497983656986,100.0,0.75497983656986,100.57471264367815,0.7593188011478478,100.57471264367815,0.7593188011478478,103.08186667213036,0.7782473085344108,103.76914313737151,0.7834361072684716,103.76914313737151,0.7834361072684716,0.75497983656986,106.74605453526192,0.8059111880750941,106.74605453526192,0.8059111880750941,106.74605453526192,0.8059111880750941,107.37550171643322,0.8106633873747947,107.37550171643322,0.8106633873747947,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,108.04599980072442,0.8157255127157804,107.8368389387514,0.8141463903818884,108.02840981997744,0.8155927119078844,108.02840981997744,0.8155927119078844,110.59811666128394,0.8349934804187046,110.59811666128394,0.8349934804187046,110.59811666128394,0.8349934804187046
Çikolata Krem,0.0045449436719292,2.0789955407960337,100,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.80915112015158,0.4581719134560873,100.80915112015158,0.4581719134560873,100.80915112015158,0.4581719134560873,0.4544943671929199,100.80915112015158,0.4581719134560873,100.512657161216,0.4568243651136578,100.512657161216,0.4568243651136578,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.08944880106289,0.4639907942991307,102.07899554079604,0.4639432848200299,102.07899554079604,0.4639432848200299,102.07899554079603,0.46394328482002994
Lokum,0.0019085398848291,0.7626797328433516,100,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76267973284334,0.19230959317239232
Sakız,0.0011404586852766,-1.2620961386918834,100,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,99.14893617021276,0.1130752653912543,99.14893617021276,0.1130752653912543,99.14893617021276,0.1130752653912543,0.11404586852766,99.14893617021276,0.1130752653912543,99.14893617021276,0.1130752653912543,99.14893617021276,0.1130752653912543,99.14893617021276,0.1130752653912543,99.14893617021276,0.1130752653912543,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,99.1605627252645,0.1130885249969429,98.73790386130813,0.1126065000246347,98.73790386130813,0.1126065000246347,98.73790386130811,0.11260650002463478
Kağıtlı Şeker,0.0043875883878211,-0.2629739441837137,100,99.99194689244,0.4387235050608939,100.000402655378,0.4387606054681708,100.1516230453024,0.4394240982950048,100.16799769734102,0.4394959435281442,100.00013421845932,0.4387594276774635,100.15148882684304,0.4394235093996512,100.14438566590412,0.4393923436531987,0.43875883878211,100.15994458978103,0.4394606098069281,100.000402655378,0.4387606054681708,99.98375956642067,0.4386875824443242,100.008455762938,0.438795939189387,100.230654738917,0.4397708568361781,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.57238676718563,0.4412702363151561,100.00860194010303,0.4387965805546188,100.0847889620581,0.4391308578474515,99.73702605581629,0.43760501735831003
Dondurma,0.0061827561217469,0.3409299648449011,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.63438460298552,0.6160151013405939,98.90303075358293,0.6114933188510366,98.90303075358293,0.6114933188510366,0.61827561217469,99.26864615059738,0.6137538296851328,99.26864615059738,0.6137538296851328,99.26864615059738,0.6137538296851328,99.26864615059738,0.6137538296851328,100.26422290779568,0.6199092379753695,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.64418534246076,0.622258453044329,100.64418534246076,0.622258453044329,100.64418534246076,0.622258453044329,100.64418534246076,0.622258453044329,100.64418534246076,0.622258453044329,100.64418534246076,0.622258453044329,100.64418534246076,0.622258453044329,100.34092996484488,0.6203834990019217,100.34092996484488,0.6203834990019217,100.34092996484489,0.6203834990019217
Baharat,0.0045488419725467,-0.2499487178615806,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,99.7500512821384,0.453747220035877,99.7500512821384,0.453747220035877,99.75005128213841,0.453747220035877
Tuz,0.0012643411397832,2.6153347924832486,100,100.0,0.12643411397832,100.0,0.12643411397832,101.66313163769584,0.1285368797287338,101.66313163769584,0.1285368797287338,101.9316822068476,0.1288764192614246,102.25271825016424,0.129282318338343,102.25271825016424,0.129282318338343,0.12643411397832,102.25271825016424,0.129282318338343,102.25271825016424,0.129282318338343,102.25271825016424,0.129282318338343,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.48265897369866,0.1295730418548191,102.6365643219095,0.1297676307181947,102.6365643219095,0.1297676307181947,102.46821415355932,0.1295547786744602,102.46821415355932,0.1295547786744602,102.46821415355932,0.1295547786744602,102.46821415355932,0.1295547786744602,102.46821415355932,0.1295547786744602,102.46821415355932,0.1295547786744602,102.46821415355932,0.1295547786744602,102.61533479248324,0.1297407893507629,102.61533479248324,0.1297407893507629,102.61533479248325,0.12974078935076294
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,6.083010965955019,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,0.0970441549190199,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,101.13013321014176,0.0981408831422612,105.2965448776954,0.1021841421354861,106.15213609056816,0.1030144433975799,106.08301096595503,0.10294736150456237
Ketçap,0.0008622444933183,-0.7869967843607202,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04787093994592,0.0862657257861883,100.0,0.08622444933183,100.04787093994592,0.0862657257861883,0.08622444933183,100.0,0.08622444933183,100.04787093994592,0.0862657257861883,100.04787093994592,0.0862657257861883,100.30535516622771,0.0864877401424161,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.35322610617364,0.0865290165967744,100.40630607114085,0.0865747845042729,100.40630607114085,0.0865747845042729,100.40630607114085,0.0865747845042729,100.40630607114085,0.0865747845042729,98.08923290040914,0.084576900922194,97.99349102051733,0.0844943480134773,99.21300321563929,0.08554586568825577
Mayonez,0.0006416256205101,-0.3647336577786778,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,100.28718437608816,0.0643468269045183,99.63526634222131,0.0639285395915168,99.63526634222131,0.0639285395915168,99.63526634222131,0.06392853959151683
Tahin,0.0016316793995459,4.861411775399065,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,105.37313933070422,0.1719351807113899,105.37313933070422,0.1719351807113899,104.86141177539908,0.17110020540121854
Hazır Çorbalar,0.0012009265342498,-0.2023818010608643,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.77970019712676,0.1174262364777199,0.1200926534249799,96.84483712223278,0.1163035346051893,96.84483712223278,0.1163035346051893,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.00180769717456,0.1200948243364828,100.079721781314,0.1201883934275176,100.079721781314,0.1201883934275176,100.079721781314,0.1201883934275176,100.079721781314,0.1201883934275176,99.79761819893912,0.1198496077500367,99.79761819893912,0.1198496077500367,99.79761819893913,0.11984960775003674
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-1.3361004342622844,100,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,100.00010412699925,0.0770262347776833,0.07702615457266,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,100.00761614623002,0.0770320209972276,99.88551602412988,0.0769379719684453,99.88551602412988,0.0769379719684453,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,100.0227443116908,0.0770436736413394,98.5952674809766,0.0759441431312246,98.66389956573772,0.0759970077869191,98.66389956573771,0.07599700778691915
Kahve,0.004616949426612,2.948611878427727,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.1499780212883,0.4670043330272034,101.1499780212883,0.4670043330272034,0.4616949426612,102.3350594427746,0.472475794016623,102.3350594427746,0.472475794016623,102.3350594427746,0.472475794016623,102.3350594427746,0.472475794016623,102.3350594427746,0.472475794016623,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.94861187842773,0.4753085345826082,102.94861187842773,0.4753085345826082,102.94861187842773,0.4753085345826082
Hazır Kahve,0.0031122018197843,1.649461133106644,100,100.05800262171852,0.3114006978432946,100.05800262171852,0.3114006978432946,101.21499102261843,0.3150014792500447,101.21499102261843,0.3150014792500447,101.10110642179708,0.3146470473881231,101.18898127673312,0.3149205316715683,101.18898127673312,0.3149205316715683,0.31122018197843,101.18898127673312,0.3149205316715683,101.18898127673312,0.3149205316715683,101.18898127673312,0.3149205316715683,101.08776670183434,0.3146055314873796,101.08776670183434,0.3146055314873796,101.08776670183434,0.3146055314873796,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.3061547693286,0.3152851992284544,101.3061547693286,0.3152851992284544,101.3061547693286,0.3152851992284544,101.3061547693286,0.3152851992284544,101.3061547693286,0.3152851992284544,101.24885174846284,0.3151068606626368,101.24885174846284,0.3151068606626368,101.24885174846284,0.3151068606626368,101.24885174846284,0.3151068606626368,101.5274409994406,0.3159738866365022,101.5274409994406,0.3159738866365022,101.64946113310664,0.316353637918548
Çay,0.0215834415061335,5.211348262872265,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.34391988555078,2.165767125345932,100.34391988555078,2.165767125345932,2.1583441506133503,100.34391988555078,2.165767125345932,100.34391988555078,2.165767125345932,100.34391988555078,2.165767125345932,100.34391988555078,2.165767125345932,100.34391988555078,2.165767125345932,100.29390425566643,2.1646876159239308,102.05973435987364,2.202800306687856,102.05973435987364,2.202800306687856,102.05973435987364,2.202800306687856,102.05973435987364,2.202800306687856,102.05973435987364,2.202800306687856,102.05973435987364,2.202800306687856,102.05973435987364,2.202800306687856,104.516545017496,2.255826735808294,104.9716872494435,2.265650271548504,104.9716872494435,2.265650271548504,104.9716872494435,2.265650271548504,105.49207559895804,2.2768820430507244,105.49207559895804,2.2768820430507244,105.49207559895804,2.2768820430507244,105.21134826287226,2.270822981013144,105.21134826287226,2.270822981013144,105.21134826287226,2.270822981013144
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,3.8499454365017387,100,100.27488745069758,0.0359320994289343,100.27488745069758,0.0359320994289343,100.82298281929172,0.0361285017165016,100.82298281929172,0.0361285017165016,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,0.03583359736664,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.09703050358878,0.0362267028602852,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,101.3747346393258,0.0363262142421557,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,102.4797070150164,0.0367221655942733,103.84994543650174,0.0372131713131913,103.84994543650174,0.037213171313191365
Kakao,0.0001778913066051,-0.6477342710663333,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,100.48788420881444,0.0178759210198879,99.35226572893366,0.0176739043646971,99.35226572893366,0.0176739043646971,99.35226572893366,0.017673904364697107
Kakaolu Toz İçecekler,5.18206004383996e-05,0.19997901937197338,100,100.0,0.0051820600438399,100.0,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.005192423076698897
Su,0.0118704473433773,1.328430088975187,100,99.65664324979797,1.1829689361144635,99.65664324979797,1.1829689361144635,100.02544997339857,1.1873468369068478,100.22679225527776,1.1897368598618905,100.54318580924824,1.193492592884081,100.64410925881177,1.1946905993778367,100.64410925881177,1.1946905993778367,1.18704473433773,100.64410925881177,1.1946905993778367,100.84424383205928,1.1970662862911607,100.84424383205928,1.1970662862911607,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.60123169981308,1.2060520709149076,101.33734572715622,1.2029196263718285,101.32843008897518,1.202813793758268
