Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.1534834390190415,96.35976191824408,0.1534834390190415,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,0.15928167106646,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,124.2285710314002,0.1978733438807984,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,33.69760299747677,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.65681948442555,0.3997926887497566,99.65681948442555,0.3997926887497566,99.65681948442555,0.3997926887497566,99.65681948442555,0.3997926887497566,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,102.73198364909022,0.4121293071176579,102.73198364909022,0.4121293071176579,102.73198364909022,0.4121293071176579,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308
Kağıtlı Şeker,0.0043875883878211,-1.5637148561153584,100.0,99.9919875647004,0.4387236835140314,100.00040062176498,0.4387605965455139,100.15085727234631,0.439420738398475,100.16714922412211,0.4394922207769016,100.00013354058832,0.4387594247032446,100.15072373175798,0.4394201524773404,100.14365644536925,0.4393891441336477,0.43875883878211,100.15913678882256,0.439457065508823,100.00040062176498,0.4387605965455139,99.98384158881252,0.4386879423248181,100.00841305706456,0.4387957518135925,100.22948981599316,0.4397657456338848,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596113,0.4387963899396062,100.02433424052428,0.4388656074132608,99.67699956136356,0.4373416458082877,99.73738603479352,0.4376065967978904,99.79777250822347,0.4378715477874931,99.79888441977072,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604516,0.4380209008478982,99.8718642177506,0.4381966317118482,99.83181240604516,0.4380209008478982,100.13927893091994,0.4393699374020825,99.9878367652763,0.438705471514678,99.9878367652763,0.438705471514678,99.41356644921795,0.4361858097444701,98.22129486432422,0.4309546127834612,98.60969042271438,0.4326587326253351,97.32845182592604,0.4270371850360384,97.44208616634154,0.4275357657485032,98.27233326551168,0.4311785482798443,98.27649047589324,0.4311967884078402,98.43628514388463,0.4318979016375549
Kaşar Peyniri,0.015331794106503,-0.3415193656265598,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.1192815809586,1.5350082112902557,100.1192815809586,1.5350082112902557,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.64178375132404,1.5430191069864991,100.76223029498205,1.5448657685947036,100.22722749614854,1.5366632158365856,100.17955316815868,1.5359322828556794,100.17955316815868,1.5359322828556794,100.25189024267038,1.5370413399883591,100.25189024267038,1.5370413399883591,100.25189024267038,1.5370413399883591,100.25189024267038,1.5370413399883591,100.3538399536584,1.5386044119664453,100.3538399536584,1.5386044119664453,100.3538399536584,1.5386044119664453,100.3538399536584,1.5386044119664453,100.76688694332722,1.5449371633683584,100.76688694332722,1.5449371633683584,100.71261156032904,1.544105024371179,101.070148718956,1.5495867104726715,101.2196204431764,1.5518783801731626,101.2196204431764,1.5518783801731626,101.3415762523411,1.5537481815293677,100.74392028286576,1.5445850432588493,100.33087329319694,1.538252291856936,100.25817906330144,1.5371377588914477,100.15537631717648,1.5355616083542765,100.16562771015784,1.5357187806007715,99.95964942665084,1.532560763967631,100.28081662304332,1.5374848332964834,100.02477440244476,1.5335592466876946,99.86987629457224,1.5311843807903065,99.58206881585518,1.526771775784305,99.37059084338428,1.5235294390523202,99.37059084338428,1.5235294390523202,99.49200900754164,1.5253909973459705,99.55942354501776,1.5264245831543397,99.77801392849815,1.5297759659075223,99.663930880338,1.5280268681020888,99.65848063437343,1.52794330605313
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091297,0.3226556906928768,104.45053778091297,0.3226556906928768,104.81818483973647,0.3237913805439403,0.30890763948928,104.81818483973647,0.3237913805439403,104.81818483973647,0.3237913805439403,104.81818483973647,0.3237913805439403,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,4.303494664952725,100.0,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.5274445024054,0.201282964162393,0.2002268784994099,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.85807086390736,0.2059495045755128,102.85807086390736,0.2059495045755128,102.25145879232711,0.2047349041599871,102.91979630276992,0.2060730954949873,102.91979630276992,0.2060730954949873,102.91979630276992,0.2060730954949873,102.91979630276992,0.2060730954949873,102.91979630276992,0.2060730954949873,104.30349466495272,0.2088436315334334,104.30349466495272,0.20884363153343347
Ketçap,0.0008622444933183,-1.361517663317063,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.0862667576975472,100.0,0.08622444933183,100.04906771344454,0.0862667576975472,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.0862667576975472,100.04906771344454,0.0862667576975472,100.31298904538342,0.0864943224126808,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.41646372291936,0.086583542883584,100.41646372291936,0.086583542883584,100.41646372291936,0.086583542883584,100.41646372291936,0.086583542883584,98.04146372291936,0.084535712211953,97.94332829603026,0.0844510954805185,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.0857662605363382,99.46860919490666,0.0857662605363382,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,99.8529932180058,0.086097693543575,100.3953660759183,0.0865653515536354,101.7572130565657,0.0877395966134408,99.88269537769968,0.0861233040672107,98.94540385001456,0.0853151296088303,98.94540385001456,0.0853151296088303,99.24951784510078,0.0855773502264345,99.39616579544848,0.0857037966140782,98.41099088760656,0.0848543349748361,98.63848233668294,0.08505048822407926
Kivi,0.0006027648478512,-6.819161183330451,100.0,100.0,0.06027648478512,100.0,0.06027648478512,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,0.06027648478512,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.6649991662498,0.0582662635149809,96.66499916624912,0.0582662635149805,92.95923670562286,0.0560325601692284,92.95919130774018,0.0560325328049806,92.95919130774018,0.0560325328049806,93.18083881666956,0.056166134131977,93.18083881666956,0.056166134131977,93.18083881666956,0.056166134131977,93.18083881666956,0.056166134131977,93.18083881666955,0.05616613413197702
Kola,0.0074626489403514,1.918363254064415,100.0,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,101.28379493149208,0.7558454049202677,101.28379493149208,0.7558454049202677,100.91344713986224,0.7530816293654998,0.74626489403514,100.91344713986224,0.7530816293654998,100.91344713986224,0.7530816293654998,101.5248850782426,0.7576445760484448,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.90060909445064,0.7604484724798642,102.22123537364948,0.7628411938425764,102.22123537364948,0.7628411938425764,101.86828591412088,0.7602072559324277,102.63906319535756,0.7659592961934955,102.63553646814782,0.7659329774664208,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392061868,0.7661138530654193,103.03696083266767,0.7689286665749361,103.03696083273051,0.7689286665754052,103.0049932418067,0.7686901036668718,102.92015476612796,0.7680569839062468,102.78738201049052,0.7670661474420816,101.0843429491174,0.7543569647953483,101.10599524306794,0.7545185482638546,101.10599518046956,0.7545185477967048,101.93700886987509,0.7607201112253644,101.91836325406443,0.760580965540293
Konserve Balık,0.0010638296987707,2.8354722231128298,100.0,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97537551092054,0.1063567736142702,99.97537551092054,0.1063567736142702,99.97537551092054,0.1063567736142702,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,101.19424566607093,0.1076534438842644,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.4969613811089,0.1079754818522064,101.66575911921922,0.1081550538990935,101.66575911921922,0.1081550538990935,101.66575911921922,0.1081550538990935,101.66575911921922,0.1081550538990935,101.66575911921922,0.1081550538990935,101.66575911921922,0.1081550538990935,101.66575911921922,0.1081550538990935,100.60996170464196,0.1070318652535809,100.60996170464196,0.1070318652535809,100.60996170464196,0.1070318652535809,100.60996170464196,0.1070318652535809,100.54646540806348,0.1069643160075187,102.64153085282082,0.1091931088485198,102.64900144480606,0.1092010562861411,102.74882142276756,0.1093072477432272,102.66837808166072,0.1092216697278894,102.66837808166072,0.1092216697278894,102.66837808166072,0.1092216697278894,102.71202363847594,0.1092681011674488,102.77235614430606,0.1093322846789522,102.82838184889933,0.109391886487393,102.24139298719012,0.1087674303034592,102.24139298719012,0.1087674303034592,102.24139298719012,0.1087674303034592,102.24139298719012,0.1087674303034592,102.2413929867809,0.1087674303030238,102.82611549858817,0.1093894754766242,102.83547222311282,0.10939942943805679
Konserveler,0.000943159570548,2.1857016138116734,100.0,100.0,0.0943159570547999,100.0,0.0943159570547999,100.16934156842414,0.0944756731757508,100.00335231746828,0.0943191188251037,100.14426486713994,0.0944520218449368,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,0.0943159570547999,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,100.24623772283748,0.0945481985197241,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.69078047076265,0.0949674732669474,100.69078047076265,0.0949674732669474,100.69078047076265,0.0949674732669474,100.69078047076265,0.0949674732669474,101.66246856872878,0.0958839301961317,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,103.03988121858193,0.0971830501194346,102.45485504240924,0.0966312770823562,101.99335226643664,0.0961960063223632,101.99335226643664,0.0961960063223632,101.76643791973464,0.0959819898845766,101.76643791973464,0.0959819898845766,101.76643791973464,0.0959819898845766,102.04119493926028,0.0962411295971174,102.18570161381166,0.0963774224502286,102.18570161381166,0.09637742245022866
