Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21
Kavun,0.0040116942404753,2.729556326867829,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,99.3195276121646,0.3984395768884483,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,100.65806992056152,0.4038093993576767,105.83715403112528,0.4245863012549624,105.83715403112528,0.4245863012549624,105.83715403112528,0.4245863012549624,115.05042199074089,0.461547115264508,115.05042199074089,0.461547115264508,115.05042199074089,0.461547115264508,115.05042199074089,0.461547115264508,107.05470112450112,0.4294707279169657,103.2754675922414,0.4143095985221883,103.2754675922414,0.4143095985221883,102.72955632686782,0.4121195694430785,102.72955632686782,0.4121195694430785,102.72955632686782,0.4121195694430785,102.72955632686782,0.4121195694430785,102.72955632686782,0.4121195694430785,102.72955632686782,0.4121195694430785,102.72955632686782,0.41211956944307854
Kağıtlı Şeker,0.0043875883878211,-0.5189169673757702,100.0,99.99190580515656,0.4387233247868061,100.00040470974216,0.4387606144818751,100.1523966322682,0.439427492476193,100.16885482844992,0.4394997042666443,100.0001349032474,0.4387594306820318,100.1522617290208,0.4394269005762712,100.14512232746486,0.4393955758209084,0.43875883878211,100.16076063360644,0.4394641902713404,100.00040470974216,0.4387606144818751,99.9836767070657,0.4386872188915804,100.00849890458564,0.4387961284771792,100.2318315488094,0.4397760201935968,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.00864582755256,0.4387967731146827,100.05405103039048,0.438995992455401,99.70317211980974,0.4374564802218056,99.76417478174407,0.437724134792935,99.82606486782218,0.4379956830159325,99.8040449449156,0.4378990686578868,99.895991346013,0.4383024916196438,99.83495552568928,0.4380346915631503,99.88267070437972,0.4382440461270953,99.83091963032788,0.4380169837155281,100.1399858543328,0.4393730390910398,99.98454761232549,0.4386910400653852,99.98454761232549,0.4386910400653852,99.48108303262423,0.43648204472180874
Kaşar Peyniri,0.015331794106503,-0.4177533508733921,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633364,1.5368681971737712,100.24059718633364,1.5368681971737712,100.12546655182317,1.5351030379901054,100.12546655182317,1.5351030379901054,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.24059718633364,1.5368681971737712,100.24059718633364,1.5368681971737712,100.6750614273186,1.5435293134631909,100.80175334731445,1.5454717278955248,100.2390096626155,1.5368438575869856,100.18886333243356,1.5360750243774397,100.18886333243356,1.5360750243774397,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.26495121821624,1.5372415881762589,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.37218721051477,1.538885708330986,100.80665145149976,1.5455468246204058,100.80665145149976,1.5455468246204058,100.74956178938316,1.5446715376752245,101.12563791179076,1.55043745935235,101.28286002171149,1.5528479563706443,101.28286002171149,1.5528479563706443,101.49027202430094,1.5560279544895634,100.84710938886803,1.5461671173861102,100.36627478412515,1.538795060226911,100.27658876120454,1.5374200125892608,100.16831933697732,1.5357600480689797,100.17906749521678,1.535924836618131,99.97326335768528,1.532769489955231,100.30155457013166,1.5378027832314336,100.02440078398762,1.5335535184464355,99.87209531563602,1.5312184023643742,99.5822466491266,1.5267745022874073
Kek,0.0030890763948928,5.402091484631455,100.0,100.0,0.30890763948928,100.0,0.30890763948928,101.55201913245448,0.3137019451557671,101.53154411197949,0.3136386962533328,103.43905192161456,0.3195311336011502,103.43905192161456,0.3195311336011502,96.5514936383178,0.2982549398897698,0.30890763948928,96.5514936383178,0.2982549398897698,96.5514936383178,0.2982549398897698,96.5514936383178,0.2982549398897698,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,96.89871586054,0.2993275358602187,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.35363006030757,0.3007328005764222,97.27507508158084,0.3004901382459362,104.66693782125836,0.3233241669493616,104.66693782125836,0.3233241669493616,104.66693782125836,0.3233241669493616,103.43272734502624,0.3195115965009035,103.21361708896072,0.3188347481810127,103.43272734502624,0.3195115965009035,103.43272734502624,0.3195115965009035,103.43272734502624,0.3195115965009035,103.43272734502624,0.3195115965009035,105.40209148463148,0.3255951127775064,105.40209148463148,0.3255951127775064,105.40209148463148,0.3255951127775064,105.40209148463148,0.3255951127775064,105.40209148463147,0.32559511277750647
Kesme Şeker,0.0020022687849941,2.251458792327142,100.0,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.56511910972006,0.2013583988526061,0.2002268784994099,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.50098067291816,0.2032322452476735,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.85807086390736,0.2059495045755128,102.85807086390736,0.2059495045755128,102.25145879232713,0.2047349041599871
Ketçap,0.0008622444933183,1.5395944497289349,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0560773867938,0.0862728017497926,100.0,0.08622444933183,100.0560773867938,0.0862728017497926,0.08622444933183,100.0,0.08622444933183,100.0560773867938,0.0862728017497926,100.0560773867938,0.0862728017497926,100.35770176615246,0.0865328757099452,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.47595854047928,0.086634841962406,100.47595854047928,0.086634841962406,100.47595854047928,0.086634841962406,100.47595854047928,0.086634841962406,97.76167282619356,0.0842944640519707,97.64951805260604,0.0841977592160454,99.07808948117744,0.085429537063643,99.07808948117744,0.085429537063643,99.41072486992726,0.0857163500958753,99.39359033728644,0.0857015759394602,100.10869590236156,0.0863181717750875,100.10869590236156,0.0863181717750875,100.10579887329295,0.0863156738277261,100.10299810001388,0.0863132588763892,100.10402853600615,0.0863141473641492,99.83667745056076,0.0860836253629413,100.08976011796638,0.0863018444992661,101.53959444972894,0.0875519561680522
Kivi,0.0006027648478512,-5.562955311434273,100.0,99.15512530029277,0.0597672240152976,99.15512530029277,0.0597672240152976,95.82012446654254,0.0577570027451585,95.82012446654254,0.0577570027451585,95.82012446654254,0.0577570027451585,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,0.06027648478512,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.95268380619738,0.0572341400075056,94.24120876529794,0.0568052878627279,94.24120876529794,0.0568052878627279,94.24120876529794,0.0568052878627279,94.24120876529794,0.0568052878627279,95.15300749706545,0.0573548880865527,96.23070430799471,0.0580044858408222,97.04994598012496,0.0584982959226772,96.94052585815793,0.0584323413195078,96.352557937548,0.0580779349253,97.96706565053992,0.0590511034212762,98.59628984141096,0.0594303776449508,97.71548560715227,0.0588994598147012,96.96034349652192,0.0584442866952811,94.43704468856573,0.0569233308732203
Kola,0.0074626489403514,3.547390929303245,100.0,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,101.28379493149208,0.7558454049202677,101.28379493149208,0.7558454049202677,100.91344713986224,0.7530816293654998,0.74626489403514,100.91344713986224,0.7530816293654998,100.91344713986224,0.7530816293654998,101.5248850782426,0.7576445760484448,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.03685409961822,0.7614652211233063,102.10597434224134,0.7619810412286745,102.4266006214402,0.7643737625913868,102.4266006214402,0.7643737625913868,101.72587407383924,0.7591444863634563,102.0059138822348,0.7612343251428356,102.5880368959688,0.7655785048344319,103.17229166398393,0.7699385930598551,103.39140223800425,0.7715737383528877,103.35213438560604,0.7712806961557983,102.59379106158184,0.7656214461523466,103.06372078136587,0.7691283666777325,103.12958206611049,0.769619866324542,103.24458667611604,0.7704781053555356,103.54739092930325,0.7727378271947171
Konserve Balık,0.0010638296987707,2.9403106763557516,100.0,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97440028363026,0.1063557361385157,99.97440028363026,0.1063557361385157,99.97440028363026,0.1063557361385157,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,101.24154252413314,0.1077037596865295,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.55624698036074,0.1080385516333999,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,101.73172977740612,0.1082252354445202,100.6341186038357,0.1070575640803734,100.6341186038357,0.1070575640803734,100.6341186038357,0.1070575640803734,100.6341186038357,0.1070575640803734,100.59892623034187,0.1070201253882804,102.77358144467708,0.1093335881898768,102.77549365263322,0.1093356224534907,102.82553480342564,0.1093888577158644,102.75080196344264,0.109309354701217,102.7590951627036,0.1093181772528886,102.74995312934988,0.1093084516862998,102.78896428888508,0.1093499529163968,102.91818525048772,0.1094874220130534,102.94031067635576,0.10951095969818983
Konserveler,0.000943159570548,2.0361953376617192,100.0,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1704935518828,0.094476759679975,100.003375122349,0.0943191403337452,100.14524626079395,0.0944529474557541,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,0.0943159570547999,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,100.2479128093874,0.0945497783936351,100.42519362096726,0.0947169824877512,100.42519362096726,0.0947169824877512,100.42519362096726,0.0947169824877512,100.42519362096726,0.0947169824877512,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.69547965763856,0.0949719053500232,100.69547965763856,0.0949719053500232,100.69547965763856,0.0949719053500232,100.69547965763856,0.0949719053500232,101.70397847000486,0.0959230806567928,102.60158245810872,0.096769664448735,102.53734627375502,0.0967090794766863,102.53734627375502,0.0967090794766863,102.65889950388024,0.0968237235690099,102.83788208696645,0.0969925327052091,102.7868294762306,0.0969443819467921,102.77929484860604,0.0969372755906375,102.77929301623006,0.0969372738624145,102.77929301445292,0.0969372738607384,102.77929301443888,0.0969372738607252,103.05214269957555,0.0971946146525829,102.45485508876374,0.0966312771260759,102.03619533766172,0.09623641417502087
Kraker,0.0022631290884329,3.8755598553081647,100.0,100.0,0.22631290884329,100.0,0.22631290884329,102.59686018907595,0.2321899386757811,102.37268864911498,0.2316826095428966,102.87861168899168,0.23282757869095,102.87861168899168,0.23282757869095,101.95268576306576,0.2307320887942529,0.22631290884329,102.05145119516452,0.2309556077165672,102.05145119516452,0.2309556077165672,102.31268366761812,0.2315468105238202,103.23860959354406,0.2336423004205174,102.5920885546299,0.2321791398510669,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.84697448973264,0.2327559796250303,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,102.92494719928428,0.2329324419321206,105.46960765896334,0.2386913370386053,105.46960765896334,0.2386913370386053,105.46960765896334,0.2386913370386053,105.46960765896334,0.2386913370386053,105.19997911239471,0.2380811328317939,105.17249289767084,0.2380189279797214,103.320561081042,0.2338277672157143,102.98599307510396,0.2330705966294169,103.0062887802764,0.2331165284301629,103.0417708702855,0.2331968289801809,104.54920986326472,0.2366083580142302,104.5491878902227,0.2366083082863996,103.07859965459328,0.2332801772732395,103.87555985530817,0.2350838010858007
Krem Peynir,0.0024659911591076,-1.0018068716959647,100.0,99.81920269276593,0.2461532713495303,99.6566577026347,0.2457524368409095,99.77856644523312,0.2460530627223751,99.77856644523312,0.2460530627223751,100.30788711185356,0.247358362806594,100.42979585445195,0.2476589886880596,100.20677589963124,0.2471090234511671,0.24659911591076,100.08486715703282,0.2468083975697015,100.30788711185356,0.247358362806594,100.30788711185356,0.247358362806594,99.7183307449736,0.2459045220180725,99.840239487572,0.246205147899538,100.17651679520274,0.2470344047671639,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,100.08943912191816,0.2468196719946885,99.67667181250027,0.2458017914588954,99.67042928124302,0.2457863974320045,99.67042928124302,0.2457863974320045,99.6641867499858,0.2457710034051138,99.21950287042426,0.2446744168895174,99.1942531157374,0.2446121512176899,99.20516870354945,0.2446390689607309,99.21324367248194,0.2446589817627285,99.196746835627,0.2446183007088909,99.1943981848389,0.2446125089568117,99.46162899972364,0.2452714977837586,99.44046576603162,0.2452193094365759,99.4453956303286,0.2452314664383479,98.99819312830404,0.24412866902202454
Kuru Fasulye,0.0040225590157415,0.7442469834113923,100.0,100.0,0.40225590157415,100.0,0.40225590157415,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,101.33344881344188,0.4076197781206905,0.40225590157415,100.13664348739518,0.4028055580663138,101.0460788795892,0.4064638156024183,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,100.81016268214442,0.4055148287754274,95.8447245604484,0.3855410608918925,94.836169273927,0.3814840877312221,94.836169273927,0.3814840877312221,94.836169273927,0.3814840877312221,95.38943685172056,0.383709639214393,95.29299378646184,0.3833216912927308,94.29306788798092,0.3792994303547229,94.29306788798092,0.3792994303547229,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51218044986042,0.3801808235659736,94.51218044986042,0.3801808235659736,100.7442469834114,0.40524967898721
