Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05
Ispanak,0.0024169813718144,33.98039896424585,100.0,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,100.0,0.2416981371814399,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436,133.98039896424586,0.3238281284848436
Kabak,0.0020113790678469,-24.393466872660873,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.3518605388754,0.1837432200967632,0.20113790678469,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,91.3518605388754,0.1837432200967632,100.0,0.20113790678469,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,89.1366484281376,0.1792875888263842,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000000000011,0.2011379067846902,100.00000000000011,0.2011379067846902,99.99829843120358,0.2011344842848303,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,101.3342335136131,0.2038215561455912,101.3342335136131,0.2038215561455912,75.60653312733912,0.15207339812480314
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,5.917719175174376,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.24149663617794,0.4720438192703544,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.78941193851368,0.4745735165113053,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.6307298944118,0.4738408895387755,102.63072989441036,0.4738408895387688,102.63072901044592,0.4738408854575498,103.14878861054548,0.4762327404311802,103.14878861054548,0.4762327404311802,103.14878861327492,0.476232740443782,102.91391070459296,0.475148321017969,103.87873437449171,0.4796028631074898,104.73199027723984,0.483542302458436,104.66038522024502,0.4832117055316012,105.1737271034597,0.4855817790449652,105.6044715394366,0.487570504321665,105.75847207123132,0.4882815169886326,105.91771917517438,0.4890167528138722
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,100.46667185190948,0.0178721475260019,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.38042808854524,0.0176789142036454,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,99.831759516257,0.017759202141033,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.018210132240726,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,-0.5969705229482376,100.0,100.0,0.0051820600438399,100.0,0.0051820600438399,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,0.0051820600438399,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,99.42521141649048,0.0051522741543173,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.18748033066124,0.0051917753871452,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388428695886,0.0052247542222819,100.82388427378358,0.0052247542215991,100.8238842342577,0.0052247542195509,100.714333442364,0.0052190772317364,100.6067028197774,0.0052134997482484,100.03058063090327,0.0051836447504951,100.13821112266648,0.0051892222272038,100.03058050007986,0.0051836447437158,99.61519551132952,0.0051621192441856,99.50756488874292,0.0051565417606976,99.40302947705176,0.0051511246728967565
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.1534834390190415,96.35976191824408,0.1534834390190415,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,0.15928167106646,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,91.74969521436869,0.1461404477358303,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,113.81682113770847,0.1812893346628659,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,107.97311637183762,0.1719813840595964,124.2285710314002,0.1978733438807984,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,127.63459080486666,0.2032985090928299,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.2088724180264793,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,28.081335831230643,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.65681948442555,0.3997926887497566,99.65681948442555,0.3997926887497566,99.65681948442555,0.3997926887497566,99.65681948442555,0.3997926887497566,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,100.32637199333,0.4024787286934244,102.73198364909022,0.4121293071176579,102.73198364909022,0.4121293071176579,102.73198364909022,0.4121293071176579,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,106.47656397297084,0.427151418435967,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307
Kağıtlı Şeker,0.0043875883878211,8.95275876034953,100.0,99.9919875647004,0.4387236835140314,100.00040062176498,0.4387605965455139,100.15085727234631,0.439420738398475,100.16714922412211,0.4394922207769016,100.00013354058832,0.4387594247032446,100.15072373175798,0.4394201524773404,100.14365644536925,0.4393891441336477,0.43875883878211,100.15913678882256,0.439457065508823,100.00040062176498,0.4387605965455139,99.98384158881252,0.4386879423248181,100.00841305706456,0.4387957518135925,100.22948981599316,0.4397657456338848,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.2624743413098,0.4399104681541418,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596113,0.4387963899396062,100.02433424052428,0.4388656074132608,99.67699956136356,0.4373416458082877,99.73738603479352,0.4376065967978904,99.79777250822347,0.4378715477874931,99.79888441977072,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604516,0.4380209008478982,99.8718642177506,0.4381966317118482,99.83181240604516,0.4380209008478982,100.13927893091994,0.4393699374020825,99.9878367652763,0.438705471514678,99.9878367652763,0.438705471514678,99.41356644921795,0.4361858097444701,98.22129486432422,0.4309546127834612,98.60969042271438,0.4326587326253351,97.32845182592604,0.4270371850360384,97.44208616634154,0.4275357657485032,98.27233326551168,0.4311785482798443,98.27649047589324,0.4311967884078402,98.28476999236948,0.4312331155181881,105.9985813008355,0.4650781444410566,107.41436016045714,0.4712899993252551,107.88080486631398,0.4733365667002333,108.329630498388,0.4753058288316777,108.5162779671054,0.4761247610980384,108.8834638112359,0.4777358214439176,108.95275876034954,0.4780398591579833
Kaşar Peyniri,0.015331794106503,3.190419283491381,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.22713720388138,1.5366618314941365,100.22713720388138,1.5366618314941365,100.11844744402885,1.534995422474592,100.11844744402885,1.534995422474592,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.22713720388138,1.5366618314941365,100.22713720388138,1.5366618314941365,100.637295753063,1.5429502979212109,100.75690001319894,1.5447840458118756,100.22563849267895,1.5366388535625557,100.17829755159816,1.5359130320010963,100.17829755159816,1.5359130320010963,100.25012877244193,1.537014333489492,100.25012877244193,1.537014333489492,100.25012877244193,1.537014333489492,100.25012877244193,1.537014333489492,100.35136554838806,1.5385664748943042,100.35136554838806,1.5385664748943042,100.35136554838806,1.5385664748943042,100.35136554838806,1.5385664748943042,100.76152409756968,1.544854941321379,100.76152409756968,1.544854941321379,100.70762826270436,1.5440286214780257,101.0626651614808,1.5494719741102774,101.21109162888844,1.5517476181485272,101.21109162888844,1.5517476181485272,101.33219460022684,1.5536043439707727,100.73871804312544,1.5445052835902582,100.32855949394384,1.5382168171631838,100.25637361530632,1.5371100781345164,100.15428976950388,1.5355449496290734,100.16446947442236,1.5357010227689485,99.95993159849206,1.5325650901682035,100.27885287043424,1.537454725445805,100.024601154876,1.533556590491641,99.87078625054887,1.531198332047986,99.5849914115431,1.5268165844196484,99.37499230601256,1.5235969213711045,99.37499230601256,1.5235969213711045,99.49556139209888,1.5254454617745892,99.562504499243,1.5264718197101723,99.77956627864312,1.5297997662203262,99.66276244864088,1.528008953947881,99.66320434014,1.5280157289373628,102.27798632547538,1.5681050279699178,102.84679687128012,1.576825914143804,102.62694611035155,1.5734552075430892,103.18488015314216,1.582009337412163,103.06269930536756,1.5801360858103255,103.0321354416214,1.5796674869442695,103.19041928349138,1.5820942622182066
