Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30
Kakaolu Toz İçecekler,5.18206004383996e-05,0.03058259325518503,100.0,100.0,0.00518206004383996,100.0,0.00518206004383996,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,0.0051820600438399,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428366504,0.0052247542221112424,100.82388427378358,0.00522475422159918,100.76886670995913,0.005221903178407139,100.6067028197774,0.005213499748248494,100.03058259325519,0.005183644852185407
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.15348343901904152,96.35976191824408,0.15348343901904152,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,0.15928167106646,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,124.2285710314002,0.19787334388079847,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,33.69760299747677,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,102.73198364909022,0.41212930711765794,102.73198364909022,0.41212930711765794,102.73198364909022,0.41212930711765794,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308
Kağıtlı Şeker,0.0043875883878211,7.414190499472386,100.0,99.99198756470041,0.4387236835140314,100.00040062176498,0.43876059654551397,100.15085727234631,0.43942073839847506,100.16714922412213,0.4394922207769016,100.00013354058832,0.43875942470324464,100.15072373175798,0.4394201524773404,100.14365644536925,0.43938914413364777,0.43875883878211,100.15913678882255,0.439457065508823,100.00040062176498,0.43876059654551397,99.98384158881251,0.43868794232481817,100.00841305706456,0.43879575181359254,100.22948981599316,0.4397657456338848,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596111,0.43879638993960624,100.02433424052428,0.4388656074132608,99.67699956136357,0.4373416458082877,99.73738603479352,0.43760659679789043,99.79777250822347,0.43787154778749315,99.79888441977073,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604517,0.43802090084789824,99.87186421775061,0.43819663171184825,99.83181240604516,0.4380209008478982,100.13927893091994,0.4393699374020825,99.9878367652763,0.438705471514678,99.9878367652763,0.438705471514678,99.41356644921795,0.43618580974447,98.22129486432422,0.43095461278346125,98.60969042271437,0.4326587326253351,97.32845182592602,0.4270371850360384,97.44208616632508,0.427535765748431,98.27232530659175,0.4311785133593796,98.27232531448843,0.43117851339402696,98.28060483096466,0.43121484050437486,105.85690626320594,0.4644565326911091,107.41419049947238,0.4712892549226886
Kaşar Peyniri,0.015331794106503,2.8467968712801435,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.22247000106191,1.5365902749014546,100.22247000106191,1.5365902749014546,100.1160135924392,1.5349581071631335,100.1160135924392,1.5349581071631335,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.22247000106191,1.5365902749014546,100.22247000106191,1.5365902749014546,100.62420063484939,1.5427495262649593,100.74134727320173,1.5445455944044464,100.22100208529517,1.5365677691191533,100.17463390327764,1.5358568616993677,100.17463390327764,1.5358568616993677,100.24498914013147,1.536935533705125,100.24498914013147,1.536935533705125,100.24498914013147,1.536935533705125,100.24498914013147,1.536935533705125,100.3441457083527,1.5384557817934001,100.3441457083527,1.5384557817934001,100.3441457083527,1.5384557817934001,100.3441457083527,1.5384557817934001,100.74587634214016,1.5446150331569046,100.74587634214016,1.5446150331569046,100.69308795593648,1.5438056924884151,101.04082957597092,1.549137195409045,101.18620618445924,1.5513660796382895,101.18620618445924,1.5513660796382895,101.30482073857834,1.5531846535600784,100.72353890525301,1.5442725601736838,100.32180827146553,1.538113308810179,100.25110566430688,1.5370293109944297,100.15111943177438,1.5354963426637565,100.16108996467396,1.535649208821305,99.96075492181072,1.5325777131918084,100.27312301693216,1.5373668765116508,100.02409565169359,1.533548840220928,99.87344132759239,1.531239039142554,99.59351898527852,1.5269473274243879,99.38783492986163,1.5237938218357454,99.38783492986163,1.5237938218357454,99.50592656897358,1.5256043785323095,99.5714941328202,1.5266096469212709,99.78409573867101,1.5298692109688874,99.66969198736744,1.5281151962088895,99.67012479890425,1.5281218319862588,102.70177137964258,1.5746024131658225,102.84679687128013,1.576825914143804
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091295,0.3226556906928768,104.45053778091295,0.3226556906928768,104.81818483973649,0.32379138054394035,0.30890763948928,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,7.313875287790097,100.0,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.52744450240539,0.20128296416239305,0.2002268784994099,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.85807086390737,0.20594950457551284,102.85807086390737,0.20594950457551284,102.25145879232713,0.2047349041599871,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,104.30349466495272,0.20884363153343347,104.30349466495272,0.20884363153343347,107.31387528779011,0.21487122268549186,107.31387528779011,0.21487122268549186
Ketçap,0.0008622444933183,3.508254606811023,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.04906771344454,0.08626675769754728,100.31298904538342,0.0864943224126808,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,98.04146372291936,0.08453571221195309,97.94332829603026,0.08445109548051853,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.08576626053633829,99.46860919490666,0.08576626053633829,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,99.8529932180058,0.08609769354357506,100.3953660759183,0.08656535155363543,101.7572130565657,0.0877395966134408,99.88269537769969,0.08612330406721078,98.94540385001457,0.08531512960883039,98.94540385001457,0.08531512960883039,99.24951784510078,0.0855773502264345,99.39616588979351,0.0857037966954267,98.49964054923029,0.08493077265740576,98.45057043076045,0.08488846221796865,102.35410053530454,0.088254259555114,103.50825460681104,0.08924942254771137
Kivi,0.0006027648478512,-6.819161183330451,100.0,100.0,0.06027648478512,100.0,0.06027648478512,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,0.06027648478512,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624913,0.058266263514980536,92.95923670562286,0.05603256016922845,92.95919130774018,0.05603253280498061,92.95919130774018,0.05603253280498061,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702
