Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27,Endeks_2024-11-28,Ağırlıklı Endeks_2024-11-28,Endeks_2024-11-29,Ağırlıklı Endeks_2024-11-29,Endeks_2024-11-30,Ağırlıklı Endeks_2024-11-30,Endeks_2024-12-01,Ağırlıklı Endeks_2024-12-01,Endeks_2024-12-02,Ağırlıklı Endeks_2024-12-02,Endeks_2024-12-03,Ağırlıklı Endeks_2024-12-03,Endeks_2024-12-04,Ağırlıklı Endeks_2024-12-04,Endeks_2024-12-05,Ağırlıklı Endeks_2024-12-05,Endeks_2024-12-06,Ağırlıklı Endeks_2024-12-06,Endeks_2024-12-07,Ağırlıklı Endeks_2024-12-07
Ispanak,0.0024169813718144,33.98039896424583,100.0,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,0.2416981371814399,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,100.0,0.24169813718143998,106.77734498198296,0.2580788537532526,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,114.03071078881774,0.2756101037913278,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,134.8882506715654,0.3260223891498048,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435,133.98039896424584,0.3238281284848435
Kabak,0.0020113790678469,-25.194000963227964,100.0,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,91.35186053887541,0.18374322009676325,0.20113790678469,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,91.35186053887541,0.18374322009676325,100.0,0.20113790678469,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,89.1366484281376,0.17928758882638426,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.0,0.20113790678469,100.00000000000013,0.20113790678469026,100.00000000000013,0.20113790678469026,99.99829843120358,0.20113448428483038,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,100.0000100293346,0.2011379269574837,101.3342335136131,0.20382155614559122,101.3342335136131,0.20382155614559122,75.60653312733912,0.15207339812480314,74.80599903677204,0.15046322061193865,74.80599903677204,0.15046322061193865
Kabak Çekirdeği,0.0014419361965507,0.0,100.0,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,98.0,0.1413097472619686,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507,100.0,0.14419361965507
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Kahve,0.004616949426612,6.259599517047359,100.0,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.277753356987,0.4675942652900927,101.277753356987,0.4675942652900927,0.4616949426612,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.24149663617794,0.47204381927035444,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.47195162105336,0.4731078182806349,102.47195162105336,0.4731078182806349,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.6307298944118,0.47384088953877557,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.78941193851368,0.47457351651130536,102.47373177236622,0.47311603714921807,103.42611272474717,0.4775131318412295,104.63737074299422,0.4831054488540544,104.63737074299422,0.4831054488540544,105.1985004345587,0.485696156261778,105.92342541803875,0.4890430982485929,105.92342751390589,0.4890431079251055,105.91771917516701,0.4890167528138381,105.91771917516701,0.4890167528138381,106.25959951704735,0.49059519706225246
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,-3.590584346080087,100.0,100.0,0.00518206004383996,100.0,0.00518206004383996,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,0.0051820600438399,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388425093205,0.0052247542204149995,100.52885997976317,0.005209465885539127,99.72474635592438,0.005167796234731104,99.72474635592438,0.005167796234731104,99.7247463558986,0.005167796234729767,96.7294044120794,0.005012575816682734,96.40941565391992,0.004995993807101372
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.15348343901904152,96.35976191824408,0.15348343901904152,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,0.15928167106646,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,124.2285710314002,0.19787334388079847,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,28.081335831230643,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.7140162370213,0.4000221446327189,99.7140162370213,0.4000221446327189,99.7140162370213,0.4000221446327189,99.7140162370213,0.4000221446327189,100.27197666110834,0.402260511252442,100.27197666110834,0.402260511252442,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.27197666110834,0.402260511252442,100.27197666110834,0.402260511252442,100.27197666110834,0.402260511252442,100.27197666110834,0.402260511252442,100.27197666110834,0.402260511252442,100.27197666110834,0.402260511252442,102.27665304090851,0.41030265993930326,102.27665304090851,0.41030265993930326,102.27665304090851,0.41030265993930326,105.39713664414236,0.4228210860378941,105.39713664414236,0.4228210860378941,105.39713664414236,0.4228210860378941,105.39713664414236,0.4228210860378941,105.39713664414236,0.4228210860378941,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,104.68952296573357,0.41998235631974,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307,128.08133583123066,0.5138231572665307
