Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08
Dondurma,0.0061827561217469,0.3409299648449011,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.5885034551249,0.6157314293927858,98.76537186775802,0.61064220753199,98.76537186775802,0.61064220753199,0.61827561217469,99.17686841263313,0.6131863903138942,99.17686841263313,0.6131863903138942,99.17686841263313,0.6131863903138942,99.17686841263313,0.6131863903138942,100.29738029230334,0.6201142419974154,100.38371333298232,0.6206480181331823,100.38371333298232,0.6206480181331823,100.38371333298232,0.6206480181331823,100.38371333298232,0.6206480181331823,100.38371333298232,0.6206480181331823,100.38371333298232,0.6206480181331823,100.37778725834166,0.6206113786589199,100.3664677899269,0.6205413931462836,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6872906813615,0.6225249628422974,100.6872906813615,0.6225249628422974,100.6872906813615,0.6225249628422974,100.34092996484489,0.6203834990019217
Baharat,0.0045488419725467,-0.25169052077350795,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.12121212121212,0.4554355720392211,100.12121212121212,0.4554355720392211,100.12121212121212,0.4554355720392211,100.12121212121212,0.4554355720392211,100.12121212121212,0.4554355720392211,100.12121212121212,0.4554355720392211,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.12033694344164,0.4554315909938453,100.12033694344164,0.4554315909938453,100.12033694344164,0.4554315909938453,100.12033694344164,0.4554315909938453,100.12033694344164,0.4554315909938453,100.12033694344164,0.4554315909938453,99.74830947922649,0.45373929684968334
Tuz,0.0012643411397832,2.6153347924832486,100,100.0,0.12643411397832,100.0,0.12643411397832,101.82261001391323,0.1287385148006913,101.82261001391323,0.1287385148006913,102.11691200750424,0.1291106129187086,102.46873232894713,0.1295554338249206,102.46873232894713,0.1295554338249206,0.12643411397832,102.46873232894713,0.1295554338249206,102.46873232894713,0.1295554338249206,102.46873232894713,0.1295554338249206,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.72072216295744,0.129874034938867,102.889385558257,0.1300872830083197,102.889385558257,0.1300872830083197,102.70489222307872,0.129854020494638,102.70489222307872,0.129854020494638,102.70489222307872,0.129854020494638,102.70489222307872,0.129854020494638,102.70489222307872,0.129854020494638,102.66833962546956,0.1298078055417148,102.66833962546956,0.1298078055417148,102.61533479248325,0.12974078935076294
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,6.178881227187678,100,100.0,0.0970441549190199,100.0,0.0970441549190199,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,0.0970441549190199,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,101.17002026461736,0.0981795911971992,106.17888122718769,0.10304039798939427
Ketçap,0.0008622444933183,-1.9107670995908606,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.05947601629644,0.0862757321993661,100.0,0.08622444933183,100.05947601629644,0.0862757321993661,0.08622444933183,100.0,0.08622444933183,100.05947601629644,0.0862757321993661,100.05947601629644,0.0862757321993661,100.3793806610708,0.0865515682177097,100.43885667736724,0.0866028510852458,100.43885667736724,0.0866028510852458,100.43885667736724,0.0866028510852458,100.43885667736724,0.0866028510852458,100.43885667736724,0.0866028510852458,100.43885667736724,0.0866028510852458,100.43885667736724,0.0866028510852458,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.41377915294623,0.0865812281279078,100.47595854047928,0.086634841962406,100.43838286623092,0.0866024425442027,100.43838286623092,0.0866024425442027,100.43838286623092,0.0866024425442027,98.08923290040914,0.08457690092219401
Mayonez,0.0006416256205101,-0.36473365777867783,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.338730289745,0.0643799000833531,100.338730289745,0.0643799000833531,100.338730289745,0.0643799000833531,100.338730289745,0.0643799000833531,100.338730289745,0.0643799000833531,100.338730289745,0.0643799000833531,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.30722049535012,0.0643596825919724,100.29356625111232,0.0643509216790407,100.29356625111232,0.0643509216790407,100.29356625111232,0.0643509216790407,99.63526634222131,0.06392853959151683
Tahin,0.0016316793995459,5.37313933070423,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,105.37313933070422,0.17193518071138994
Hazır Çorbalar,0.0012009265342498,-0.2023818010608643,100,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,97.57579511318944,0.1171813614519511,0.1200926534249799,96.5550772661113,0.1159555543054126,96.5550772661113,0.1159555543054126,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0,0.1200926534249799,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.0019737101804,0.1200950237059065,100.00191508512552,0.1200949533015225,100.00191508512552,0.1200949533015225,100.00191508512552,0.1200949533015225,100.00191508512552,0.1200949533015225,100.00191508512552,0.1200949533015225,100.0844577287188,0.1201940809524208,100.0844577287188,0.1201940809524208,100.0844577287188,0.1201940809524208,100.0844577287188,0.1201940809524208,99.79761819893913,0.11984960775003674
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-1.4047325190234017,100,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,100.0001435690444,0.077026265158374,0.07702615457266,100.010501050105,0.0770342431277456,100.010501050105,0.0770342431277456,100.010501050105,0.0770342431277456,99.84215088175485,0.0769045694668489,99.84215088175485,0.0769045694668489,99.86300941292046,0.0769206359913061,99.86300941292046,0.0769206359913061,99.86300941292046,0.0769206359913061,99.86300941292046,0.0769206359913061,99.86300941292046,0.0769206359913061,99.86300941292046,0.0769206359913061,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,100.03135958127064,0.0770503096522028,98.5952674809766,0.07594414313122462
Kahve,0.004616949426612,2.948611878427727,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.19789377217532,0.4672255576257869,101.19789377217532,0.4672255576257869,0.4616949426612,102.43235358622354,0.4729249961564324,102.43235358622354,0.4729249961564324,102.43235358622354,0.4729249961564324,102.43235358622354,0.4729249961564324,102.43235358622354,0.4729249961564324,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.81023743666108,0.4746696667830359,102.94861187842773,0.4753085345826082
Hazır Kahve,0.0031122018197843,1.5785687316394474,100,100.0645344484886,0.311421026206455,100.0645344484886,0.311421026206455,101.35181433597636,0.3154273010148661,101.35181433597636,0.3154273010148661,101.22510489272015,0.3150329556549803,101.32287556465354,0.3153372377180929,101.32287556465354,0.3153372377180929,0.31122018197843,101.32287556465354,0.3153372377180929,101.32287556465354,0.3153372377180929,101.32287556465354,0.3153372377180929,101.21026295204092,0.3149867645401892,101.21026295204092,0.3149867645401892,101.21026295204092,0.3149867645401892,101.4502202673551,0.3157335601335806,101.4502202673551,0.3157335601335806,101.4502202673551,0.3157335601335806,101.4502202673551,0.3157335601335806,101.4502202673551,0.3157335601335806,101.44672747992898,0.3157226898741969,101.44672747992898,0.3157226898741969,101.44672747992898,0.3157226898741969,101.44672747992898,0.3157226898741969,101.44672747992898,0.3157226898741969,101.38325731780412,0.3155251579201299,101.38325731780412,0.3155251579201299,101.38325731780412,0.3155251579201299,101.38325731780412,0.3155251579201299,101.57856873163944,0.3161330064576929
Çay,0.0215834415061335,5.2533752649922025,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.36126038398191,2.166141392979508,100.36126038398191,2.166141392979508,2.1583441506133503,100.36126038398191,2.166141392979508,100.36126038398191,2.166141392979508,100.36126038398191,2.166141392979508,100.36126038398191,2.166141392979508,100.36126038398191,2.166141392979508,100.30872295763282,2.1650074545110187,102.1635865124723,2.205041793548756,102.1635865124723,2.205041793548756,102.1635865124723,2.205041793548756,102.1635865124723,2.205041793548756,102.1635865124723,2.205041793548756,102.1635865124723,2.205041793548756,102.1635865124723,2.205041793548756,104.74426997636137,2.2607418241374506,105.13604054694576,2.269197581331484,105.13604054694576,2.269197581331484,105.13604054694576,2.269197581331484,105.67363181710544,2.280800651065184,105.53636653120772,2.2778379937961875,105.53636653120772,2.2778379937961875,105.25337526499221,2.2717300683550783
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,2.479707015016401,100,100.28532621464812,0.0359358400135784,100.28532621464812,0.0359358400135784,100.8542353314167,0.0361397006158634,100.8542353314167,0.0361397006158634,101.138689889801,0.0362416309170059,101.138689889801,0.0362416309170059,101.138689889801,0.0362416309170059,0.03583359736664,101.138689889801,0.0362416309170059,101.138689889801,0.0362416309170059,101.138689889801,0.0362416309170059,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,101.42693975221158,0.036344921212112,102.57387310419423,0.0367559086915252,102.57387310419423,0.0367559086915252,102.57387310419423,0.0367559086915252,102.57387310419423,0.0367559086915252,102.57387310419423,0.0367559086915252,102.57387310419423,0.0367559086915252,102.4797070150164,0.0367221655942733,102.4797070150164,0.036722165594273305
Kakao,0.0001778913066051,-0.6477342710663333,100,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.0,0.0177891306605099,100.59630292188432,0.0178952077664164,100.59630292188432,0.0178952077664164,100.59630292188432,0.0178952077664164,100.59630292188432,0.0178952077664164,100.59630292188432,0.0178952077664164,100.59630292188432,0.0178952077664164,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,100.5649185575746,0.0178896247608424,99.35226572893366,0.017673904364697107
Kakaolu Toz İçecekler,5.18206004383996e-05,0.19997901937197338,100,100.0,0.0051820600438399,100.0,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,0.0051820600438399,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,99.38689217758984,0.0051502884283491,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.0051924230766988,100.19997901937197,0.005192423076698897
Su,0.0118704473433773,1.61205083291992,100,99.57366536849916,1.181983951543841,99.57366536849916,1.181983951543841,100.03160038363654,1.187419845027718,100.28160038363654,1.1903874568635624,100.6744557131499,1.1950508253661158,100.79976899635793,1.1965383500958624,100.79976899635793,1.1965383500958624,1.18704473433773,100.79976899635793,1.1965383500958624,101.04826942480692,1.199488161346573,101.04826942480692,1.199488161346573,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.30108302868436,1.2024891719190898,101.27975379870593,1.2022359844177557,101.27975379870593,1.2022359844177557,101.27975379870593,1.2022359844177557,101.26934929627744,1.2021124783195445,101.26934929627744,1.2021124783195445,101.26934929627744,1.2021124783195445,101.26934929627744,1.2021124783195445,101.26934929627744,1.2021124783195445,101.26934929627744,1.2021124783195445,101.6120508329199,1.2061804988647533
Maden Suyu ve Sodası,0.0028454158319941,-0.2884785094925953,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.94467722334078,0.284384166894834,99.74422348309152,0.2838137926487463,99.74422348309152,0.2838137926487463,99.74422348309152,0.2838137926487463,99.74422348309152,0.2838137926487463,99.74422348309152,0.2838137926487463,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.7460636019182,0.2838190285519885,99.71152149050741,0.2837207418813097
Gazoz Meyveli,0.0020499309469324,2.663218042997174,100,100.0,0.2049930946932399,100.0,0.2049930946932399,100.22492127755284,0.2054541677807191,100.22492127755284,0.2054541677807191,100.33676420038124,0.2056834380494204,100.33676420038124,0.2056834380494204,100.22492127755284,0.2054541677807191,0.2049930946932399,100.22492127755284,0.2054541677807191,100.22492127755284,0.2054541677807191,100.6876413933637,0.2064027120658879,101.25219380002136,0.2075600055154606,101.25219380002136,0.2075600055154606,101.37823263573762,0.2078183764253107,101.45702537078036,0.2079798960912683,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,101.19203078264168,0.2074366754842732,102.66321804299719,0.21045250777800867
Kola,0.0074626489403514,2.1225862108983558,100,99.93614303959131,0.745788351957212,99.93614303959131,0.745788351957212,99.93614303959131,0.745788351957212,99.93614303959131,0.745788351957212,101.56416393951908,0.7579377004009279,101.56416393951908,0.7579377004009279,101.1129355956942,0.7545703416790267,0.74626489403514,101.1129355956942,0.7545703416790267,101.1129355956942,0.7545703416790267,101.85790595739904,0.7601297939593964,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.75103262638775,0.7667948847493248,102.12258621089836,0.7621050097727051
Soğuk Çay,0.0009407673755451,1.6169147808313462,100,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.33222591362126,0.0943892848553555,100.33222591362126,0.0943892848553555,100.46534000022372,0.0945145142452566,0.09407673755451,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68559544840744,0.0947217233851939,100.68294836173406,0.0947192330924113,100.68294836173406,0.0947192330924113,100.68294836173406,0.0947192330924113,100.68294836173406,0.0947192330924113,100.68294836173406,0.0947192330924113,100.68294836173406,0.0947192330924113,100.68032163726586,0.0947167619557271,100.67771504095452,0.0947143097549562,100.67771504095452,0.0947143097549562,101.61691478083135,0.0955978782293528
Ayran,0.0015950373183413,-0.20972674939913621,100,100.0,0.15950373183413,100.02357563850688,0.1595413358573522,100.02357563850688,0.1595413358573522,99.946762374757,0.1594188158351275,99.946762374757,0.1594188158351275,99.87829853222382,0.1593096134513301,99.87829853222382,0.1593096134513301,0.15950373183413,99.87829853222382,0.1593096134513301,99.90187417073072,0.1593472174745523,99.8061660804062,0.1591945594988175,99.8061660804062,0.1591945594988175,99.95511179597372,0.1594321334735547,99.93197379544677,0.1593952274992424,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,100.20894976298682,0.1598370145037525,100.20894976298682,0.1598370145037525,100.20894976298682,0.1598370145037525,100.20894976298682,0.1598370145037525,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.884822518433,0.159320019452798,99.79027325060086,0.15916920984218397
Meyve Suyu,0.0046847925294257,1.9541978415073775,100,99.899879855827,0.4680102108391032,99.899879855827,0.4680102108391032,100.02714368353134,0.4686064154683986,100.02714368353134,0.4686064154683986,100.0360746914464,0.4686482553875594,99.88158908126915,0.4679245223550973,99.6833511958066,0.4669958189902332,0.46847925294257,99.6833511958066,0.4669958189902332,99.6833511958066,0.4669958189902332,100.07982696673172,0.4688532257199614,100.17397916505595,0.4692943092352998,100.17397916505595,0.4692943092352998,100.17096653882123,0.4692801957064215,101.57562039587356,0.4758607076023691,101.66228714920696,0.4762667233609351,101.66228714920696,0.4762667233609351,101.66228714920696,0.4762667233609351,101.66275820517316,0.4762689301604064,101.70365417821262,0.4764605193093853,101.70365417821262,0.4764605193093853,101.70365417821262,0.4764605193093853,101.68945706006085,0.4763940087563285,101.68945706006085,0.4763940087563285,101.68945706006085,0.4763940087563285,101.68945706006085,0.4763940087563285,101.68945706006085,0.4763940087563285,101.68945706006085,0.4763940087563285,101.9541978415074,0.4776342643914836
