Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25
Kaşar Peyniri,0.015331794106503,-0.4374566967046537,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.1192815809586,1.5350082112902557,100.1192815809586,1.5350082112902557,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.64178375132404,1.5430191069864991,100.76223029498205,1.5448657685947036,100.22722749614854,1.5366632158365856,100.17955316815868,1.5359322828556794,100.17955316815868,1.5359322828556794,100.25189024267038,1.5370413399883591,100.25189024267038,1.5370413399883591,100.25189024267038,1.5370413399883591,100.25189024267038,1.5370413399883591,100.3538399536584,1.5386044119664453,100.3538399536584,1.5386044119664453,100.3538399536584,1.5386044119664453,100.3538399536584,1.5386044119664453,100.76688694332722,1.5449371633683584,100.76688694332722,1.5449371633683584,100.71261156032904,1.544105024371179,101.070148718956,1.5495867104726715,101.2196204431764,1.5518783801731626,101.2196204431764,1.5518783801731626,101.3415762534062,1.5537481815456975,100.74392028382483,1.5445850432735535,100.33087329436808,1.538252291874892,100.2581790648967,1.5371377589159056,100.1553831351401,1.535561712885891,100.16568317088152,1.5357196309131678,99.95987168806067,1.532564171633805,100.28103888445315,1.5374882409626571,100.02432969804516,1.5335524285714015,99.87299605284984,1.5312322122818809,99.58518857413276,1.5268196072758786,99.37371060166188,1.5235772705438944,99.37371060166188,1.5235772705438944,99.49512876581925,1.5254388288375444,99.56254330329534,1.5264724146459132
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091297,0.3226556906928768,104.45053778091297,0.3226556906928768,104.81818483973647,0.3237913805439403,0.30890763948928,104.81818483973647,0.3237913805439403,104.81818483973647,0.3237913805439403,104.81818483973647,0.3237913805439403,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585331,0.3257587154568027,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,2.9197963027699143,100.0,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.5274445024054,0.201282964162393,0.2002268784994099,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,100.85666260940128,0.2019421473014857,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,101.50098067291816,0.2032322452476735,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.3447567798522,0.2049217118081113,102.85807086390736,0.2059495045755128,102.85807086390736,0.2059495045755128,102.25145879232711,0.2047349041599871,102.91979630276992,0.2060730954949873,102.91979630276992,0.2060730954949873,102.91979630276992,0.2060730954949873,102.91979630276991,0.20607309549498737
Ketçap,0.0008622444933183,-0.612642321827509,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.0862667576975472,100.0,0.08622444933183,100.04906771344454,0.0862667576975472,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.0862667576975472,100.04906771344454,0.0862667576975472,100.31298904538342,0.0864943224126808,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.36205675882796,0.086536630778398,100.41646372291936,0.086583542883584,100.41646372291936,0.086583542883584,100.41646372291936,0.086583542883584,100.41646372291936,0.086583542883584,98.04146372291936,0.084535712211953,97.94332829603026,0.0844510954805185,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.0857662605363382,99.46860919490666,0.0857662605363382,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,100.09360919490666,0.0863051633446622,99.8529932180058,0.086097693543575,100.3953660759183,0.0865653515536354,101.7572130565657,0.0877395966134408,99.88269537769968,0.0861233040672107,98.94540384994144,0.0853151296087673,98.94522789172278,0.0853149778897622,99.38735767817249,0.0856962018634605
Kivi,0.0006027648478512,-13.36257232634675,100.0,100.0,0.06027648478512,100.0,0.06027648478512,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,0.06027648478512,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468736,0.0587688188325157,97.49874937468684,0.0587688188325154,94.71942752921714,0.0570935413232013,86.47119204195623,0.0521217949146816,86.47119204195623,0.0521217949146816,86.63742767365325,0.0522219959099289,86.63742767365325,0.05222199590992895
Kola,0.0074626489403514,1.6172737905696966,100.0,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,99.94758909853248,0.7458737698768406,101.28379493149208,0.7558454049202677,101.28379493149208,0.7558454049202677,100.91344713986224,0.7530816293654998,0.74626489403514,100.91344713986224,0.7530816293654998,100.91344713986224,0.7530816293654998,101.5248850782426,0.7576445760484448,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.83148885182749,0.7599326523744958,101.90060909445064,0.7604484724798642,102.22123537364948,0.7628411938425764,102.22123537364948,0.7628411938425764,101.86828591412088,0.7602072559324277,102.63906319535756,0.7659592961934955,102.63553646814782,0.7659329774664208,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392060512,0.7661138530653181,102.65977392061868,0.7661138530654193,103.03696083266767,0.7689286665749361,103.03696083273051,0.7689286665754052,103.0049932418034,0.7686901036668473,102.9201549403668,0.7680569852065303,102.7940286725968,0.7671157491480058,101.09103483226968,0.7544069039700637,101.61727379056971,0.7583340405745931
Konserve Balık,0.0010638296987707,2.2536405892804052,100.0,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,99.97489736550152,0.1063562649489731,99.97489736550152,0.1063562649489731,99.97489736550152,0.1063562649489731,0.10638296987707,100.0,0.10638296987707,100.0,0.10638296987707,101.2174349023053,0.1076781132824623,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.52602859239256,0.1080064044148304,101.69810395648562,0.1081894632975794,101.69810395648562,0.1081894632975794,101.69810395648562,0.1081894632975794,101.69810395648562,0.1081894632975794,101.69810395648562,0.1081894632975794,101.69810395648562,0.1081894632975794,101.69810395648562,0.1081894632975794,100.62180562123696,0.1070444651638044,100.62180562123696,0.1070444651638044,100.62180562123696,0.1070444651638044,100.62180562123696,0.1070444651638044,100.55707638686084,0.1069756042818964,102.69282271404066,0.1092476746537907,102.70043836606445,0.1092557764105891,102.80219659602518,0.1093640298377157,102.7201912482949,0.1092767901133422,102.7201912482949,0.1092767901133422,102.7201912482949,0.1092767901133422,102.76468429165024,0.1093241231342523,102.82618830244796,0.1093895529275324,102.88330188480028,0.109450312052642,102.28491518111612,0.1088137305059133,102.28491518110494,0.1088137305059014,102.2848996389262,0.1088137139716701,102.25364058928041,0.10878045966630161
Konserveler,0.000943159570548,1.7664379193726443,100.0,100.0,0.0943159570547999,100.0,0.0943159570547999,100.16934156842414,0.0944756731757508,100.00335231746828,0.0943191188251037,100.14426486713994,0.0944520218449368,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,0.0943159570547999,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,100.14464964827644,0.0944523847549483,100.24623772283748,0.0945481985197241,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.42232069109586,0.0947142728564475,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.61560097972776,0.0948965670104689,100.69078047076265,0.0949674732669474,100.69078047076265,0.0949674732669474,100.69078047076265,0.0949674732669474,100.69078047076265,0.0949674732669474,101.66246856872878,0.0958839301961317,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,102.55400766502112,0.0967247938273176,103.03988121858193,0.0971830501194346,102.45485504240924,0.0966312770823562,101.99335225485292,0.0961960063114379,101.99335225485292,0.0961960063114379,101.76643790815088,0.0959819898736513,101.76643790815088,0.0959819898736513,101.76643791937265,0.0959819898842352
Kraker,0.0022631290884329,5.544496048420183,100.0,100.0,0.22631290884329,100.0,0.22631290884329,102.27966172608724,0.2314720776073851,102.05876276335192,0.2309721547392142,102.50155448784484,0.2319742495710315,102.50155448784484,0.2319742495710315,101.58914572872077,0.2299093507677168,0.22631290884329,101.68646932969398,0.2301296066400703,101.68646932969398,0.2301296066400703,101.94388818941104,0.2307121787494072,102.85629694853512,0.2327770775527219,102.21921417296278,0.2313352769915846,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.47037914550928,0.23190369574695,102.54721356733026,0.232077581961966,102.54721356733026,0.232077581961966,102.54721356733026,0.232077581961966,102.54721356733026,0.232077581961966,102.54721356733026,0.232077581961966,102.54721356733026,0.232077581961966,102.54721356733026,0.232077581961966,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,105.05472569913078,0.2377524056070422,103.36898295156536,0.233937352159412,103.17003299814712,0.2334871027326888,102.829892379856,0.2327173206052767,102.829892379856,0.2327173206052767,104.51598213886636,0.2365331593846018,104.51598213886636,0.2365331593846018,103.0561281242678,0.2332293212992983,103.8472710972402,0.2350197799745414,103.8472710972402,0.2350197799745414,103.8472710972402,0.2350197799745414,103.8472710972402,0.2350197799745414,105.54449604842017,0.23886081913117094
Krem Peynir,0.0024659911591076,-1.499930174342595,100.0,99.82278283746362,0.2461620999547031,99.66345656000829,0.2457692027630847,99.78295126809978,0.2460638756567985,99.78295126809978,0.2460638756567985,100.3017903373614,0.2473433282145973,100.42128504545288,0.247638001108311,100.2026813273613,0.2470989262721492,0.24659911591076,100.0831866192698,0.2468042533784354,100.3017903373614,0.2473433282145973,100.3017903373614,0.2473433282145973,99.72390835398402,0.2459182763525811,99.84340306207552,0.2462129492462949,100.17302141311951,0.247025785185849,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,100.08766805019702,0.246815304547482,99.55676106879186,0.2455060926250284,99.55064215201496,0.2454910034303533,99.55064215201496,0.2454910034303533,99.54452323523805,0.2454759142356781,99.07921087100443,0.2443284580592546,99.07921087100443,0.2443284580592546,99.08435302827966,0.244341138573634,99.08435302827966,0.244341138573634,99.08435302827966,0.244341138573634,99.08435302827966,0.244341138573634,99.33261666061306,0.2449533544960961,99.32747450333784,0.2449406739817166,99.32747450333784,0.2449406739817166,99.09646915773295,0.2443710168417484,98.99518316706492,0.2441212464842196,98.60667692505194,0.2431631935261575,98.60669287488344,0.243163232858301,98.5000698256574,0.24290030136155247
Kuru Fasulye,0.0040225590157415,4.5080162179916865,100.0,100.0,0.40225590157415,100.0,0.40225590157415,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,101.2821623206172,0.4074134751765928,0.40225590157415,100.1313879686492,0.4027844174319998,101.00584507652806,0.4063019727551772,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,100.77900257898504,0.4053894854215321,96.004542846585,0.3861839393796717,95.03477814800674,0.3822830036482578,95.03477814800674,0.3822830036482578,95.03477814800674,0.3822830036482578,95.03477814800674,0.3822830036482578,95.47403248698252,0.3840499301497084,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51256527690472,0.3801823715554702,94.51218044986042,0.3801808235659736,94.51218044986042,0.3801808235659736,101.89809313725756,0.4098910932361424,104.28956397537026,0.4195109258168756,104.50801621799168,0.4203896628549414,104.50801621799168,0.4203896628549414,104.50801621799168,0.4203896628549414
