Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09
Çikolata Krem,0.0045449436719292,2.078995540796033,100,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.0,0.45449436719291997,100.80915112015158,0.4581719134560873,100.80915112015158,0.4581719134560873,100.80915112015158,0.4581719134560873,0.4544943671929199,100.80915112015158,0.4581719134560873,100.512657161216,0.4568243651136578,100.512657161216,0.4568243651136578,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.08944880106287,0.46399079429913076,102.07899554079603,0.46394328482002994,102.07899554079603,0.46394328482002994
Lokum,0.0019085398848291,0.8294142094671448,100,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,0.19085398848291,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.0,0.19085398848291002,100.82941420946713,0.19243695858272203,100.82941420946713,0.19243695858272203
Sakız,0.0011404586852766,-1.2620961386918834,100,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,100.0,0.11404586852766001,99.14893617021276,0.11307526539125438,99.14893617021276,0.11307526539125438,99.14893617021276,0.11307526539125438,0.11404586852766,99.14893617021276,0.11307526539125438,99.14893617021276,0.11307526539125438,99.14893617021276,0.11307526539125438,99.14893617021276,0.11307526539125438,99.14893617021276,0.11307526539125438,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,99.1605627252645,0.11308852499694298,98.73790386130811,0.11260650002463478,98.73790386130811,0.11260650002463478
Kağıtlı Şeker,0.0043875883878211,0.21917503618893547,100,99.99194689244001,0.43872350506089397,100.000402655378,0.4387606054681708,100.15162304530239,0.43942409829500484,100.16799769734102,0.4394959435281442,100.00013421845932,0.43875942767746356,100.15148882684304,0.4394235093996512,100.14438566590411,0.43939234365319874,0.43875883878211,100.15994458978103,0.4394606098069281,100.000402655378,0.4387606054681708,99.98375956642069,0.43868758244432426,100.008455762938,0.438795939189387,100.230654738917,0.43977085683617817,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.26380669837226,0.4399163139885176,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.57238676718563,0.44127023631515616,100.00860194010303,0.43879658055461884,100.21917503618893,0.4397204886257928
Dondurma,0.0061827561217469,0.3409299648449011,100,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.63438460298553,0.6160151013405939,98.90303075358291,0.6114933188510366,98.90303075358291,0.6114933188510366,0.61827561217469,99.26864615059738,0.6137538296851328,99.26864615059738,0.6137538296851328,99.26864615059738,0.6137538296851328,99.26864615059738,0.6137538296851328,100.26422290779567,0.6199092379753695,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217,100.64418534246077,0.622258453044329,100.64418534246077,0.622258453044329,100.64418534246077,0.622258453044329,100.64418534246077,0.622258453044329,100.64418534246077,0.622258453044329,100.64418534246077,0.622258453044329,100.64418534246077,0.622258453044329,100.34092996484489,0.6203834990019217,100.34092996484489,0.6203834990019217
Baharat,0.0045488419725467,-0.2499487178615806,100,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,100.11534025374856,0.4554088618420456,99.75005128213841,0.453747220035877,99.75005128213841,0.453747220035877
Tuz,0.0012643411397832,2.6153347924832486,100,100.0,0.12643411397832,100.0,0.12643411397832,101.66313163769584,0.12853687972873384,101.66313163769584,0.12853687972873384,101.93168220684761,0.12887641926142462,102.25271825016424,0.12928231833834306,102.25271825016424,0.12928231833834306,0.12643411397832,102.25271825016424,0.12928231833834306,102.25271825016424,0.12928231833834306,102.25271825016424,0.12928231833834306,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.48265897369866,0.12957304185481916,102.6365643219095,0.12976763071819478,102.6365643219095,0.12976763071819478,102.46821415355933,0.12955477867446022,102.46821415355933,0.12955477867446022,102.46821415355933,0.12955477867446022,102.46821415355933,0.12955477867446022,102.46821415355933,0.12955477867446022,102.46821415355933,0.12955477867446022,102.46821415355933,0.12955477867446022,102.61533479248325,0.12974078935076294,102.61533479248325,0.12974078935076294
Kabartma Maddeleri,0.0007173582198201,0.0,100,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
Sirke,0.0009704415491902,6.152136090568144,100,100.0,0.09704415491901999,100.0,0.09704415491901999,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,0.0970441549190199,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,101.13013321014176,0.09814088314226127,105.2965448776954,0.10218414213548614,106.15213609056815,0.1030144433975799
Ketçap,0.0008622444933183,-2.006508979482672,100,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04787093994591,0.08626572578618834,100.0,0.08622444933183,100.04787093994591,0.08626572578618834,0.08622444933183,100.0,0.08622444933183,100.04787093994591,0.08626572578618834,100.04787093994591,0.08626572578618834,100.30535516622771,0.08648774014241614,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.35322610617364,0.08652901659677449,100.40630607114085,0.08657478450427299,100.40630607114085,0.08657478450427299,100.40630607114085,0.08657478450427299,100.40630607114085,0.08657478450427299,98.08923290040914,0.08457690092219401,97.99349102051733,0.08449434801347734
Mayonez,0.0006416256205101,-0.36473365777867783,100,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.0,0.06416256205101,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,100.28718437608815,0.06434682690451836,99.63526634222131,0.06392853959151683,99.63526634222131,0.06392853959151683
Tahin,0.0016316793995459,5.37313933070423,100,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,100.0,0.16316793995459,105.37313933070422,0.17193518071138994,105.37313933070422,0.17193518071138994
Hazır Çorbalar,0.0012009265342498,-0.2023818010608643,100,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,97.77970019712677,0.11742623647771994,0.1200926534249799,96.84483712223278,0.11630353460518937,96.84483712223278,0.11630353460518937,100.0,0.12009265342497999,100.0,0.12009265342497999,100.0,0.12009265342497999,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.00180769717457,0.12009482433648283,100.07972178131399,0.12018839342751762,100.07972178131399,0.12018839342751762,100.07972178131399,0.12018839342751762,100.07972178131399,0.12018839342751762,99.79761819893913,0.11984960775003674,99.79761819893913,0.11984960775003674
Hazır Pakette Toz Tatlılar (Puding),0.0007702615457266,-1.4047325190234017,100,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,100.00010412699925,0.07702623477768339,0.07702615457266,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,100.00761614623002,0.07703202099722761,99.88551602412988,0.07693797196844536,99.88551602412988,0.07693797196844536,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,99.90064418959066,0.0769496246125572,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,100.02274431169079,0.07704367364133943,98.5952674809766,0.07594414313122462,98.5952674809766,0.07594414313122462
Kahve,0.004616949426612,2.9486118784277267,100,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,100.0,0.4616949426612,101.1499780212883,0.4670043330272034,101.1499780212883,0.4670043330272034,0.4616949426612,102.3350594427746,0.47247579401662304,102.3350594427746,0.47247579401662304,102.3350594427746,0.47247579401662304,102.3350594427746,0.47247579401662304,102.3350594427746,0.47247579401662304,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.69782793919464,0.4741506778181625,102.94861187842773,0.4753085345826082,102.94861187842773,0.4753085345826082
Hazır Kahve,0.0031122018197843,1.527440999440599,100,100.05800262171852,0.31140069784329466,100.05800262171852,0.31140069784329466,101.21499102261843,0.3150014792500447,101.21499102261843,0.3150014792500447,101.10110642179708,0.3146470473881231,101.18898127673313,0.3149205316715683,101.18898127673313,0.3149205316715683,0.31122018197843,101.18898127673313,0.3149205316715683,101.18898127673313,0.3149205316715683,101.18898127673313,0.3149205316715683,101.08776670183434,0.31460553148737963,101.08776670183434,0.31460553148737963,101.08776670183434,0.31460553148737963,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.30343683948514,0.3152767404822496,101.3061547693286,0.31528519922845444,101.3061547693286,0.31528519922845444,101.3061547693286,0.31528519922845444,101.3061547693286,0.31528519922845444,101.3061547693286,0.31528519922845444,101.24885174846283,0.3151068606626368,101.24885174846283,0.3151068606626368,101.24885174846283,0.3151068606626368,101.24885174846283,0.3151068606626368,101.5274409994406,0.3159738866365022,101.5274409994406,0.3159738866365022
Çay,0.0215834415061335,5.2533752649922025,100,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.0,2.1583441506133503,100.3466934330149,2.165826988045388,100.3466934330149,2.165826988045388,2.1583441506133503,100.3466934330149,2.165826988045388,100.3466934330149,2.165826988045388,100.3466934330149,2.165826988045388,100.3466934330149,2.165826988045388,100.3466934330149,2.165826988045388,100.29627445127667,2.164738772902242,102.07634512084036,2.2031588240755537,102.07634512084036,2.2031588240755537,102.07634512084036,2.2031588240755537,102.07634512084036,2.2031588240755537,102.07634512084036,2.2031588240755537,102.07634512084036,2.2031588240755537,102.07634512084036,2.2031588240755537,104.55296876763711,2.2566128856888983,105.01178150145513,2.266515643491529,105.01178150145513,2.266515643491529,105.01178150145513,2.266515643491529,105.53636653120773,2.2778379937961875,105.53636653120773,2.2778379937961875,105.53636653120773,2.2778379937961875,105.25337526499221,2.2717300683550783,105.25337526499221,2.2717300683550783
Bitki ve Meyve Çayı (Poşet),0.0003583359736664,4.123993120798806,100,100.27488745069758,0.03593209942893439,100.27488745069758,0.03593209942893439,100.82298281929172,0.036128501716501615,100.82298281929172,0.036128501716501615,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,0.03583359736664,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,101.09703050358878,0.036226702860285225,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,101.37473463932581,0.03632621424215574,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,102.4797070150164,0.036722165594273305,104.12399312079881,0.03731137245697498
Kakao,0.0001778913066051,-0.6477342710663333,100,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,100.48788420881445,0.017875921019887997,99.35226572893366,0.017673904364697107,99.35226572893366,0.017673904364697107
Kakaolu Toz İçecekler,5.18206004383996e-05,0.19997901937197338,100,100.0,0.00518206004383996,100.0,0.00518206004383996,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,0.0051820600438399,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,99.38689217758984,0.005150288428349185,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897,100.19997901937197,0.005192423076698897
Su,0.0118704473433773,1.2836544519884432,100,99.65664324979797,1.1829689361144635,99.65664324979797,1.1829689361144635,100.02544997339855,1.1873468369068478,100.22679225527776,1.1897368598618905,100.54318580924824,1.193492592884081,100.64410925881175,1.1946905993778367,100.64410925881175,1.1946905993778367,1.18704473433773,100.64410925881175,1.1946905993778367,100.84424383205928,1.1970662862911607,100.84424383205928,1.1970662862911607,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.04785210363842,1.199483207557617,101.60123169981307,1.2060520709149076,101.28365445198844,1.2022822869171506
Maden Suyu ve Sodası,0.0028454158319941,0.0532576865816291,100,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,100.0,0.28454158319941,99.94841524879072,0.2843948031316296,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.76150568017992,0.28386296768595326,99.71541984874379,0.2837318343315543,100.05325768658162,0.28469312346398473
Gazoz Meyveli,0.0020499309469324,2.9623159720195416,100,100.0,0.20499309469323998,100.0,0.20499309469323998,100.19936204146731,0.20540177311168745,100.19936204146731,0.20540177311168745,100.29849554124701,0.20560498994076357,100.29849554124701,0.20560498994076357,100.19936204146731,0.20540177311168745,0.2049930946932399,100.19936204146731,0.20540177311168745,100.19936204146731,0.20540177311168745,100.60950032593601,0.2062425282735416,101.10989905001895,0.2072683111038447,101.10989905001895,0.2072683111038447,101.22161529076743,0.20749732168302995,101.29145430591895,0.20764048684149233,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,101.05657273915966,0.20715899584892852,102.60269036020178,0.21032843020790024,102.96231597201955,0.211065637878875
Kola,0.0074626489403514,2.378414998380224,100,99.95291902071564,0.7459135452149729,99.95291902071564,0.7459135452149729,99.95291902071564,0.7459135452149729,99.95291902071564,0.7459135452149729,101.15323951473016,0.7548711156777124,101.15323951473016,0.7548711156777124,100.82055421038471,0.7523884020437683,0.74626489403514,100.82055421038471,0.7523884020437683,100.82055421038471,0.7523884020437683,101.36981201943827,0.7564873202504816,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.02830371606555,0.7614014126125473,102.09039478147275,0.7618647764360137,102.37841499838024,0.7640141702025182
Soğuk Çay,0.0009407673755451,1.3905851292528668,100,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.0,0.09407673755451,100.25284450063212,0.0943146054117907,100.25284450063212,0.0943146054117907,100.35415256654194,0.09440991273507822,0.09407673755451,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,100.52178060675259,0.09456761172653497,101.6121451207109,0.09559339108871905,101.39058512925287,0.09538495467702927
Ayran,0.0015950373183413,-0.057522073337451414,100,100.0,0.15950373183413,100.01921927052192,0.15953438728784375,100.01921927052192,0.15953438728784375,99.95659976203015,0.1594345068349432,99.95659976203015,0.1594345068349432,99.90078684692159,0.15934548315249963,99.90078684692159,0.15934548315249963,0.15950373183413,99.90078684692159,0.15934548315249963,99.9200061174435,0.15937613860621339,99.84198321772244,0.15925168916947308,99.84198321772244,0.15925168916947308,99.96340635541335,0.15944536360540018,99.94454385498376,0.15941527721329776,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,100.17033948069579,0.15977542966262667,100.17033948069579,0.15977542966262667,100.17033948069579,0.15977542966262667,100.17033948069579,0.15977542966262667,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.90610531393995,0.1593539663058703,99.79255288918128,0.15917284595079206,99.94247792666255,0.1594119819805284
