Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13
Mercimek,0.0047219026014242,2.167408880449854,100.0,100.0,0.47219026014242,100.0,0.47219026014242,101.67298249987071,0.4800899205606967,101.67298249987071,0.4800899205606967,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,102.14709987915424,0.4823286566473159,0.47219026014242,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.2300855027248,0.4827205066791346,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.04771290821932,0.4818593610507108,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661,102.16740888044986,0.4824245537733661
Konserveler,0.000943159570548,2.8378820869664176,100.0,100.0,0.0943159570547999,100.0,0.0943159570547999,100.1704935518828,0.094476759679975,100.003375122349,0.0943191403337452,100.14524626079395,0.0944529474557541,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,0.0943159570547999,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,100.1456336594892,0.0944533128345411,100.2479128093874,0.0945497783936351,100.42519362096726,0.0947169824877512,100.42519362096726,0.0947169824877512,100.42519362096726,0.0947169824877512,100.42519362096726,0.0947169824877512,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.61978874149462,0.0949005167380585,100.69547965763856,0.0949719053500232,100.69547965763856,0.0949719053500232,100.69547965763856,0.0949719053500232,100.69547965763856,0.0949719053500232,101.70397847000486,0.0959230806567928,102.60158245810872,0.096769664448735,102.53734627375502,0.0967090794766863,102.53734627375502,0.0967090794766863,102.65889950388024,0.0968237235690099,102.83788208696643,0.09699253270520912
Turşu,0.0011057177897891,4.267351270681086,100.0,100.0,0.11057177897891,100.1184070765641,0.1107027037899038,101.9452071615082,0.1127226291422147,101.9452071615082,0.1127226291422147,101.9452071615082,0.1127226291422147,101.9452071615082,0.1127226291422147,102.36059290298093,0.1131819285461858,0.11057177897891,102.36059290298093,0.1131819285461858,102.23148818342185,0.1130391751610237,102.23148818342185,0.1130391751610237,102.25312766358668,0.1130631023192037,102.71792507655036,0.1135770370873656,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,102.84776015224348,0.1137205980402981,103.24682326637196,0.1141618492248386,103.40449345743112,0.1143361879600122,103.40449345743112,0.1143361879600122,103.40449345743112,0.1143361879600122,104.02103195109436,0.1150179055405454,104.02103195109436,0.1150179055405454,104.02103195109436,0.1150179055405454,104.02103195109436,0.1150179055405454,103.94792227925632,0.1149370668757884,104.2673512706811,0.11529026519418122
Salça,0.0064688931862543,-0.779289885220194,100.0,100.03312273814636,0.647103586080535,100.01946642042476,0.6470152448198765,100.01946642042476,0.6470152448198765,99.54497971518612,0.64394584100539,101.11735571341757,0.6541173733865792,101.11735571341757,0.6541173733865792,101.0655090770481,0.6537819830338386,0.64688931862543,101.00025581772093,0.653359866669196,101.00025581772093,0.653359866669196,101.00025581772093,0.653359866669196,101.00025581772093,0.653359866669196,101.00025581772093,0.653359866669196,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.28622704040755,0.6552097839630985,101.21890397384188,0.654774278236514,101.21890397384188,0.654774278236514,101.21890397384188,0.654774278236514,101.4308806564068,0.656145532754003,101.4308806564068,0.656145532754003,101.65895249903724,0.6576209051427715,101.65895249903724,0.6576209051427715,101.65895249903724,0.6576209051427715,101.66808816365682,0.6576800027813811,99.25628472253987,0.6420783039345551,99.25628472253987,0.6420783039345551,99.25628472253987,0.6420783039345551,99.25628472253987,0.6420783039345551,99.34023396953673,0.6426213626464441,99.2207101147798,0.6418481755968122
Zeytin,0.014793693649329,0.8567985938911715,100.0,100.03948110547095,1.4799534363121745,100.0,1.4793693649329,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,100.398400246116,1.4852631761237574,99.96428366495502,1.4788409884139675,1.4793693649329,99.96428366495502,1.4788409884139675,99.92480255948408,1.4782569170346938,100.28372170012908,1.4835666568462766,100.28372170012908,1.4835666568462766,100.28372170012908,1.4835666568462766,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.62326165957631,1.4885897069880445,100.77221409279272,1.4907932636533698,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.6279603304463,1.488659217685454,100.69846230450156,1.4897022022913005,100.8232507985794,1.491548285043649,100.82328781518056,1.4915488326559063,100.89041203717284,1.49254184783251,100.90865022534376,1.492811658001029,100.95095140977692,1.4934374487645372,100.90865022534376,1.492811658001029,100.7383511950239,1.4902923063176996,100.85679859389116,1.4920445808501017
Cipsler,0.0051633651161597,0.30121150839917354,100.0,100.53074074816884,0.5190769198807896,100.53074074816884,0.5190769198807896,100.53074074816884,0.5190769198807896,100.67257748286274,0.519809274728898,100.67257748286274,0.519809274728898,100.67257748286274,0.519809274728898,100.32891776469975,0.5180348341283061,0.51633651161597,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.1860606218426,0.5172972105402832,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.23176136659548,0.5175331801715226,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.33870421858336,0.5180853651628996,100.50036668016288,0.5189200874776116,100.6947737188388,0.5199238819994468,100.55191657598164,0.519186258411424,100.55191657598164,0.519186258411424,100.55191657598164,0.519186258411424,100.3857130740274,0.5183280890472498,100.30121150839916,0.5178917766110241
Toz Şeker,0.0128662673468682,3.0521583449870553,100.0,100.0,1.28662673468682,100.0,1.28662673468682,100.0,1.28662673468682,99.6792198627061,1.2824994916808317,100.38364157616728,1.291562769771162,100.38364157616728,1.291562769771162,100.89341912656836,1.2981217040220538,1.28662673468682,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,100.89341912656836,1.2981217040220538,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.16513765816386,1.3273502419863965,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.31508517653243,1.329279506845726,103.24110856159564,1.328327703940533,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.2869397561399,1.3289173803423655,103.16520124665324,1.3273510601329013,103.05215834498706,1.3258966199383984
Kesme Şeker,0.0020022687849941,1.500980672918184,100.0,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.0,0.2002268784994099,100.56511910972006,0.2013583988526061,0.2002268784994099,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,100.91785279578708,0.202064666501634,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.60819357812665,0.2034469143011209,101.50098067291817,0.2032322452476735
Reçel,0.0013947727243241,6.492397548434008,100.0,100.0,0.1394772724324099,100.0,0.1394772724324099,102.7435440591805,0.1433038928541363,102.7435440591805,0.1433038928541363,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,0.1394772724324099,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.70508252071896,0.1446450204736787,103.2710515816881,0.1440396459584057,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,102.94890847703503,0.1435903295427065,104.85840111193826,0.1462536377871673,105.94679716088775,0.1477717029095042,105.94679716088775,0.1477717029095042,105.94679716088775,0.1477717029095042,105.8329472385577,0.1476129081431718,106.492397548434,0.1485326914484344
Bal,0.0060041972118648,2.0785259704848498,100.0,100.21884475201286,0.6017337082363469,100.21884475201286,0.6017337082363469,100.21884475201286,0.6017337082363469,100.84885483907252,0.6055164130445172,101.72277718799378,0.6107636151752965,101.88031310138868,0.6117094918672707,101.25031364482862,0.6079268508867165,0.60041972118648,101.25031364482862,0.6079268508867165,101.25031364482862,0.6079268508867165,101.25031364482862,0.6079268508867165,101.88031310138868,0.6117094918672707,101.88031310138868,0.6117094918672707,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.07872579980138,0.6129008008378789,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.01379073486632,0.6125109179020436,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.10308626292586,0.6130470658626506,102.18892973736892,0.6135624870125583,102.07852597048486,0.6128996010232538
Pekmez,0.002099030088138,2.124201895279948,100.0,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.0,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,0.2099030088138,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.6888802933311,0.2113489892766273,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.3662996481698,0.2106718827965828,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.1382662523112,0.2101932338375752,100.4468954047087,0.2108410557145341,100.4468954047087,0.2108410557145341,100.4468954047087,0.2108410557145341,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527997,0.2143617725052723,102.12420189527995,0.21436177250527239
Tahin Helvası,0.0022971233051472,-6.780634610562874,100.0,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,99.42810952813984,0.2283986275838184,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.0,0.2297123305147199,100.20208143881985,0.2301765364973707,100.20208143881985,0.2301765364973707,102.99714316721492,0.236597137932992,94.10825427832602,0.2161782641094613,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943712,0.2141363767271083,93.21936538943713,0.2141363767271083
Fındık Ezmesi,0.0005912386297298,1.369080581954788,100.0,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,100.0,0.05912386297298,101.03543811609087,0.0597360539859075,101.03543811609087,0.0597360539859075,101.03543811609087,0.0597360539859075,0.05912386297298,101.03543811609087,0.0597360539859075,101.03543811609087,0.0597360539859075,101.03543811609087,0.0597360539859075,101.03543811609087,0.0597360539859075,101.03543811609087,0.0597360539859075,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.04806271070136,0.0597435181339259,101.19347152381128,0.0598294894413397,101.19347152381128,0.0598294894413397,101.19347152381128,0.0598294894413397,101.19347152381128,0.0598294894413397,101.12852412984014,0.0597910900331237,101.36908058195479,0.05993331630024463
Çikolata Tablet,0.0075497983656986,8.675033526171058,100.0,100.0,0.75497983656986,100.0,0.75497983656986,100.58823529411764,0.7594208944320356,100.58823529411764,0.7594208944320356,103.15438118206283,0.7787947784629884,103.85782885825084,0.7841056665790269,103.85782885825084,0.7841056665790269,0.75497983656986,106.90478523020926,0.8071095728163936,106.90478523020926,0.8071095728163936,106.90478523020926,0.8071095728163936,107.54904293329048,0.811973588570205,107.54904293329048,0.811973588570205,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.2353174430944,0.8171548227427433,108.02123514907495,0.8155385445892303,108.21731358044752,0.8170188972099555,108.21731358044752,0.8170188972099555,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.84748411213768,0.8368761543916186,110.72135057595004,0.8359238716262493,108.67503352617105,0.8204745905081268
Çikolata Krem,0.0045449436719292,2.3699122812615974,100.0,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.0,0.4544943671929199,100.86694762873384,0.4584345953320278,100.86694762873384,0.4584345953320278,100.86694762873384,0.4584345953320278,0.4544943671929199,100.86694762873384,0.4584345953320278,100.54927552987428,0.4569907935365676,100.54927552987428,0.4569907935365676,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.23869514399593,0.4646691105210029,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.22749522228148,0.4646182075076807,102.21101567410804,0.4645433088894936,102.3699122812616,0.4652654850186672
Lokum,0.0019085398848291,0.7626797328433511,100.0,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.0,0.19085398848291,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76708828621238,0.1923180070723315,100.76267973284334,0.1923095931723923,100.76267973284334,0.19230959317239232
Sakız,0.0011404586852766,-1.162850431981456,100.0,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,100.0,0.11404586852766,99.1304347826087,0.1130541653230716,99.1304347826087,0.1130541653230716,99.1304347826087,0.1130541653230716,0.11404586852766,99.1304347826087,0.1130541653230716,99.1304347826087,0.1130541653230716,99.1304347826087,0.1130541653230716,99.1304347826087,0.1130541653230716,99.1304347826087,0.1130541653230716,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,99.1423140888572,0.1130677131810578,98.71046698872786,0.1125752094050038,98.71046698872786,0.1125752094050038,98.71046698872786,0.1125752094050038,98.69858768247934,0.1125616615470176,98.43059153667669,0.1122560230149163,98.83714956801855,0.11271968565282911
Kağıtlı Şeker,0.0043875883878211,-0.19595505508440272,100.0,99.99190580515656,0.4387233247868061,100.00040470974216,0.4387606144818751,100.1523966322682,0.439427492476193,100.16885482844992,0.4394997042666443,100.0001349032474,0.4387594306820318,100.1522617290208,0.4394269005762712,100.14512232746486,0.4393955758209084,0.43875883878211,100.16076063360644,0.4394641902713404,100.00040470974216,0.4387606144818751,99.9836767070657,0.4386872188915804,100.00849890458564,0.4387961284771792,100.2318315488094,0.4397760201935968,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.26515265091498,0.4399222194742646,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.57530710783452,0.4412830495678758,100.00864582755256,0.4387967731146827,100.05405103039048,0.438995992455401,99.70317211980974,0.4374564802218056,99.76417478174407,0.437724134792935,99.82606486782218,0.4379956830159325,99.80404494491559,0.4378990686578868
Dondurma,0.0061827561217469,0.27549401862374656,100.0,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,100.0,0.61827561217469,99.60699768186086,0.6158457746863545,98.9603110843186,0.6118474691665484,98.9603110843186,0.6118474691665484,0.61827561217469,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,99.35331340245776,0.614277306654884,100.28401488590768,0.620031606949203,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.6924389261657,0.6225567931843768,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.3664677899269,0.6205413931462836,100.33509212298112,0.6203474050494007,100.27549401862375,0.6199789245048406
Baharat,0.0045488419725467,-0.281196833969933,100.0,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.0,0.45488419725467,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,100.1207729468599,0.4554335743044944,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.74942726455816,0.4537443814785163,99.7397152242213,0.4537002029417929,99.71880316603007,0.4536050772937603
Tuz,0.0012643411397832,3.400484899467027,100.0,100.0,0.12643411397832,100.0,0.12643411397832,101.7057760386624,0.1285907967992572,101.7057760386624,0.1285907967992572,101.98121251984372,0.1289390424738119,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,0.12643411397832,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.31048025657871,0.1293553492193693,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.5463168961012,0.1296535271849858,102.7041685352918,0.1298531055063966,102.7041685352918,0.1298531055063966,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.53150169595828,0.129634795717951,102.6823946589572,0.1298255758987743,102.6823946589572,0.1298255758987743,102.8550614982907,0.1300438856872199,102.8550614982907,0.1300438856872199,103.38610452697414,0.1307153052353795,103.40048489946703,0.1307334869319277
Kabartma Maddeleri,0.0007173582198201,0.0,100.0,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201,100.0,0.07173582198201
