Ürün,Ağırlık,Değişim,Endeks_2024-10-11,Endeks_2024-10-12,Ağırlıklı Endeks_2024-10-12,Endeks_2024-10-13,Ağırlıklı Endeks_2024-10-13,Endeks_2024-10-14,Ağırlıklı Endeks_2024-10-14,Endeks_2024-10-15,Ağırlıklı Endeks_2024-10-15,Endeks_2024-10-16,Ağırlıklı Endeks_2024-10-16,Endeks_2024-10-17,Ağırlıklı Endeks_2024-10-17,Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-18,Ağırlıklı Endeks_2024-10-11,Endeks_2024-10-19,Ağırlıklı Endeks_2024-10-19,Endeks_2024-10-20,Ağırlıklı Endeks_2024-10-20,Endeks_2024-10-21,Ağırlıklı Endeks_2024-10-21,Endeks_2024-10-22,Ağırlıklı Endeks_2024-10-22,Endeks_2024-10-23,Ağırlıklı Endeks_2024-10-23,Endeks_2024-10-24,Ağırlıklı Endeks_2024-10-24,Endeks_2024-10-25,Ağırlıklı Endeks_2024-10-25,Endeks_2024-10-26,Ağırlıklı Endeks_2024-10-26,Endeks_2024-10-27,Ağırlıklı Endeks_2024-10-27,Endeks_2024-10-28,Ağırlıklı Endeks_2024-10-28,Endeks_2024-10-29,Ağırlıklı Endeks_2024-10-29,Endeks_2024-10-30,Ağırlıklı Endeks_2024-10-30,Endeks_2024-10-31,Ağırlıklı Endeks_2024-10-31,Endeks_2024-11-01,Ağırlıklı Endeks_2024-11-01,Endeks_2024-11-02,Ağırlıklı Endeks_2024-11-02,Endeks_2024-11-03,Ağırlıklı Endeks_2024-11-03,Endeks_2024-11-04,Ağırlıklı Endeks_2024-11-04,Endeks_2024-11-05,Ağırlıklı Endeks_2024-11-05,Endeks_2024-11-06,Ağırlıklı Endeks_2024-11-06,Endeks_2024-11-07,Ağırlıklı Endeks_2024-11-07,Endeks_2024-11-08,Ağırlıklı Endeks_2024-11-08,Endeks_2024-11-09,Ağırlıklı Endeks_2024-11-09,Endeks_2024-11-10,Ağırlıklı Endeks_2024-11-10,Endeks_2024-11-11,Ağırlıklı Endeks_2024-11-11,Endeks_2024-11-12,Ağırlıklı Endeks_2024-11-12,Endeks_2024-11-13,Ağırlıklı Endeks_2024-11-13,Endeks_2024-11-14,Ağırlıklı Endeks_2024-11-14,Endeks_2024-11-15,Ağırlıklı Endeks_2024-11-15,Endeks_2024-11-16,Ağırlıklı Endeks_2024-11-16,Endeks_2024-11-17,Ağırlıklı Endeks_2024-11-17,Endeks_2024-11-18,Ağırlıklı Endeks_2024-11-18,Endeks_2024-11-19,Ağırlıklı Endeks_2024-11-19,Endeks_2024-11-20,Ağırlıklı Endeks_2024-11-20,Endeks_2024-11-21,Ağırlıklı Endeks_2024-11-21,Endeks_2024-11-22,Ağırlıklı Endeks_2024-11-22,Endeks_2024-11-23,Ağırlıklı Endeks_2024-11-23,Endeks_2024-11-24,Ağırlıklı Endeks_2024-11-24,Endeks_2024-11-25,Ağırlıklı Endeks_2024-11-25,Endeks_2024-11-26,Ağırlıklı Endeks_2024-11-26,Endeks_2024-11-27,Ağırlıklı Endeks_2024-11-27
Kakao,0.0001778913066051,2.36662256436544,100.0,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,0.0177891306605099,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.0,0.017789130660509998,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,100.46667185190947,0.017872147526001997,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.38042808854524,0.017678914203645493,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,99.831759516257,0.017759202141033083,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608,102.36662256436544,0.01821013224072608
Kakaolu Toz İçecekler,5.18206004383996e-05,0.6067028197773925,100.0,100.0,0.00518206004383996,100.0,0.00518206004383996,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,0.0051820600438399,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,99.42521141649048,0.005152274154317359,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.18748033066123,0.005191775387145214,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428695886,0.0052247542222819306,100.82388428366504,0.0052247542221112424,100.76886670995913,0.005221903178407139,100.6067028197774,0.005213499748248494
Karnabahar,0.0015928167106646,31.133994657381336,100.0,96.35976191824408,0.15348343901904152,96.35976191824408,0.15348343901904152,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,0.15928167106646,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,91.74969521436867,0.1461404477358303,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,113.81682113770847,0.18128933466286593,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,107.97311637183762,0.17198138405959648,124.2285710314002,0.19787334388079847,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,127.63459080486666,0.20329850909282993,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935,131.13399465738132,0.20887241802647935
Karpuz,0.0087274901850951,0.0,100.0,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951,100.0,0.87274901850951
Kavun,0.0040116942404753,33.69760299747677,100.0,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,0.40116942404753,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,99.65681948442555,0.39979268874975665,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.0,0.40116942404753,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,100.32637199333001,0.40247872869342444,102.73198364909022,0.41212930711765794,102.73198364909022,0.41212930711765794,102.73198364909022,0.41212930711765794,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,106.47656397297085,0.427151418435967,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,105.62742755888029,0.423744942774182,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308,133.69760299747676,0.5363539039103308
Kağıtlı Şeker,0.0043875883878211,-1.723509524106747,100.0,99.99198756470041,0.4387236835140314,100.00040062176498,0.43876059654551397,100.15085727234631,0.43942073839847506,100.16714922412213,0.4394922207769016,100.00013354058832,0.43875942470324464,100.15072373175798,0.4394201524773404,100.14365644536925,0.43938914413364777,0.43875883878211,100.15913678882255,0.439457065508823,100.00040062176498,0.43876059654551397,99.98384158881251,0.43868794232481817,100.00841305706456,0.43879575181359254,100.22948981599316,0.4397657456338848,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.2624743413098,0.43991046815414186,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.56949592492712,0.4412575524892317,100.00855849596111,0.43879638993960624,100.02433424052428,0.4388656074132608,99.67699956136357,0.4373416458082877,99.73738603479352,0.43760659679789043,99.79777250822347,0.43787154778749315,99.79888441977073,0.4378764263976862,99.89253996465008,0.4382873483788539,99.83181240604517,0.43802090084789824,99.87186421775061,0.43819663171184825,99.83181240604516,0.4380209008478982,100.13927893091994,0.4393699374020825,99.9878367652763,0.438705471514678,99.9878367652763,0.438705471514678,99.41356644921797,0.4361858097444701,98.22129486432422,0.43095461278346125,98.60969042271438,0.43265873262533516,97.32845182592604,0.42703718503603844,97.44208616634154,0.4275357657485032,98.27233326551169,0.4311785482798443,98.27649047589325,0.4311967884078402
Kaşar Peyniri,0.015331794106503,-0.33606911966199,100.0,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.11928158095861,1.5350082112902557,100.11928158095861,1.5350082112902557,100.0,1.5331794106503,1.5331794106503,100.0,1.5331794106503,100.0,1.5331794106503,100.2287367616552,1.5366863555845858,100.2287367616552,1.5366863555845858,100.64178375132403,1.5430191069864991,100.76223029498203,1.5448657685947036,100.22722749614854,1.5366632158365856,100.17955316815869,1.5359322828556794,100.17955316815869,1.5359322828556794,100.25189024267038,1.5370413399883593,100.25189024267038,1.5370413399883593,100.25189024267038,1.5370413399883593,100.25189024267038,1.5370413399883593,100.35383995365841,1.5386044119664453,100.35383995365841,1.5386044119664453,100.35383995365841,1.5386044119664453,100.35383995365841,1.5386044119664453,100.76688694332722,1.5449371633683584,100.76688694332722,1.5449371633683584,100.71261156032905,1.544105024371179,101.070148718956,1.5495867104726715,101.21962044317641,1.5518783801731626,101.21962044317641,1.5518783801731626,101.3415762523411,1.5537481815293677,100.74392028286576,1.5445850432588493,100.33087329319694,1.5382522918569361,100.25817906330145,1.5371377588914477,100.15537631717648,1.5355616083542765,100.16562771015785,1.5357187806007717,99.95964942665083,1.532560763967631,100.28081662304331,1.5374848332964834,100.02477440244475,1.5335592466876946,99.86987629457225,1.5311843807903065,99.58206881585518,1.5267717757843047,99.37059084338429,1.5235294390523202,99.37059084338429,1.5235294390523202,99.49200900754165,1.5253909973459705,99.55942354501776,1.5264245831543395,99.77801392849815,1.5297759659075223,99.66393088033801,1.5280268681020888
Kek,0.0030890763948928,5.455053165853332,100.0,100.0,0.30890763948928,100.0,0.30890763948928,102.0084953478823,0.3151120350576752,101.98199826256167,0.3150301835368778,104.45053778091295,0.3226556906928768,104.45053778091295,0.3226556906928768,104.81818483973649,0.32379138054394035,0.30890763948928,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,104.81818483973649,0.32379138054394035,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.26753124496524,0.3251794459174624,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.85624373878208,0.3269980237854905,105.7545843545475,0.3266839901813321,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274,105.45505316585333,0.32575871545680274
Kesme Şeker,0.0020022687849941,4.303494664952725,100.0,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.0,0.20022687849940998,100.52744450240539,0.20128296416239305,0.2002268784994099,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,100.85666260940127,0.20194214730148574,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,101.50098067291817,0.2032322452476735,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.34475677985219,0.2049217118081113,102.85807086390737,0.20594950457551284,102.85807086390737,0.20594950457551284,102.25145879232713,0.2047349041599871,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,102.91979630276991,0.20607309549498737,104.30349466495272,0.20884363153343347
Ketçap,0.0008622444933183,-1.5890091123934245,100.0,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,0.08622444933183,100.0,0.08622444933183,100.04906771344454,0.08626675769754728,100.04906771344454,0.08626675769754728,100.31298904538342,0.0864943224126808,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.36205675882796,0.08653663077839809,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,100.41646372291937,0.08658354288358407,98.04146372291936,0.08453571221195309,97.94332829603026,0.08445109548051853,99.19332829603026,0.0855289010971664,99.19332829603026,0.0855289010971664,99.46860919490666,0.08576626053633829,99.46860919490666,0.08576626053633829,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,100.09360919490666,0.08630516334466223,99.8529932180058,0.08609769354357506,100.3953660759183,0.08656535155363543,101.7572130565657,0.0877395966134408,99.88269537769969,0.08612330406721078,98.94540385001457,0.08531512960883039,98.94540385001457,0.08531512960883039,99.24951784510078,0.0855773502264345,99.39616579544847,0.0857037966140782,98.41099088760657,0.08485433497483617
Kivi,0.0006027648478512,-6.819161183330451,100.0,100.0,0.06027648478512,100.0,0.06027648478512,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,0.06027648478512,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624979,0.05826626351498093,96.66499916624913,0.058266263514980536,92.95923670562286,0.05603256016922845,92.95919130774018,0.05603253280498061,92.95919130774018,0.05603253280498061,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702,93.18083881666955,0.05616613413197702
